,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.294312333333,0,1679.294312333333,465.6683333333335,0,465.6683333333335,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.1845937820795,0,492.1845937820795,4.8e-05,8328
4,48,4,0,6,3357.752820041061,0,3357.752820041061,928.0591875641594,0,928.0591875641594,6.4e-05,16656
5,46,5,0,6,6694.387984082124,0,6694.387984082124,1779.7783751283182,0,1779.7783751283182,8e-05,33312
6,46,6,0,6,6701.548176830915,0,6701.548176830915,1806.2534169233027,0,1806.2534169233027,9.6e-05,33312
7,45,7,0,6,8372.259702913036,0,8372.259702913036,2240.461792051621,0,2240.461792051621,0.000112,41640
8,43,8,0,6,10347.769201682358,0,10347.769201682358,2747.8064276286855,0,2747.8064276286855,0.000128,51496
9,41,9,0,6,13684.263059097813,0,13684.263059097813,3599.468136090337,0,3599.468136090337,0.000144,68152
10,39,10,0,6,15660.689361887666,0,15660.689361887666,4111.102365449479,0,4111.102365449479,0.00016,78008
11,39,11,0,6,15667.540231656985,0,15667.540231656985,4136.962001026544,0,4136.962001026544,0.00017599999999999997,78008
12,38,12,0,6,15979.094809759641,0,15979.094809759641,4235.429969936942,0,4235.429969936942,0.000192,79536
13,36,13,0,6,19315.474940487897,0,19315.474940487897,5087.045417949847,0,5087.045417949847,0.000208,96192
14,37,14,0,6,19321.73989159055,0,19321.73989159055,5110.708386860244,0,5110.708386860244,0.000224,96192
15,37,15,0,6,20993.34875935987,0,20993.34875935987,5549.688022437309,0,5549.688022437309,0.00024,104520
16,37,16,0,6,21000.220141483056,0,21000.220141483056,5576.045585129785,0,5576.045585129785,0.000256,104520
17,37,17,0,6,21006.06719027291,0,21006.06719027291,5598.069814488929,0,5598.069814488929,0.00027200000000000005,104520
18,34,18,0,6,21927.04969739609,0,21927.04969739609,5842.252377181406,0,5842.252377181406,0.000288,109104
19,35,19,0,6,21933.902487396088,0,21933.902487396088,5868.602377181406,0,5868.602377181406,0.000304,109104
20,36,20,0,6,21940.371152396092,0,21940.371152396092,5893.327377181406,0,5893.327377181406,0.00032,109104
21,36,21,0,6,21946.32765072942,0,21946.32765072942,5915.88571051474,0,5915.88571051474,0.0003333333333333333,109104
22,36,22,0,6,22043.204149062753,0,22043.204149062753,5956.628043848072,0,5956.628043848072,0.0003466666666666666,109104
23,36,23,0,6,22140.088022596086,0,22140.088022596086,5997.373377181406,0,5997.373377181406,0.00036,109104
24,36,24,0,6,22236.979271329423,0,22236.979271329423,6038.121710514739,0,6038.121710514739,0.0003733333333333333,109104
25,36,25,0,6,22333.493770262754,0,22333.493770262754,6077.2480438480725,0,6077.2480438480725,0.00038666666666666667,109104
26,36,26,0,6,22429.503477729417,0,22429.503477729417,6114.210710514739,0,6114.210710514739,0.00039733333333333336,109104
27,36,27,0,6,22616.18447706275,0,22616.18447706275,6168.277043848072,0,6168.277043848072,0.000408,109104
28,37,28,0,6,22800.959601796083,0,22800.959601796083,6214.224377181406,0,6214.224377181406,0.0004160000000000001,109104
29,37,29,0,6,23076.413393596085,0,23076.413393596085,6277.278377181405,0,6277.278377181405,0.00041866666666666674,109104
30,37,30,0,6,23351.63322766275,0,23351.63322766275,6339.258043848072,0,6339.258043848072,0.0004266666666666667,109104
31,37,31,0,6,23628.667770662752,0,23628.667770662752,6408.830043848071,0,6408.830043848071,0.0004346666666666667,109104
32,37,32,0,6,23815.572689262754,0,23815.572689262754,6463.477043848072,0,6463.477043848072,0.00044533333333333333,109104
33,37,33,0,6,25667.324108262754,0,25667.324108262754,6931.280043848073,0,6931.280043848073,0.00045599999999999997,117432
34,38,34,0,6,25854.352792016613,0,25854.352792016613,6986.4669709634845,0,6986.4669709634845,0.0004666666666666667,117432
35,38,35,0,6,26041.140142837146,0,26041.140142837146,7040.576564745564,0,7040.576564745564,0.00047733333333333335,117432
36,37,36,0,6,27892.902035724346,0,27892.902035724346,7508.383825194311,0,7508.383825194311,0.000488,125760
37,37,37,0,6,27989.277276698736,0,27989.277276698736,7546.4743460918025,0,7546.4743460918025,0.0005013333333333333,125760
38,37,38,0,6,28391.003809539798,0,28391.003809539798,7659.884533655962,0,7659.884533655962,0.0005146666666666666,127288
39,37,39,0,6,28397.876061873132,0,28397.876061873132,7685.7528669892945,0,7685.7528669892945,0.0005306666666666667,127288
40,36,40,0,6,30068.811814206467,0,30068.811814206467,8121.521200322628,0,8121.521200322628,0.000544,135616
41,37,41,0,6,30074.882039226995,0,30074.882039226995,8144.125794104709,0,8144.125794104709,0.0005573333333333334,135616
42,36,42,0,6,31836.575972580857,0,31836.575972580857,8597.52272122012,0,8597.52272122012,0.0005706666666666667,143944
43,36,43,0,6,31932.387420488587,0,31932.387420488587,8633.425575450947,0,8633.425575450947,0.0005813333333333333,143944
