,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.446666666666665,0,25.446666666666665,1.6e-05,0
2,49,2,0,6,1679.038229,0,1679.038229,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1685.403462020531,0,1685.403462020531,487.3095937820795,0,487.3095937820795,4.8e-05,8328
4,47,4,0,6,5022.072403374395,0,5022.072403374395,1339.0425208974925,0,1339.0425208974925,6.4e-05,24984
5,47,5,0,6,5029.2663734359885,0,5029.2663734359885,1365.531302243731,0,1365.531302243731,8e-05,24984
6,47,6,0,6,5036.460343497582,0,5036.460343497582,1392.0200835899695,0,1392.0200835899695,9.6e-05,24984
7,47,7,0,6,5043.654313559172,0,5043.654313559172,1418.508864936208,0,1418.508864936208,0.000112,24984
8,47,8,0,6,5050.720241954097,0,5050.720241954097,1444.4559796157805,0,1444.4559796157805,0.000128,24984
9,46,9,0,6,6722.36183701569,0,6722.36183701569,1882.4697609620189,0,1882.4697609620189,0.000144,33312
10,44,10,0,6,10058.417279764482,0,10058.417279764482,2731.9948027570035,0,2731.9948027570035,0.00016,49968
11,44,11,0,6,11730.213626220999,0,11730.213626220999,3171.050698782814,0,3171.050698782814,0.00017599999999999997,58296
12,44,12,0,6,11737.272487031383,0,11737.272487031383,3197.484521924037,0,3197.484521924037,0.000192,58296
13,44,13,0,6,11744.203306175095,0,11744.203306175095,3223.376678398593,0,3223.376678398593,0.000208,58296
14,42,14,0,6,15080.669583652143,0,15080.669583652143,4075.027168206483,0,4075.027168206483,0.000224,74952
15,44,15,0,6,15087.020681503587,0,15087.020681503587,4098.725178911865,0,4098.725178911865,0.00024,74952
16,43,16,0,6,18422.65115435503,0,18422.65115435503,4947.098189617247,0,4947.098189617247,0.000256,91608
17,43,17,0,6,18428.806655914203,0,18428.806655914203,4970.227054553456,0,4970.227054553456,0.00027200000000000005,91608
18,42,18,0,6,20098.897615806713,0,20098.897615806713,5402.714252822997,0,5402.714252822997,0.000288,99936
19,40,19,0,6,20714.938923386413,0,20714.938923386413,5573.212711541284,0,5573.212711541284,0.000304,102992
20,39,20,0,6,21024.983711217326,0,21024.983711217326,5665.681128464586,0,5665.681128464586,0.00032,104520
21,39,21,0,6,21640.622301673844,0,21640.622301673844,5834.547024490396,0,5834.547024490396,0.000336,107576
22,38,22,0,6,21952.184997381573,0,21952.184997381573,5933.507878721222,0,5933.507878721222,0.00035199999999999994,109104
23,38,23,0,6,21959.037787381574,0,21959.037787381574,5959.857878721222,0,5959.857878721222,0.000368,109104
24,38,24,0,6,21965.890577381568,0,21965.890577381568,5986.207878721222,0,5986.207878721222,0.000384,109104
25,38,25,0,6,21972.74336738157,0,21972.74336738157,6012.557878721222,0,6012.557878721222,0.0004,109104
26,39,26,0,6,21979.59615738157,0,21979.59615738157,6038.907878721222,0,6038.907878721222,0.000416,109104
27,39,27,0,6,21985.424614048236,0,21985.424614048236,6060.924545387888,0,6060.924545387888,0.0004293333333333334,109104
28,39,28,0,6,22081.4048207149,0,22081.4048207149,6097.875212054555,0,6097.875212054555,0.00044,109104
29,39,29,0,6,22267.672194248233,0,22267.672194248233,6150.3045453878885,0,6150.3045453878885,0.00045066666666666665,109104
30,39,30,0,6,22453.0580265149,0,22453.0580265149,6198.948212054555,0,6198.948212054555,0.000456,109104
31,40,31,0,6,22639.995109181567,0,22639.995109181567,6254.097878721222,0,6254.097878721222,0.00046666666666666666,109104
32,41,32,0,6,22826.946942248233,0,22826.946942248233,6309.253545387888,0,6309.253545387888,0.0004773333333333333,109104
33,41,33,0,6,23013.401359048232,0,23013.401359048232,6362.248545387888,0,6362.248545387888,0.000488,109104
34,41,34,0,6,23199.358359581565,0,23199.358359581565,6413.08287872122,0,6413.08287872122,0.000496,109104
35,42,35,0,6,23385.58619384823,0,23385.58619384823,6465.006545387888,0,6465.006545387888,0.000504,109104
36,42,36,0,6,23572.597028514898,0,23572.597028514898,6520.186212054554,0,6520.186212054554,0.0005146666666666666,109104
37,42,37,0,6,23759.622613581563,0,23759.622613581563,6575.371878721221,0,6575.371878721221,0.0005253333333333334,109104
38,43,38,0,6,23856.639240714896,0,23856.639240714896,6616.1712120545535,0,6616.1712120545535,0.0005386666666666667,109104
39,43,39,0,6,23862.871284714896,0,23862.871284714896,6639.331212054554,0,6639.331212054554,0.0005546666666666667,109104
40,42,40,0,6,25534.575287048232,0,25534.575287048232,7078.349545387889,0,7078.349545387889,0.0005706666666666667,117432
41,42,41,0,6,25541.541803735425,0,25541.541803735425,7104.745805836636,0,7104.745805836636,0.0005866666666666667,117432
42,42,42,0,6,25548.50832042262,0,25548.50832042262,7131.142066285381,0,7131.142066285381,0.0006026666666666666,117432
43,42,43,0,6,25555.09071210982,0,25555.09071210982,7155.913326734127,0,7155.913326734127,0.0006186666666666666,117432
44,43,44,0,6,27226.50485379702,0,27226.50485379702,7593.834587182873,0,7593.834587182873,0.0006346666666666666,125760
45,42,45,0,6,28896.732843171416,0,28896.732843171416,8026.867108080365,0,8026.867108080365,0.0006506666666666667,134088
46,41,46,0,6,29206.67097189967,0,29206.67097189967,8118.802556093271,0,8118.802556093271,0.0006613333333333332,135616
47,42,47,0,6,29303.587444920202,0,29303.587444920202,8159.56114987535,0,8159.56114987535,0.0006746666666666666,135616
48,42,48,0,6,29400.511293140735,0,29400.511293140735,8200.322743657429,0,8200.322743657429,0.0006879999999999999,135616
49,42,49,0,6,29496.41818322793,0,29496.41818322793,8236.754004106173,0,8236.754004106173,0.0006986666666666666,135616
50,41,50,0,6,31255.755740181794,0,31255.755740181794,8680.379931221587,0,8680.379931221587,0.0007066666666666666,143944
51,41,51,0,6,31746.62710335619,0,31746.62710335619,8804.88745211908,0,8804.88745211908,0.0007146666666666667,145472
52,42,52,0,6,31933.571561222852,0,31933.571561222852,8860.040118785746,0,8860.040118785746,0.0007253333333333334,145472
53,42,53,0,6,32120.530769489516,0,32120.530769489516,8915.198785452414,0,8915.198785452414,0.000736,145472
54,42,54,0,6,32307.504728156186,0,32307.504728156186,8970.36345211908,0,8970.36345211908,0.0007466666666666666,145472
55,42,55,0,6,32494.49343722285,0,32494.49343722285,9025.534118785747,0,9025.534118785747,0.0007573333333333333,145472
56,42,56,0,6,32681.49689668951,0,32681.49689668951,9080.710785452413,0,9080.710785452413,0.000768,145472
57,43,57,0,6,32778.10727322285,0,32778.10727322285,9119.876118785747,0,9119.876118785747,0.0007786666666666667,145472
58,43,58,0,6,32874.21285828951,0,32874.21285828951,9156.877785452412,0,9156.877785452412,0.0007893333333333333,145472
59,43,59,0,6,33061.245818556185,0,33061.245818556185,9212.06645211908,0,9212.06645211908,0.0008,145472
60,45,60,0,6,33247.65332088951,0,33247.65332088951,9264.552785452413,0,9264.552785452413,0.0008106666666666667,145472
61,44,61,0,6,35008.755573622846,0,35008.755573622846,9715.261118785747,0,9715.261118785747,0.0008213333333333333,153800
62,44,62,0,6,35104.99967424337,0,35104.99967424337,9752.808712567827,0,9752.808712567827,0.000832,153800
63,45,63,0,6,35202.01940006391,0,35202.01940006391,9793.609306349907,0,9793.609306349907,0.0008426666666666666,153800
64,45,64,0,6,35299.046501084435,0,35299.046501084435,9834.412900131985,0,9834.412900131985,0.0008533333333333334,153800
65,44,65,0,6,37059.88839397163,0,37059.88839397163,10284.036160580732,0,10284.036160580732,0.0008613333333333333,162128
66,44,66,0,6,38820.19171807936,0,38820.19171807936,10731.482014811558,0,10731.482014811558,0.0008666666666666666,170456
67,43,67,0,6,39221.10884840762,0,39221.10884840762,10841.625462824462,0,10841.625462824462,0.000872,171984
68,43,68,0,6,39317.19540656148,0,39317.19540656148,10878.619389939875,0,10878.619389939875,0.0008773333333333334,171984
69,43,69,0,6,39323.265631582006,0,39323.265631582006,10901.223983721955,0,10901.223983721955,0.0008853333333333333,171984
70,43,70,0,6,39329.33585660254,0,39329.33585660254,10923.828577504033,0,10923.828577504033,0.0008933333333333333,171984
71,44,71,0,6,39334.893914956396,0,39334.893914956396,10944.266504619445,0,10944.266504619445,0.0009013333333333333,171984
72,43,72,0,6,41004.89959831026,0,41004.89959831026,11376.229431734857,0,11376.229431734857,0.0009093333333333333,180312
73,42,73,0,6,42674.99954601799,0,42674.99954601799,11808.720285965683,0,11808.720285965683,0.0009173333333333334,188640
74,42,74,0,6,42985.705924746246,0,42985.705924746246,11903.90573397859,0,11903.90573397859,0.0009253333333333332,190168
75,42,75,0,6,42991.1902311001,0,42991.1902311001,11924.313661094002,0,11924.313661094002,0.0009306666666666668,190168
76,42,76,0,6,42996.290412453964,0,42996.290412453964,11943.096588209413,0,11943.096588209413,0.0009359999999999999,190168
77,42,77,0,6,43091.6703854745,0,43091.6703854745,11977.355181991494,0,11977.355181991494,0.0009413333333333334,190168
78,42,78,0,6,43186.92969202836,0,43186.92969202836,12011.075109106907,0,12011.075109106907,0.0009466666666666665,190168
79,43,79,0,6,43282.964623782216,0,43282.964623782216,12048.048036222317,0,12048.048036222317,0.000952,190168
80,43,80,0,6,43379.00693073608,0,43379.00693073608,12085.02396333773,0,12085.02396333773,0.0009573333333333331,190168
