,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479000000002,0,14.206479000000002,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333334,0,490.5733333333334,4.8e-05,8328
4,49,4,0,6,1692.698764020531,0,1692.698764020531,513.8395937820796,0,513.8395937820796,6.4e-05,8328
5,48,5,0,6,3363.7677053743955,0,3363.7677053743955,949.1725208974925,0,949.1725208974925,7.733333333333333e-05,16656
6,47,6,0,6,5035.315036082124,0,5035.315036082124,1386.6583751283183,0,1386.6583751283183,9.333333333333334e-05,24984
7,46,7,0,6,6705.676214477049,0,6705.676214477049,1819.2554898078902,0,1819.2554898078902,0.00010933333333333331,33312
8,44,8,0,6,10041.603615559172,0,10041.603615559172,2668.2388649362083,0,2668.2388649362083,0.00012533333333333334,49968
9,43,9,0,6,11713.39996201569,0,11713.39996201569,3107.2947609620187,0,3107.2947609620187,0.00014133333333333334,58296
10,43,10,0,6,11720.458822826073,0,11720.458822826073,3133.7285841032417,0,3133.7285841032417,0.00015733333333333335,58296
11,43,11,0,6,11725.725100303123,0,11725.725100303123,3152.5790739111317,0,3152.5790739111317,0.0001733333333333333,58296
12,41,12,0,6,13702.063336113506,0,13702.063336113506,3663.687897052355,0,3663.687897052355,0.00018933333333333335,68152
13,41,13,0,6,14013.785930570022,0,14013.785930570022,3762.7137930781655,0,3762.7137930781655,0.00020533333333333333,69680
14,41,14,0,6,14020.798619318812,0,14020.798619318812,3789.12883487315,0,3789.12883487315,0.00022133333333333334,69680
15,41,15,0,6,14027.811308067601,0,14027.811308067601,3815.5438766681355,0,3815.5438766681355,0.00023733333333333335,69680
16,41,16,0,6,14034.823996816393,0,14034.823996816393,3841.9589184631195,0,3841.9589184631195,0.00025333333333333333,69680
17,42,17,0,6,14041.83668556518,0,14041.83668556518,3868.3739602581045,0,3868.3739602581045,0.00026933333333333334,69680
18,42,18,0,6,14048.337207647304,0,14048.337207647304,3892.6223353864225,0,3892.6223353864225,0.00028533333333333335,69680
19,41,19,0,6,17384.757313062757,0,17384.757313062757,4744.254043848075,0,4744.254043848075,0.00030133333333333336,86336
20,41,20,0,6,17391.446363852614,0,17391.446363852614,4769.558273207218,0,4769.558273207218,0.00031733333333333337,86336
21,41,21,0,6,17702.839122975794,0,17702.839122975794,4867.470835899694,0,4867.470835899694,0.0003333333333333333,87864
22,40,22,0,6,19374.481768057918,0,19374.481768057918,5306.464211028013,0,5306.464211028013,0.0003493333333333333,96192
23,41,23,0,6,19381.002802493906,0,19381.002802493906,5331.210513271743,0,5331.210513271743,0.00036533333333333334,96192
24,40,24,0,6,19691.075170263226,0,19691.075170263226,5423.690148848807,0,5423.690148848807,0.0003786666666666667,97720
25,39,25,0,6,21451.293090658153,0,21451.293090658153,5871.10126352838,0,5871.10126352838,0.000392,106048
26,39,26,0,6,21545.884608940276,0,21545.884608940276,5902.101638656697,0,5902.101638656697,0.0004,106048
27,38,27,0,6,22037.515669089065,0,22037.515669089065,6029.855680451682,0,6029.855680451682,0.00041066666666666666,107576
28,40,28,0,6,22224.451573930124,0,22224.451573930124,6085.004868015841,0,6085.004868015841,0.0004213333333333334,107576
29,40,29,0,6,22411.402229171188,0,22411.402229171188,6140.160055579999,0,6140.160055579999,0.00043200000000000004,107576
30,40,30,0,6,22598.36763481225,0,22598.36763481225,6195.321243144159,0,6195.321243144159,0.0004426666666666667,107576
31,41,31,0,6,22785.091707519976,0,22785.091707519976,6249.405097374985,0,6249.405097374985,0.0004533333333333333,107576
32,40,32,0,6,23276.790322294368,0,23276.790322294368,6377.186618272477,0,6377.186618272477,0.00046399999999999995,109104
33,40,33,0,6,23463.793781761036,0,23463.793781761036,6432.363284939143,0,6432.363284939143,0.00047466666666666664,109104
34,40,34,0,6,23650.811991627703,0,23650.811991627703,6487.545951605811,0,6487.545951605811,0.0004853333333333333,109104
35,40,35,0,6,23747.69320189437,0,23747.69320189437,6527.800618272478,0,6527.800618272478,0.0004986666666666667,109104
36,41,36,0,6,25509.413537361033,0,25509.413537361033,6981.208284939143,0,6981.208284939143,0.000512,117432
37,42,37,0,6,25515.995929048233,0,25515.995929048233,7005.979545387889,0,7005.979545387889,0.0005279999999999999,117432
38,42,38,0,6,27187.666154068764,0,27187.666154068764,7444.984139169968,0,7444.984139169968,0.0005440000000000001,125760
39,43,39,0,6,27194.342810109825,0,27194.342810109825,7470.283326734128,0,7470.283326734128,0.0005600000000000001,125760
40,43,40,0,6,27200.251216150886,0,27200.251216150886,7492.332514298287,0,7492.332514298287,0.0005733333333333334,125760
41,42,41,0,6,28961.911372191953,0,28961.911372191953,7945.715701862446,0,7945.715701862446,0.0005866666666666667,134088
42,42,42,0,6,29058.71337612021,0,29058.71337612021,7985.93814987535,0,7985.93814987535,0.0006,134088
