,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333332,0,1679.2943123333332,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1686.5558370205308,0,1686.5558370205308,492.18459378207956,0,492.18459378207956,4.8e-05,8328
4,49,4,0,6,1693.0491117077286,0,1693.0491117077286,515.4508542308258,0,515.4508542308258,6.4e-05,8328
5,47,5,0,6,5029.718053061592,0,5029.718053061592,1367.1837813462387,0,1367.1837813462387,8e-05,24984
6,47,6,0,6,5035.503564789852,0,5035.503564789852,1387.714229359144,0,1387.714229359144,9.6e-05,24984
7,44,7,0,6,10036.808659851446,0,10036.808659851446,2652.028010705383,0,2652.028010705383,0.000112,49968
8,43,8,0,6,11707.96479797463,0,11707.96479797463,3088.3755733978596,0,3088.3755733978596,0.000128,58296
9,42,9,0,6,13378.959117118344,0,13378.959117118344,3524.1677298724167,0,3524.1677298724167,0.000144,66624
10,42,10,0,6,15050.17574228259,0,15050.17574228259,3961.029480129053,0,3961.029480129053,0.00016,74952
11,40,11,0,6,17026.06229846737,0,17026.06229846737,4470.485824167768,0,4470.485824167768,0.00017599999999999997,84808
12,38,12,0,6,19002.293004964948,0,19002.293004964948,4981.550907757737,0,4981.550907757737,0.000192,94664
13,37,13,0,6,19313.395903441997,0,19313.395903441997,5078.366397565628,0,5078.366397565628,0.000208,96192
14,37,14,0,6,19624.236521211318,0,19624.236521211318,5174.096033142691,0,5174.096033142691,0.000224,97720
15,35,15,0,6,21600.542899939577,0,21600.542899939577,5685.681481155597,0,5685.681481155597,0.00024,107576
16,36,16,0,6,21606.505595647304,0,21606.505595647304,5708.242335386422,0,5708.242335386422,0.000256,107576
17,35,17,0,6,21917.171999688362,0,21917.171999688362,5803.4115229505815,0,5803.4115229505815,0.00026933333333333334,109104
18,35,18,0,6,22014.048498021697,0,22014.048498021697,5844.153856283914,0,5844.153856283914,0.0002826666666666667,109104
19,36,19,0,6,22109.5239132217,0,22109.5239132217,5878.940856283914,0,5878.940856283914,0.0002933333333333333,109104
20,37,20,0,6,22295.5425786217,0,22295.5425786217,5930.289856283915,0,5930.289856283915,0.0003013333333333333,109104
21,37,21,0,6,22572.23991108836,0,22572.23991108836,5998.74552295058,0,5998.74552295058,0.0003093333333333333,109104
22,37,22,0,6,22848.44720248836,0,22848.44720248836,6065.043522950581,0,6065.043522950581,0.0003146666666666666,109104
23,38,23,0,6,23124.548577821697,0,23124.548577821697,6130.808856283915,0,6130.808856283915,0.0003226666666666667,109104
24,38,24,0,6,23400.672078755026,0,23400.672078755026,6196.583189617248,0,6196.583189617248,0.00033066666666666666,109104
25,38,25,0,6,23676.04945528836,0,23676.04945528836,6259.1165229505805,0,6259.1165229505805,0.000336,109104
26,40,26,0,6,23951.320915755026,0,23951.320915755026,6321.117189617247,0,6321.117189617247,0.00034399999999999996,109104
27,41,27,0,6,24226.614501821692,0,24226.614501821692,6383.126856283913,0,6383.126856283913,0.00035199999999999994,109104
28,41,28,0,6,24413.69908848836,0,24413.69908848836,6438.336522950581,0,6438.336522950581,0.00036266666666666674,109104
29,41,29,0,6,24600.670383888362,0,24600.670383888362,6493.010522950582,0,6493.010522950582,0.0003706666666666667,109104
30,41,30,0,6,24696.86447135503,0,24696.86447135503,6530.048189617248,0,6530.048189617248,0.00038133333333333335,109104
31,41,31,0,6,24793.962225688363,0,24793.962225688363,6570.880522950581,0,6570.880522950581,0.00039466666666666665,109104
32,41,32,0,6,24890.42714688836,0,24890.42714688836,6609.007522950582,0,6609.007522950582,0.00040799999999999994,109104
33,40,33,0,6,26651.219026621697,0,26651.219026621697,7058.1208562839165,0,7058.1208562839165,0.0004213333333333333,117432
34,39,34,0,6,28411.472337575564,0,28411.472337575564,7505.056783399329,0,7505.056783399329,0.00043200000000000004,125760
35,39,35,0,6,30263.259454749954,0,30263.259454749954,7972.874304296821,0,7972.874304296821,0.00044266666666666673,134088
36,38,36,0,6,33779.21908667822,0,33779.21908667822,8851.125752309727,0,8851.125752309727,0.00045333333333333337,150744
37,37,37,0,6,34270.9343727142,0,34270.9343727142,8978.914054553457,0,8978.914054553457,0.000464,152272
38,37,38,0,6,34457.95450344247,0,34457.95450344247,9034.097502566361,0,9034.097502566361,0.00047466666666666664,152272
39,38,39,0,6,34644.98938457073,0,34644.98938457073,9089.286950579266,0,9089.286950579266,0.00048533333333333333,152272
40,39,40,0,6,34832.039016098985,0,34832.039016098985,9144.482398592172,0,9144.482398592172,0.000496,152272
41,39,41,0,6,36593.78339802724,0,36593.78339802724,9597.899846605076,0,9597.899846605076,0.0005093333333333333,160600
42,39,42,0,6,36690.02941950937,0,36690.02941950937,9635.448221733393,0,9635.448221733393,0.0005226666666666666,160600
