,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.053166333333337,0,29.053166333333337,105.57833333333335,0,105.57833333333335,6.4e-05,0
5,49,5,0,6,1700.7960933333334,0,1700.7960933333334,543.6333333333333,0,543.6333333333333,8e-05,8328
6,48,6,0,6,3372.249159687198,0,3372.249159687198,980.5912604487462,0,980.5912604487462,9.6e-05,16656
7,45,7,0,6,8373.588032061592,0,8373.588032061592,2244.9187813462386,0,2244.9187813462386,0.000112,41640
8,45,8,0,6,8380.71444749758,0,8380.71444749758,2271.38008358997,0,2271.38008358997,0.000128,41640
9,45,9,0,6,8387.3286962669,0,8387.3286962669,2295.674719167034,0,2295.674719167034,0.000144,41640
10,45,10,0,6,10057.878403369556,0,10057.878403369556,2729.3276880774315,0,2729.3276880774315,0.00016,49968
11,43,11,0,6,13393.226083159407,0,13393.226083159407,3576.116917436575,0,3576.116917436575,0.00017599999999999997,66624
12,41,12,0,6,15369.01837499032,0,15369.01837499032,4085.0453343598783,0,4085.0453343598783,0.000192,76480
13,41,13,0,6,17040.19502546737,0,17040.19502546737,4521.890824167768,0,4521.890824167768,0.000208,84808
14,41,14,0,6,17351.85006529828,0,17351.85006529828,4620.88924109107,0,4620.88924109107,0.000224,86336
15,41,15,0,6,17358.795199421467,0,17358.795199421467,4647.276803783548,0,4647.276803783548,0.00024,86336
16,40,16,0,6,19030.18795854465,0,19030.18795854465,5085.189366476025,0,5085.189366476025,0.000256,94664
17,41,17,0,6,21006.5067320217,0,21006.5067320217,5596.779856283914,0,5596.779856283914,0.00027200000000000005,104520
18,41,18,0,6,21013.378114144885,0,21013.378114144885,5623.13741897639,0,5623.13741897639,0.000288,104520
19,40,19,0,6,21324.9532046014,0,21324.9532046014,5722.103315002202,0,5722.103315002202,0.000304,106048
20,40,20,0,6,21331.818389350192,0,21331.818389350192,5748.458356797186,0,5748.458356797186,0.00032,106048
21,43,21,0,6,21338.683574098977,0,21338.683574098977,5774.81339859217,0,5774.81339859217,0.000336,106048
22,42,22,0,6,21649.356175514436,0,21649.356175514436,5869.985107053822,0,5869.985107053822,0.0003493333333333333,107576
23,42,23,0,6,21745.470621222164,0,21745.470621222164,5907.479961284648,0,5907.479961284648,0.00036,107576
24,43,24,0,6,21840.56810879656,0,21840.56810879656,5940.644482182141,0,5940.644482182141,0.0003733333333333333,107576
25,43,25,0,6,21934.776679904287,0,21934.776679904287,5970.020336412966,0,5970.020336412966,0.00038133333333333335,107576
26,43,26,0,6,22210.832626212014,0,22210.832626212014,6035.767190643792,0,6035.767190643792,0.00038933333333333333,107576
27,43,27,0,6,22486.142448119743,0,22486.142448119743,6098.273044874616,0,6098.273044874616,0.0003973333333333333,107576
28,42,28,0,6,23066.946353960804,0,23066.946353960804,6236.646232438775,0,6236.646232438775,0.00040533333333333334,109104
29,42,29,0,6,23342.16618802747,0,23342.16618802747,6298.625899105442,0,6298.625899105442,0.00041333333333333326,109104
30,43,30,0,6,23617.40814769414,0,23617.40814769414,6360.614565772108,0,6360.614565772108,0.0004213333333333333,109104
31,43,31,0,6,23892.672232960806,0,23892.672232960806,6422.612232438775,0,6422.612232438775,0.0004293333333333334,109104
32,43,32,0,6,24167.95844382747,0,24167.95844382747,6484.6188991054405,0,6484.6188991054405,0.00043733333333333325,109104
33,43,33,0,6,24352.986988627472,0,24352.986988627472,6531.158899105442,0,6531.158899105442,0.00044266666666666657,109104
34,44,34,0,6,24537.262033827476,0,24537.262033827476,6574.454899105442,0,6574.454899105442,0.00045066666666666665,109104
35,43,35,0,6,26478.84007942747,0,26478.84007942747,7055.590899105444,0,7055.590899105444,0.00045599999999999997,117432
36,44,36,0,6,26574.246889981336,0,26574.246889981336,7089.370826220855,0,7089.370826220855,0.0004666666666666667,117432
37,44,37,0,6,28424.900659068535,0,28424.900659068535,7552.321086669601,0,7552.321086669601,0.0004746666666666668,125760
38,42,38,0,6,31941.391484576263,0,31941.391484576263,8432.746940900426,0,8432.746940900426,0.00048533333333333344,142416
39,43,39,0,6,32128.42208919172,0,32128.42208919172,8487.934649362078,0,8487.934649362078,0.000496,142416
40,44,40,0,6,32315.467444207177,0,32315.467444207177,8543.12835782373,0,8543.12835782373,0.0005066666666666667,142416
41,44,41,0,6,32502.39950795597,0,32502.39950795597,8597.786399618713,0,8597.786399618713,0.0005173333333333333,142416
42,43,42,0,6,34353.92198877143,0,34353.92198877143,9064.517108080365,0,9064.517108080365,0.0005279999999999999,150744
43,42,43,0,6,36205.681526007415,0,36205.681526007415,9532.323410324097,0,9532.323410324097,0.0005386666666666666,159072
