,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666663,0,1678.7821456666663,463.5016666666668,0,463.5016666666668,3.2e-05,8328
3,49,3,0,6,1685.7875870205307,0,1685.7875870205307,488.9345937820795,0,488.9345937820795,4.8e-05,8328
4,48,4,0,6,3356.984570041062,0,3356.984570041062,924.8091875641592,0,924.8091875641592,6.4e-05,16656
5,47,5,0,6,5028.91602574879,0,5028.91602574879,1363.9200417949849,0,1363.9200417949849,8e-05,24984
6,47,6,0,6,5036.109995810382,0,5036.109995810382,1390.4088231412234,0,1390.4088231412234,9.6e-05,24984
7,47,7,0,6,5041.895507538642,0,5041.895507538642,1410.9392711541286,0,1410.9392711541286,0.000112,24984
8,45,8,0,6,8378.4968942669,0,8378.4968942669,2262.644719167034,0,2262.644719167034,0.000128,41640
9,45,9,0,6,8384.855059702888,0,8384.855059702888,2285.8560214107647,0,2285.8560214107647,0.000144,41640
10,44,10,0,6,11721.260850138875,0,11721.260850138875,3136.992323654496,0,3136.992323654496,0.00016,58296
11,46,11,0,6,11727.80754428259,0,11727.80754428259,3161.2594801290525,0,3161.2594801290525,0.00017599999999999997,58296
12,46,12,0,6,12039.314030092975,0,12039.314030092975,3259.218303270275,0,3259.218303270275,0.000192,59824
13,46,13,0,6,14015.774110195627,0,14015.774110195627,3770.866272180673,0,3770.866272180673,0.000208,69680
14,46,14,0,6,14022.786798944417,0,14022.786798944417,3797.2813139756577,0,3797.2813139756577,0.000224,69680
15,46,15,0,6,14029.159279359874,0,14029.159279359874,3820.988022437309,0,3820.988022437309,0.00024,69680
16,45,16,0,6,14340.747634775329,0,14340.747634775329,3919.4697308989603,0,3919.4697308989603,0.000256,71208
17,46,17,0,6,14346.857834483057,0,14346.857834483057,3942.090585129786,0,3942.090585129786,0.00026933333333333334,71208
18,46,18,0,6,16108.591742524117,0,16108.591742524117,4395.503772693945,0,4395.503772693945,0.0002826666666666667,79536
19,48,19,0,6,16205.467498452379,0,16205.467498452379,4435.75622070685,0,4435.75622070685,0.000296,79536
20,47,20,0,6,16606.414129580637,0,16606.414129580637,4545.911668719755,0,4545.911668719755,0.0003066666666666666,81064
21,47,21,0,6,16703.426480201168,0,16703.426480201168,4586.709262501835,0,4586.709262501835,0.00031999999999999997,81064
22,46,22,0,6,18465.14991435503,0,18465.14991435503,5040.1181896172475,0,5040.1181896172475,0.0003333333333333333,89392
23,46,23,0,6,18562.14323806276,0,18562.14323806276,5080.908043848073,0,5080.908043848073,0.0003466666666666667,89392
24,48,24,0,6,18658.50372863715,0,18658.50372863715,5118.992564745566,0,5118.992564745566,0.00036,89392
25,48,25,0,6,18753.975302744882,0,18753.975302744882,5153.288418976392,0,5153.288418976392,0.0003706666666666667,89392
26,47,26,0,6,19245.07796038594,0,19245.07796038594,5278.37960654055,0,5278.37960654055,0.00038133333333333335,90920
27,46,27,0,6,21096.829379385945,0,21096.829379385945,5746.182606540551,0,5746.182606540551,0.00039200000000000004,99248
28,47,28,0,6,21193.066104806472,0,21193.066104806472,5783.727200322631,0,5783.727200322631,0.00040533333333333334,99248
29,47,29,0,6,22954.65412209367,0,22954.65412209367,6236.591460771376,0,6236.591460771376,0.00041866666666666674,107576
30,46,30,0,6,24715.575528934733,0,24715.575528934733,6686.736648335535,0,6686.736648335535,0.00043200000000000004,115904
31,45,31,0,6,25117.23878366299,0,25117.23878366299,6800.121096348441,0,6800.121096348441,0.00044533333333333333,117432
32,45,32,0,6,25214.19950788352,0,25214.19950788352,6840.8976901305205,0,6840.8976901305205,0.00045866666666666663,117432
33,45,33,0,6,25311.16760730405,0,25311.16760730405,6881.677283912599,0,6881.677283912599,0.00047200000000000003,117432
34,46,34,0,6,25407.630915257916,0,25407.630915257916,6920.293211028012,0,6920.293211028012,0.00048533333333333333,117432
35,46,35,0,6,25502.565098411782,0,25502.565098411782,6952.412138143424,0,6952.412138143424,0.0004959999999999999,117432
36,46,36,0,6,25598.018823432314,0,25598.018823432314,6986.700731925504,0,6986.700731925504,0.000504,117432
37,46,37,0,6,25695.016423652844,0,25695.016423652844,7027.4923257075825,0,7027.4923257075825,0.0005173333333333333,117432
38,46,38,0,6,25792.021399073376,0,25792.021399073376,7068.286919489664,0,7068.286919489664,0.0005306666666666667,117432
39,47,39,0,6,25889.033749693906,0,25889.033749693906,7109.084513271742,0,7109.084513271742,0.0005440000000000001,117432
40,48,40,0,6,25985.157183847772,0,25985.157183847772,7146.093440387156,0,7146.093440387156,0.0005573333333333333,117432
41,47,41,0,6,27746.119743201634,0,27746.119743201634,7596.255367502569,0,7596.255367502569,0.000568,125760
