,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666667,0,13.950395666666667,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,48,3,0,6,3350.2689893333336,0,3350.2689893333336,900.4733333333334,0,900.4733333333334,4.8e-05,16656
4,47,4,0,6,5022.200445041062,0,5022.200445041062,1339.5841875641593,0,1339.5841875641593,6.4e-05,24984
5,47,5,0,6,5029.266373435988,0,5029.266373435988,1365.531302243731,0,1365.531302243731,8e-05,24984
6,46,6,0,6,6699.883635164248,0,6699.883635164248,1799.2117502566362,0,1799.2117502566362,9.6e-05,33312
7,43,7,0,6,11701.154952913035,0,11701.154952913035,3063.5117920516213,0,3063.5117920516213,0.000112,58296
8,42,8,0,6,13372.27731372342,0,13372.27731372342,3499.845615192844,0,3499.845615192844,0.000128,66624
9,41,9,0,6,13684.006105554334,0,13684.006105554334,3598.8740321161467,0,3598.8740321161467,0.000144,68152
10,42,10,0,6,13690.000658344183,0,13690.000658344183,3620.958261475291,0,3620.958261475291,0.00016,68152
11,40,11,0,6,15666.426961134033,0,15666.426961134033,4132.592490834434,0,4132.592490834434,0.0001733333333333333,78008
12,40,12,0,6,15672.893705903352,0,15672.893705903352,4156.827126411498,0,4156.827126411498,0.00018933333333333335,78008
13,39,13,0,6,17344.064159006008,0,17344.064159006008,4593.670095321896,0,4593.670095321896,0.00020533333333333333,86336
14,37,14,0,6,17960.41670979586,0,17960.41670979586,4765.27432468104,0,4765.27432468104,0.00022133333333333334,89392
15,37,15,0,6,17967.349449170255,0,17967.349449170255,4791.656845578532,0,4791.656845578532,0.00023733333333333335,89392
16,37,16,0,6,17974.28218854465,0,17974.28218854465,4818.039366476024,0,4818.039366476024,0.00025333333333333333,89392
17,37,17,0,6,17981.21492791904,0,17981.21492791904,4844.421887373516,0,4844.421887373516,0.0002693333333333334,89392
18,37,18,0,6,17988.147667293437,0,17988.147667293437,4870.8044082710085,0,4870.8044082710085,0.00028533333333333335,89392
19,38,19,0,6,17995.080406667832,0,17995.080406667832,4897.186929168501,0,4897.186929168501,0.00030133333333333336,89392
20,38,20,0,6,18001.50097937556,0,18001.50097937556,4921.402783399327,0,4921.402783399327,0.00031733333333333337,89392
21,37,21,0,6,19672.113093749955,0,19672.113093749955,5356.060304296819,0,5356.060304296819,0.0003333333333333333,97720
22,37,22,0,6,19981.923180811544,0,19981.923180811544,5447.454085643058,0,5447.454085643058,0.00034399999999999996,99248
23,37,23,0,6,20168.86336216541,0,20168.86336216541,5502.60501275847,0,5502.60501275847,0.0003546666666666667,99248
24,37,24,0,6,20355.17808558594,0,20355.17808558594,5555.0536065405495,0,5555.0536065405495,0.00036533333333333334,99248
25,36,25,0,6,22206.467351073137,0,22206.467351073137,6021.199866989295,0,6021.199866989295,0.00037600000000000003,107576
26,36,26,0,6,22392.6497563142,0,22392.6497563142,6073.1050545534545,0,6073.1050545534545,0.000384,107576
27,36,27,0,6,22579.615161955262,0,22579.615161955262,6128.266242117613,0,6128.266242117613,0.00039466666666666665,107576
28,36,28,0,6,22766.59531799632,0,22766.59531799632,6183.433429681772,0,6183.433429681772,0.0004053333333333333,107576
29,36,29,0,6,22953.59022443738,0,22953.59022443738,6238.6066172459305,0,6238.6066172459305,0.000416,107576
30,37,30,0,6,23140.599881278442,0,23140.599881278442,6293.785804810091,0,6293.785804810091,0.0004266666666666666,107576
31,38,31,0,6,23327.368205186172,0,23327.368205186172,6347.887659040915,0,6347.887659040915,0.00043733333333333336,107576
32,39,32,0,6,23513.511071160567,0,23513.511071160567,6399.2871799384075,0,6399.2871799384075,0.00044533333333333333,107576
33,38,33,0,6,23824.32497920163,0,23824.32497920163,6494.516367502567,0,6494.516367502567,0.0004586666666666667,109104
34,38,34,0,6,23830.42898153496,0,23830.42898153496,6517.134700835901,0,6517.134700835901,0.00047200000000000003,109104
35,38,35,0,6,23836.532983868292,0,23836.532983868292,6539.7530341692345,0,6539.7530341692345,0.0004853333333333333,109104
36,38,36,0,6,23841.868736201624,0,23841.868736201624,6559.121367502567,0,6559.121367502567,0.0004986666666666667,109104
37,37,37,0,6,27177.38015520163,0,27177.38015520163,7406.956367502567,0,7406.956367502567,0.000512,125760
38,39,38,0,6,27183.416602909354,0,27183.416602909354,7429.547221733394,0,7429.547221733394,0.0005253333333333334,125760
39,39,39,0,6,27189.453050617085,0,27189.453050617085,7452.138075964219,0,7452.138075964219,0.0005386666666666667,125760
40,39,40,0,6,27195.489498324812,0,27195.489498324812,7474.728930195044,0,7474.728930195044,0.000552,125760
41,39,41,0,6,27201.52594603254,0,27201.52594603254,7497.31978442587,0,7497.31978442587,0.0005653333333333333,125760
42,40,42,0,6,27206.794143740266,0,27206.794143740266,7516.6606386566955,0,7516.6606386566955,0.0005786666666666667,125760
