,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.6541040000002,0,1678.6541040000002,462.96000000000004,0,462.96000000000004,3.2e-05,8328
3,48,3,0,6,3350.6193370205315,0,3350.6193370205315,902.0845937820795,0,902.0845937820795,4.8e-05,16656
4,48,4,0,6,3357.462959394926,0,3357.462959394926,926.9621146795721,0,926.9621146795721,6.4e-05,16656
5,47,5,0,6,5029.138331769322,0,5029.138331769322,1364.9896355770643,0,1364.9896355770643,8e-05,24984
6,46,6,0,6,6700.395801830914,0,6700.395801830914,1801.378416923303,0,1801.378416923303,9.6e-05,33312
7,45,7,0,6,8371.36341124637,0,8371.36341124637,2236.670125384954,0,2236.670125384954,0.000112,41640
8,43,8,0,6,11707.257035015691,0,11707.257035015691,3085.639760962019,0,3085.639760962019,0.000128,58296
9,42,9,0,6,12018.89156249274,0,12018.89156249274,3184.1402507699086,0,3184.1402507699086,0.000144,59824
10,41,10,0,6,13689.879684262061,0,13689.879684262061,3619.9298863469726,0,3619.9298863469726,0.00016,68152
11,39,11,0,6,15666.305987051914,0,15666.305987051914,4131.564115706116,0,4131.564115706116,0.00017599999999999997,78008
12,39,12,0,6,15672.132523487899,0,15672.132523487899,4153.0904179498475,0,4153.0904179498475,0.000192,78008
13,37,13,0,6,19008.51885159055,0,19008.51885159055,5004.708386860245,0,5004.708386860245,0.000208,94664
14,37,14,0,6,19320.13391673427,0,19320.13391673427,5103.690543334801,0,5103.690543334801,0.000224,96192
15,38,15,0,6,19326.911034503588,0,19326.911034503588,5129.5201789118655,0,5129.5201789118655,0.00024,96192
16,37,16,0,6,19638.519902272907,0,19638.519902272907,5228.49981448893,0,5228.49981448893,0.000256,97720
17,37,17,0,6,19644.906697667833,0,19644.906697667833,5252.701929168502,0,5252.701929168502,0.00027200000000000005,97720
18,35,18,0,6,21621.213076396092,0,21621.213076396092,5764.287377181407,0,5764.287377181407,0.000288,107576
19,35,19,0,6,21628.072063770487,0,21628.072063770487,5790.639898078898,0,5790.639898078898,0.000304,107576
20,35,20,0,6,21634.931051144882,0,21634.931051144882,5816.992418976391,0,5816.992418976391,0.00032,107576
21,37,21,0,6,21641.790038519273,0,21641.790038519273,5843.344939873883,0,5843.344939873883,0.000336,107576
22,37,22,0,6,21648.64902589367,0,21648.64902589367,5869.6974607713755,0,5869.6974607713755,0.00035199999999999994,107576
23,37,23,0,6,21655.508013268063,0,21655.508013268063,5896.049981668868,0,5896.049981668868,0.000368,107576
24,39,24,0,6,21662.367000642458,0,21662.367000642458,5922.4025025663595,0,5922.4025025663595,0.000384,107576
25,39,25,0,6,21668.32969635018,0,21668.32969635018,5944.963356797185,0,5944.963356797185,0.00039733333333333336,107576
26,39,26,0,6,21764.700225391243,0,21764.700225391243,5983.541544361344,0,5983.541544361344,0.00041066666666666666,107576
27,40,27,0,6,21860.309879632307,0,21860.309879632307,6018.872731925503,0,6018.872731925503,0.0004213333333333334,107576
28,41,28,0,6,21955.67082574003,0,21955.67082574003,6053.123586156328,0,6053.123586156328,0.00043200000000000004,107576
29,40,29,0,6,22356.895230381095,0,22356.895230381095,6164.8607737204875,0,6164.8607737204875,0.00044533333333333333,109104
30,40,30,0,6,22453.032979514428,0,22453.032979514428,6202.36510705382,0,6202.36510705382,0.000456,109104
31,40,31,0,6,22549.434187181094,0,22549.434187181094,6240.955773720489,0,6240.955773720489,0.0004693333333333333,109104
32,41,32,0,6,22645.45864504776,0,22645.45864504776,6277.9244403871535,0,6277.9244403871535,0.00047999999999999996,109104
33,41,33,0,6,22832.410478114427,0,22832.410478114427,6333.08010705382,0,6333.08010705382,0.0004906666666666666,109104
34,42,34,0,6,23019.377061581094,0,23019.377061581094,6388.241773720487,0,6388.241773720487,0.0005013333333333333,109104
35,44,35,0,6,23206.358395447758,0,23206.358395447758,6443.409440387154,0,6443.409440387154,0.000512,109104
36,45,36,0,6,23303.33077138109,0,23303.33077138109,6484.1907737204865,0,6484.1907737204865,0.0005253333333333334,109104
37,45,37,0,6,23400.31052251442,0,23400.31052251442,6524.9751070538205,0,6524.9751070538205,0.0005386666666666667,109104
38,46,38,0,6,23497.297648847758,0,23497.297648847758,6565.762440387154,0,6565.762440387154,0.000552,109104
39,46,39,0,6,23594.29215038109,0,23594.29215038109,6606.5527737204875,0,6606.5527737204875,0.0005653333333333334,109104
40,46,40,0,6,23690.90990211442,0,23690.90990211442,6645.721107053821,0,6645.721107053821,0.0005786666666666667,109104
41,46,41,0,6,25452.622862381086,0,25452.622862381086,7099.125773720487,0,7099.125773720487,0.000592,117432
42,47,42,0,6,25548.965503868287,0,25548.965503868287,7137.203034169233,0,7137.203034169233,0.0006053333333333333,117432
43,47,43,0,6,25554.267478888814,0,25554.267478888814,7156.557627951313,0,7156.557627951313,0.0006186666666666667,117432
44,46,44,0,6,27315.193162242682,0,27315.193162242682,7606.704555066725,0,7606.704555066725,0.0006293333333333333,125760
45,46,45,0,6,27410.876568483745,0,27410.876568483745,7642.065742630884,0,7642.065742630884,0.0006426666666666667,125760
46,45,46,0,6,27811.399099924805,0,27811.399099924805,7750.579930195043,0,7750.579930195043,0.0006533333333333333,127288
47,45,47,0,6,29573.075184191468,0,29573.075184191468,8203.96959686171,0,8203.96959686171,0.0006666666666666666,135616
48,45,48,0,6,29669.252908011997,0,29669.252908011997,8241.490190643788,0,8241.490190643788,0.00068,135616
49,44,49,0,6,31430.90996536586,0,31430.90996536586,8694.872117759203,0,8694.872117759203,0.0006933333333333335,143944
50,45,50,0,6,31527.836912273586,0,31527.836912273586,8735.634971990028,0,8735.634971990028,0.0007066666666666666,143944
51,46,51,0,6,31624.002984381317,0,31624.002984381317,8773.150826220854,0,8773.150826220854,0.00072,143944
52,45,52,0,6,32024.75209835571,0,32024.75209835571,8882.736347118345,0,8882.736347118345,0.0007306666666666667,145472
53,45,53,0,6,32211.334556822378,0,32211.334556822378,8936.27301378501,0,8936.27301378501,0.0007386666666666667,145472
54,45,54,0,6,32307.39589068904,0,32307.39589068904,8973.256680451677,0,8973.256680451677,0.0007493333333333333,145472
55,45,55,0,6,32493.744391422373,0,32493.744391422373,9025.719013785012,0,9025.719013785012,0.0007599999999999999,145472
56,44,56,0,6,34345.45155922237,0,34345.45155922237,9493.50401378501,0,9493.50401378501,0.0007706666666666666,153800
