,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1677.501729,0,1677.501729,458.08500000000004,0,458.08500000000004,3.2e-05,8328
3,46,3,0,6,6678.618295353865,0,6678.618295353865,1721.342927115413,0,1721.342927115413,4.8e-05,33312
4,45,4,0,6,8349.713946435988,0,8349.713946435988,2157.176302243731,0,2157.176302243731,6.4e-05,41640
5,44,5,0,6,10020.77582020531,0,10020.77582020531,2592.9959378207955,0,2592.9959378207955,8e-05,49968
6,43,6,0,6,11692.572166661828,0,11692.572166661828,3032.051833846606,0,3032.051833846606,9.6e-05,58296
7,42,7,0,6,13363.950610805543,0,13363.950610805543,3469.4689903211624,0,3469.4689903211624,0.000112,66624
8,41,8,0,6,13675.679402636455,0,13675.679402636455,3568.497407244465,0,3568.497407244465,0.000128,68152
9,41,9,0,6,13682.570247092974,0,13682.570247092974,3594.3733032702758,0,3594.3733032702758,0.000144,68152
10,40,10,0,6,15354.29284154949,0,15354.29284154949,4033.399199296086,0,4033.399199296086,0.00016,76480
11,41,11,0,6,15360.637742026542,0,15360.637742026542,4057.0946891039757,0,4057.0946891039757,0.00017599999999999997,76480
12,40,12,0,6,17335.749850836924,0,17335.749850836924,4563.298512245199,0,4563.298512245199,0.000192,86336
13,39,13,0,6,19312.102401626773,0,19312.102401626773,5074.902741604343,0,5074.902741604343,0.000208,96192
14,39,14,0,6,19319.00756106276,0,19319.00756106276,5101.274043848073,0,5101.274043848073,0.000224,96192
15,39,15,0,6,19325.91272049875,0,19325.91272049875,5127.645346091804,0,5127.645346091804,0.00024,96192
16,39,16,0,6,19332.817879934733,0,19332.817879934733,5154.016648335534,0,5154.016648335534,0.000256,96192
17,39,17,0,6,19339.72303937072,0,19339.72303937072,5180.387950579266,0,5180.387950579266,0.00027200000000000005,96192
18,39,18,0,6,19346.628198806706,0,19346.628198806706,5206.759252822996,0,5206.759252822996,0.000288,96192
19,39,19,0,6,19352.89314990936,0,19352.89314990936,5230.422221733394,0,5230.422221733394,0.000304,96192
20,40,20,0,6,19358.13376767868,0,19358.13376767868,5249.751857310458,0,5249.751857310458,0.00031733333333333337,96192
21,39,21,0,6,21119.126135448,0,21119.126135448,5700.415492887522,0,5700.415492887522,0.00033066666666666666,104520
22,38,22,0,6,21520.73230943785,0,21520.73230943785,5813.7767222466655,0,5813.7767222466655,0.00034399999999999996,106048
23,38,23,0,6,21617.379869586643,0,21617.379869586643,5853.446764041651,0,5853.446764041651,0.00035733333333333336,106048
24,37,24,0,6,22018.994596602097,0,22018.994596602097,5966.811472503301,0,5966.811472503301,0.0003706666666666667,107576
25,37,25,0,6,22115.906793109825,0,22115.906793109825,6007.568326734127,0,6007.568326734127,0.000384,107576
26,37,26,0,6,22212.05811481755,0,22212.05811481755,6045.0781809649525,0,6045.0781809649525,0.00039466666666666665,107576
27,37,27,0,6,22308.472895058614,0,22308.472895058614,6083.674368529112,0,6083.674368529112,0.000408,107576
28,36,28,0,6,22709.342675499673,0,22709.342675499673,6193.79855609327,0,6193.79855609327,0.0004213333333333334,109104
29,36,29,0,6,22805.381883766342,0,22805.381883766342,6230.773222759937,0,6230.773222759937,0.00043200000000000004,109104
30,37,30,0,6,22992.34846723301,0,22992.34846723301,6285.934889426604,0,6285.934889426604,0.0004426666666666667,109104
31,37,31,0,6,23089.30609276634,0,23089.30609276634,6326.710222759938,0,6326.710222759938,0.000456,109104
32,37,32,0,6,23186.271093499672,0,23186.271093499672,6367.488556093271,0,6367.488556093271,0.0004693333333333333,109104
33,37,33,0,6,23282.859344433007,0,23282.859344433007,6406.644889426604,0,6406.644889426604,0.00048266666666666667,109104
34,37,34,0,6,23378.686720566337,0,23378.686720566337,6442.554222759938,0,6442.554222759938,0.0004933333333333334,109104
35,36,35,0,6,25140.377555233004,0,25140.377555233004,6895.9498894266035,0,6895.9498894266035,0.0005066666666666666,117432
36,36,36,0,6,25236.570029453535,0,25236.570029453535,6933.476483208684,0,6933.476483208684,0.0005200000000000001,117432
37,35,37,0,6,26998.2418372074,0,26998.2418372074,7386.864410324097,0,7386.864410324097,0.0005333333333333334,125760
38,35,38,0,6,27094.543326181796,0,27094.543326181796,7424.924931221589,0,7424.924931221589,0.0005466666666666667,125760
39,34,39,0,6,27495.299815356186,0,27495.299815356186,7534.51345211908,0,7534.51345211908,0.0005573333333333334,127288
40,34,40,0,6,27592.25006568952,0,27592.25006568952,7575.285785452414,0,7575.285785452414,0.0005706666666666667,127288
41,35,41,0,6,27688.56748288952,0,27688.56748288952,7613.3527854524145,0,7613.3527854524145,0.000584,127288
42,35,42,0,6,27784.124025289522,0,27784.124025289522,7648.172785452414,0,7648.172785452414,0.0005946666666666666,127288
