,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666668,0,1678.7821456666668,463.50166666666667,0,463.50166666666667,3.2e-05,8328
3,49,3,0,6,1686.0436703538642,0,1686.0436703538642,490.0179271154129,0,490.0179271154129,4.8e-05,8328
4,49,4,0,6,1692.5369450410615,0,1692.5369450410615,513.2841875641591,0,513.2841875641591,6.4e-05,8328
5,48,5,0,6,3364.3741363949257,0,3364.3741363949257,951.867114679572,0,951.867114679572,8e-05,16656
6,47,6,0,6,5035.281258769321,0,5035.281258769321,1386.6446355770643,0,1386.6446355770643,9.6e-05,24984
7,45,7,0,6,8371.49852049758,0,8371.49852049758,2236.7250835899695,0,2236.7250835899695,0.000112,41640
8,44,8,0,6,10043.328644266901,0,10043.328644266901,2675.7947191670337,0,2675.7947191670337,0.000128,49968
9,43,9,0,6,10354.612824056752,0,10354.612824056752,2772.6839485261776,0,2772.6839485261776,0.000144,51496
10,42,10,0,6,12026.402973138876,0,12026.402973138876,3211.7373236544954,0,3211.7373236544954,0.00016,59824
11,42,11,0,6,13698.159344908196,0,13698.159344908196,3650.77695923156,0,3650.77695923156,0.00017599999999999997,68152
12,42,12,0,6,13704.79410603138,0,13704.79410603138,3675.5695219240365,0,3675.5695219240365,0.000192,68152
13,41,13,0,6,14016.38865882123,0,14016.38865882123,3774.05375128318,0,3774.05375128318,0.000208,69680
14,40,14,0,6,15688.105055903356,0,15688.105055903356,4213.077126411498,0,4213.077126411498,0.000224,78008
15,39,15,0,6,15999.531592339343,0,15999.531592339343,4311.003428655229,0,4311.003428655229,0.00024,79536
16,38,16,0,6,16311.208014734266,0,16311.208014734266,4410.010543334801,0,4410.010543334801,0.000256,81064
17,38,17,0,6,16318.174531421464,0,16318.174531421464,4436.406803783547,0,4436.406803783547,0.00027200000000000005,81064
18,38,18,0,6,16325.14104810866,0,16325.14104810866,4462.803064232294,0,4462.803064232294,0.000288,81064
19,39,19,0,6,16331.851481462523,0,16331.851481462523,4488.115991347706,0,4488.115991347706,0.000304,81064
20,39,20,0,6,18003.521706483054,0,18003.521706483054,4927.1205851297855,0,4927.1205851297855,0.00032,89392
21,39,21,0,6,18009.68619585745,0,18009.68619585745,4950.253106027278,0,4950.253106027278,0.000336,89392
22,38,22,0,6,18320.42635189851,0,18320.42635189851,5045.452293591437,0,5045.452293591437,0.0003493333333333333,90920
23,38,23,0,6,18417.37660223184,0,18417.37660223184,5086.22462692477,0,5086.22462692477,0.0003626666666666667,90920
24,38,24,0,6,18514.334227765175,0,18514.334227765175,5126.999960258104,0,5126.999960258104,0.00037600000000000003,90920
25,38,25,0,6,18610.40293683184,0,18610.40293683184,5163.98662692477,0,5163.98662692477,0.00038666666666666667,90920
26,38,26,0,6,18797.399021098507,0,18797.399021098507,5219.160293591437,0,5219.160293591437,0.00039733333333333336,90920
27,38,27,0,6,18983.897689098507,0,18983.897689098507,5272.173293591436,0,5272.173293591436,0.00040799999999999994,90920
28,38,28,0,6,19169.51481583184,0,19169.51481583184,5321.400626924769,0,5321.400626924769,0.000416,90920
29,37,29,0,6,21021.002776298505,0,21021.002776298505,5788.117293591436,0,5788.117293591436,0.0004266666666666667,99248
30,38,30,0,6,21207.25583485237,0,21207.25583485237,5840.051220706849,0,5840.051220706849,0.0004346666666666667,99248
31,39,31,0,6,21394.291893806232,0,21394.291893806232,5895.241147822261,0,5895.241147822261,0.00044533333333333333,99248
32,42,32,0,6,21580.83053649343,0,21580.83053649343,5948.270408271008,0,5948.270408271008,0.00045599999999999997,99248
33,41,33,0,6,23342.576096247296,0,23342.576096247296,6401.688335386421,0,6401.688335386421,0.00046933333333333327,107576
34,41,34,0,6,23439.591545555024,0,23439.591545555024,6442.487189617246,0,6442.487189617246,0.00048266666666666667,107576
35,41,35,0,6,23536.61437006275,0,23536.61437006275,6483.289043848072,0,6483.289043848072,0.000496,107576
36,42,36,0,6,23847.55631977048,0,23847.55631977048,6579.059898078898,0,6579.059898078898,0.000512,109104
37,41,37,0,6,25518.620113770477,0,25518.620113770477,7015.369898078899,0,7015.369898078899,0.000528,117432
38,40,38,0,6,27188.625797124343,0,27188.625797124343,7447.332825194312,0,7447.332825194312,0.0005413333333333334,125760
39,40,39,0,6,28949.645744832073,0,28949.645744832073,7898.007679425135,0,7898.007679425135,0.0005546666666666667,134088
40,39,40,0,6,30711.27949876033,0,30711.27949876033,8351.380127438042,0,8351.380127438042,0.000568,142416
41,39,41,0,6,30808.18314224246,0,30808.18314224246,8392.13350256636,0,8392.13350256636,0.0005813333333333333,142416
42,39,42,0,6,30905.094160924582,0,30905.094160924582,8432.889877694677,0,8432.889877694677,0.0005946666666666666,142416
