,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1678.5260623333331,0,1678.5260623333331,462.4183333333335,0,462.4183333333335,3.2e-05,8328
3,48,3,0,6,3349.851087020531,0,3349.851087020531,898.8345937820795,0,898.8345937820795,4.5333333333333335e-05,16656
4,46,4,0,6,6686.230167728259,0,6686.230167728259,1749.4704480129053,0,1749.4704480129053,6.133333333333332e-05,33312
5,45,5,0,6,8358.094068810382,0,8358.094068810382,2188.553823141224,0,2188.553823141224,7.733333333333333e-05,41640
6,44,6,0,6,10027.74748424637,0,10027.74748424637,2618.4151253849545,0,2618.4151253849545,9.333333333333334e-05,49968
7,41,7,0,6,13668.567122369555,0,13668.567122369555,3541.0626880774316,0,3541.0626880774316,0.00010933333333333331,68152
8,40,8,0,6,15340.289716826073,0,15340.289716826073,3980.088584103242,0,3980.088584103242,0.00012533333333333334,76480
9,40,9,0,6,15347.274825636454,0,15347.274825636454,4006.492407244465,0,4006.492407244465,0.00014133333333333334,76480
10,40,10,0,6,15354.131892780171,0,15354.131892780171,4032.3545637190214,0,4032.3545637190214,0.00015733333333333335,76480
11,39,11,0,6,15664.156168257221,0,15664.156168257221,4124.325053526911,0,4124.325053526911,0.00017066666666666665,78008
12,38,12,0,6,16369.925996359874,0,16369.925996359874,4307.627022437308,0,4307.627022437308,0.000184,81064
13,37,13,0,6,18131.627304913738,0,18131.627304913738,4761.026949552721,0,4761.026949552721,0.00019733333333333335,89392
14,37,14,0,6,18228.086336354798,0,18228.086336354798,4799.64113711688,0,4799.64113711688,0.0002106666666666667,89392
15,36,15,0,6,18629.38449299586,0,18629.38449299586,4911.408324681039,0,4911.408324681039,0.00022400000000000002,90920
16,36,16,0,6,18725.467952462524,0,18725.467952462524,4948.400991347706,0,4948.400991347706,0.00023466666666666666,90920
17,36,17,0,6,18912.478787129192,0,18912.478787129192,5003.580658014373,0,5003.580658014373,0.00024533333333333335,90920
18,36,18,0,6,19099.504372195857,0,19099.504372195857,5058.766324681039,0,5058.766324681039,0.000256,90920
19,36,19,0,6,19286.544707662528,0,19286.544707662528,5113.9579913477055,0,5113.9579913477055,0.0002666666666666667,90920
20,36,20,0,6,19473.59979352919,0,19473.59979352919,5169.1556580143715,0,5169.1556580143715,0.00027733333333333337,90920
21,36,21,0,6,19660.66962979586,0,19660.66962979586,5224.359324681039,0,5224.359324681039,0.000288,90920
22,37,22,0,6,19757.730508129192,0,19757.730508129192,5265.176658014372,0,5265.176658014372,0.0003013333333333333,90920
23,38,23,0,6,19854.798761662525,0,19854.798761662525,5305.996991347706,0,5305.996991347706,0.00031466666666666665,90920
24,38,24,0,6,19950.46593206252,0,19950.46593206252,5340.861991347705,0,5340.861991347705,0.000328,90920
25,37,25,0,6,21711.356352662522,0,21711.356352662522,5790.504991347707,0,5790.504991347707,0.00033866666666666664,99248
26,38,26,0,6,21898.436662816384,0,21898.436662816384,5845.7129184631185,0,5845.7129184631185,0.0003493333333333333,99248
27,38,27,0,6,21995.37997337025,0,21995.37997337025,5885.992845578532,0,5885.992845578532,0.0003626666666666667,99248
28,37,28,0,6,23756.522200790783,0,23756.522200790783,6336.717439360611,0,6336.717439360611,0.000376,107576
29,37,29,0,6,23852.678234431845,0,23852.678234431845,6373.739626924771,0,6373.739626924771,0.00038666666666666667,107576
30,37,30,0,6,24039.761643272912,0,24039.761643272912,6428.948814488929,0,6428.948814488929,0.0003973333333333333,107576
31,37,31,0,6,24226.60371918064,0,24226.60371918064,6483.0806687197555,0,6483.0806687197555,0.000408,107576
32,36,32,0,6,26077.908170488365,0,26077.908170488365,6948.743522950581,0,6948.743522950581,0.00041866666666666663,115904
33,35,33,0,6,26568.937511549957,0,26568.937511549957,7073.315304296819,0,7073.315304296819,0.00042933333333333327,117432
34,34,34,0,6,28420.10344730382,0,28420.10344730382,7538.432231412232,0,7538.432231412232,0.00044,125760
35,33,35,0,6,30271.890564478217,0,30271.890564478217,8006.249752309724,0,8006.249752309724,0.00045066666666666665,134088
36,33,36,0,6,30368.803196406476,0,30368.803196406476,8046.517200322628,0,8046.517200322628,0.000464,134088
37,33,37,0,6,32130.042786868067,0,32130.042786868067,8497.770981668868,0,8497.770981668868,0.0004746666666666667,142416
38,34,38,0,6,32226.04010021686,0,32226.04010021686,8534.239023463851,0,8534.239023463851,0.00048533333333333333,142416
39,33,39,0,6,35742.500247098986,0,35742.500247098986,9414.652398592169,0,9414.652398592169,0.000496,159072
40,33,40,0,6,35838.83625642217,0,35838.83625642217,9452.726961284647,0,9452.726961284647,0.0005093333333333333,159072
41,32,41,0,6,36240.52355761202,0,36240.52355761202,9566.121190643791,0,9566.121190643791,0.0005226666666666666,160600
42,32,42,0,6,36337.50832829414,0,36337.50832829414,9606.90756577211,0,9606.90756577211,0.0005359999999999999,160600
