,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666669,0,13.950395666666669,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,49,3,0,6,1684.925072666667,0,1684.925072666667,485.1566666666667,0,485.1566666666667,4.8e-05,8328
4,47,4,0,6,5021.594014020531,0,5021.594014020531,1336.8895937820798,0,1336.8895937820798,6.4e-05,24984
5,47,5,0,6,5028.787984082123,0,5028.787984082123,1363.3783751283183,0,1363.3783751283183,8e-05,24984
6,47,6,0,6,5035.981954143716,0,5035.981954143716,1389.8671564745566,0,1389.8671564745566,9.6e-05,24984
7,47,7,0,6,5042.791799205309,0,5042.791799205309,1414.7309378207954,0,1414.7309378207954,0.000112,24984
8,46,8,0,6,6714.049269266901,0,6714.049269266901,1851.119719167034,0,1851.119719167034,0.000128,33312
9,44,9,0,6,10050.232753682358,0,10050.232753682358,2701.186427628685,0,2701.186427628685,0.000144,49968
10,44,10,0,6,11722.029100138876,0,11722.029100138876,3140.2423236544955,0,3140.2423236544955,0.00016,58296
11,44,11,0,6,11727.679502615923,0,11727.679502615923,3160.7178134623855,0,3160.7178134623855,0.00017599999999999997,58296
12,43,12,0,6,13702.609280092973,0,13702.609280092973,3665.868303270275,0,3665.868303270275,0.000192,68152
13,42,13,0,6,15374.203832882824,0,15374.203832882824,4104.352532629418,0,4104.352532629418,0.000208,76480
14,42,14,0,6,17045.636566693207,0,17045.636566693207,4542.281355770642,0,4542.281355770642,0.000224,84808
15,41,15,0,6,17357.29160652412,0,17357.29160652412,4641.279772693945,0,4641.279772693945,0.00024,86336
16,41,16,0,6,17363.596532313968,0,17363.596532313968,4664.959002053089,0,4664.959002053089,0.000256,86336
17,42,17,0,6,17675.245374770486,0,17675.245374770486,4763.954898078899,0,4763.954898078899,0.00027200000000000005,87864
18,44,18,0,6,17681.672144852608,0,17681.672144852608,4788.173273207217,0,4788.173273207217,0.000288,87864
19,43,19,0,6,19353.31478993473,0,19353.31478993473,5227.166648335535,0,5227.166648335535,0.000304,96192
20,43,20,0,6,19360.21994937072,0,19360.21994937072,5253.537950579266,0,5253.537950579266,0.00032,96192
21,44,21,0,6,19367.125108806707,0,19367.125108806707,5279.909252822997,0,5279.909252822997,0.000336,96192
22,44,22,0,6,19374.03026824269,0,19374.03026824269,5306.280555066728,0,5306.280555066728,0.00035199999999999994,96192
23,44,23,0,6,19380.16717767868,0,19380.16717767868,5329.401857310459,0,5329.401857310459,0.000368,96192
24,44,24,0,6,19386.176045448,0,19386.176045448,5351.981492887522,0,5351.981492887522,0.00038133333333333335,96192
25,44,25,0,6,19481.95253821732,0,19481.95253821732,5387.870128464586,0,5387.870128464586,0.0003946666666666667,96192
26,43,26,0,6,21242.824239519974,0,21242.824239519974,5837.995097374984,0,5837.995097374984,0.00040533333333333334,104520
27,46,27,0,6,21339.349955376496,0,21339.349955376496,5877.125993400794,0,5877.125993400794,0.00041866666666666674,104520
28,46,28,0,6,21740.458713099677,0,21740.458713099677,5988.3265560932705,0,5988.3265560932705,0.00043200000000000004,106048
29,47,29,0,6,22141.312565315136,0,22141.312565315136,6098.444264554922,0,6098.444264554922,0.0004426666666666667,107576
30,48,30,0,6,22238.23213702286,0,22238.23213702286,6139.2041187857485,0,6139.2041187857485,0.000456,107576
31,49,31,0,6,22335.159083930586,0,22335.159083930586,6179.966973016574,0,6179.966973016574,0.0004693333333333333,107576
32,49,32,0,6,22432.093406038315,0,22432.093406038315,6220.732827247399,0,6220.732827247399,0.0004826666666666666,107576
33,50,33,0,6,22529.035103346047,0,22529.035103346047,6261.501681478225,0,6261.501681478225,0.000496,107576
34,51,34,0,6,22625.98417585377,0,22625.98417585377,6302.2735357090505,0,6302.2735357090505,0.0005093333333333333,107576
35,51,35,0,6,22632.916915228165,0,22632.916915228165,6328.656056606543,0,6328.656056606543,0.0005253333333333334,107576
36,53,36,0,6,22639.20944626923,0,22639.20944626923,6352.330244170701,0,6352.330244170701,0.0005413333333333333,107576
37,55,37,0,6,22644.989810643623,0,22644.989810643623,6373.837765068194,0,6373.837765068194,0.0005546666666666667,107576
38,54,38,0,6,23046.64996668468,0,23046.64996668468,6487.220952632352,0,6487.220952632352,0.000568,109104
39,56,39,0,6,23143.607592218013,0,23143.607592218013,6527.996285965686,0,6527.996285965686,0.0005813333333333333,109104
40,57,40,0,6,23240.572592951346,0,23240.572592951346,6568.77461929902,0,6568.77461929902,0.0005946666666666666,109104
41,57,41,0,6,23336.264552218017,0,23336.264552218017,6604.139285965686,0,6604.139285965686,0.000608,109104
42,56,42,0,6,25097.05172001801,0,25097.05172001801,7053.740285965687,0,7053.740285965687,0.0006186666666666667,117432
43,56,43,0,6,25284.02877737188,0,25284.02877737188,7108.906213081099,0,7108.906213081099,0.0006293333333333333,117432
