,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666663,0,1678.7821456666663,463.5016666666668,0,463.5016666666668,3.2e-05,8328
3,49,3,0,6,1685.7875870205307,0,1685.7875870205307,488.9345937820795,0,488.9345937820795,4.8e-05,8328
4,48,4,0,6,3357.7528200410616,0,3357.7528200410616,928.0591875641592,0,928.0591875641592,6.4e-05,16656
5,48,5,0,6,3364.46840074879,0,3364.46840074879,952.3950417949849,0,952.3950417949849,8e-05,16656
6,47,6,0,6,5036.399856456518,0,5036.399856456518,1391.5058960258107,0,1391.5058960258107,9.6e-05,24984
7,47,7,0,6,5043.593826518111,0,5043.593826518111,1417.9946773720492,0,1417.9946773720492,0.000112,24984
8,47,8,0,6,5049.891504913036,0,5049.891504913036,1440.691792051621,0,1440.691792051621,0.000128,24984
9,44,9,0,6,10051.19659997463,0,10051.19659997463,2705.0055733978597,0,2705.0055733978597,0.000144,49968
10,45,10,0,6,11722.992946431148,0,11722.992946431148,3144.06146942367,0,3144.06146942367,0.00016,58296
11,45,11,0,6,11730.05180724153,0,11730.05180724153,3170.495292564893,0,3170.495292564893,0.00017599999999999997,58296
12,46,12,0,6,11737.110668051911,0,11737.110668051911,3196.929115706116,0,3196.929115706116,0.000192,58296
13,45,13,0,6,13407.720862195627,0,13407.720862195627,3631.0962721806736,0,3631.0962721806736,0.000208,66624
14,44,14,0,6,15078.937487359874,0,15078.937487359874,4067.9580224373094,0,4067.9580224373094,0.000224,74952
15,43,15,0,6,15390.632501877986,0,15390.632501877986,4166.972699809358,0,4166.972699809358,0.00024,76480
16,44,16,0,6,15396.465235688365,0,15396.465235688365,4188.501522950582,0,4188.501522950582,0.000256,76480
17,42,17,0,6,17372.857761165415,0,17372.857761165415,4700.122012758471,0,4700.122012758471,0.00027200000000000005,86336
18,42,18,0,6,17378.266395288596,0,17378.266395288596,4720.009575450948,0,4720.009575450948,0.000288,86336
19,41,19,0,6,19049.40307107845,0,19049.40307107845,5156.8388048100915,0,5156.8388048100915,0.000304,94664
20,41,20,0,6,19361.018136222163,0,19361.018136222163,5255.820961284649,0,5255.820961284649,0.00032,96192
21,41,21,0,6,19367.92329565815,0,19367.92329565815,5282.192263528379,0,5282.192263528379,0.000336,96192
22,41,22,0,6,19374.82845509414,0,19374.82845509414,5308.56356577211,0,5308.56356577211,0.00035199999999999994,96192
23,41,23,0,6,19381.47753119679,0,19381.47753119679,5333.851534682508,0,5333.851534682508,0.000368,96192
24,39,24,0,6,21357.790107299443,0,21357.790107299443,5845.439503592905,0,5845.439503592905,0.000384,106048
25,40,25,0,6,21364.655292048235,0,21364.655292048235,5871.794545387889,0,5871.794545387889,0.0004,106048
26,39,26,0,6,21676.224185130355,0,21676.224185130355,5970.757920516207,0,5970.757920516207,0.000416,107576
27,39,27,0,6,21681.67471417142,0,21681.67471417142,5991.152108080366,0,5991.152108080366,0.00042933333333333327,107576
28,39,28,0,6,21777.789159879147,0,21777.789159879147,6028.646962311192,0,6028.646962311192,0.00044,107576
29,39,29,0,6,21874.679230786875,0,21874.679230786875,6069.394816542017,0,6069.394816542017,0.0004533333333333333,107576
30,39,30,0,6,21970.680385227934,0,21970.680385227934,6106.354004106177,0,6106.354004106177,0.00046399999999999995,107576
31,40,31,0,6,22157.48087320233,0,22157.48087320233,6160.958525003669,0,6160.958525003669,0.00047466666666666664,107576
32,39,32,0,6,22649.127861576726,0,22649.127861576726,6288.719045901162,0,6288.719045901162,0.0004853333333333333,109104
33,39,33,0,6,22836.07969464339,0,22836.07969464339,6343.874712567827,0,6343.874712567827,0.0004933333333333334,109104
34,39,34,0,6,23023.046278110058,0,23023.046278110058,6399.036379234494,0,6399.036379234494,0.000504,109104
35,40,35,0,6,23210.027611976722,0,23210.027611976722,6454.204045901161,0,6454.204045901161,0.0005146666666666666,109104
36,42,36,0,6,23397.023696243392,0,23397.023696243392,6509.377712567828,0,6509.377712567828,0.0005253333333333334,109104
37,44,37,0,6,23584.034530910052,0,23584.034530910052,6564.557379234495,0,6564.557379234495,0.0005360000000000001,109104
38,44,38,0,6,23681.036407643387,0,23681.036407643387,6605.350712567828,0,6605.350712567828,0.0005493333333333334,109104
39,44,39,0,6,23778.04565957672,0,23778.04565957672,6646.147045901162,0,6646.147045901162,0.0005626666666666667,109104
40,44,40,0,6,23875.062286710054,0,23875.062286710054,6686.946379234495,0,6686.946379234495,0.000576,109104
41,44,41,0,6,23881.42237237672,0,23881.42237237672,6710.648045901162,0,6710.648045901162,0.000592,109104
42,43,42,0,6,25553.12637471005,0,25553.12637471005,7149.666379234494,0,7149.666379234494,0.0006079999999999999,117432
