,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333332,0,1678.9101873333332,464.0433333333335,0,464.0433333333335,3.2e-05,8328
3,49,3,0,6,1686.171712020531,0,1686.171712020531,490.5595937820795,0,490.5595937820795,4.8e-05,8328
4,49,4,0,6,1692.9210700410622,0,1692.9210700410622,514.9091875641591,0,514.9091875641591,6.4e-05,8328
5,48,5,0,6,3363.7339280615925,0,3363.7339280615925,949.1587813462387,0,949.1587813462387,8e-05,16656
6,47,6,0,6,5035.153217102655,0,5035.153217102655,1386.1029689103975,0,1386.1029689103975,9.6e-05,24984
7,46,7,0,6,6706.410687164246,0,6706.410687164246,1822.4917502566364,0,1822.4917502566364,0.000112,33312
8,46,8,0,6,6713.186754913037,0,6713.186754913037,1847.3417920516208,0,1847.3417920516208,0.000128,33312
9,45,9,0,6,8384.28240599516,0,8384.28240599516,2283.175167179939,0,2283.175167179939,0.000144,41640
10,43,10,0,6,10360.56015476448,0,10360.56015476448,2793.769802757003,0,2793.769802757003,0.00016,51496
11,42,11,0,6,12031.069887179938,0,12031.069887179938,3227.4065112186545,0,3227.4065112186545,0.00017599999999999997,59824
12,43,12,0,6,13702.826258949259,0,13702.826258949259,3666.446146795719,0,3666.446146795719,0.000192,68152
13,44,13,0,6,13709.332978405777,0,13709.332978405777,3690.697042821529,0,3690.697042821529,0.000208,68152
14,43,14,0,6,15381.055572862293,0,15381.055572862293,4129.72293884734,0,4129.72293884734,0.000224,76480
15,43,15,0,6,15388.040681672675,0,15388.040681672675,4156.126761988563,0,4156.126761988563,0.00024,76480
16,43,16,0,6,15699.729498816392,0,15699.729498816392,4255.13891846312,0,4255.13891846312,0.000256,78008
17,43,17,0,6,15706.708410252379,0,15706.708410252379,4281.54022070685,0,4281.54022070685,0.00027200000000000005,78008
18,43,18,0,6,15712.150821688367,0,15712.150821688367,4301.441522950581,0,4301.441522950581,0.000288,78008
19,42,19,0,6,16023.833441457686,0,16023.833441457686,4400.451158527645,0,4400.451158527645,0.000304,79536
20,42,20,0,6,16030.550072185946,0,16030.550072185946,4425.76660654055,0,4425.76660654055,0.00032,79536
21,41,21,0,6,17701.970411247537,0,17701.970411247537,4863.690387886789,0,4863.690387886789,0.000336,87864
22,40,22,0,6,19372.716764662997,0,19372.716764662997,5298.89209634844,0,5298.89209634844,0.0003493333333333333,96192
23,40,23,0,6,19467.468924098983,0,19467.468924098983,5330.447398592171,0,5330.447398592171,0.00036,96192
24,38,24,0,6,20263.8362920683,0,20263.8362920683,5530.823034169235,0,5530.823034169235,0.00037066666666666666,99248
25,40,25,0,6,20450.798599022168,0,20450.798599022168,5585.982961284648,0,5585.982961284648,0.00038133333333333335,99248
26,40,26,0,6,20637.263489709363,0,20637.263489709363,5638.982221733395,0,5638.982221733395,0.000392,99248
27,39,27,0,6,22488.44683912989,0,22488.44683912989,6104.595815515473,0,6104.595815515473,0.0004026666666666667,107576
28,39,28,0,6,22674.011161637623,0,22674.011161637623,6153.801669746299,0,6153.801669746299,0.00041066666666666666,107576
29,38,29,0,6,23165.702401212013,0,23165.702401212013,6281.580190643792,0,6281.580190643792,0.00041866666666666663,109104
30,38,30,0,6,23352.69848547868,0,23352.69848547868,6336.753857310458,0,6336.753857310458,0.0004293333333333334,109104
31,38,31,0,6,23539.709320145346,0,23539.709320145346,6391.933523977124,0,6391.933523977124,0.00044,109104
32,40,32,0,6,23726.73490521201,0,23726.73490521201,6447.119190643792,0,6447.119190643792,0.00045066666666666665,109104
33,40,33,0,6,23823.751532345344,0,23823.751532345344,6487.918523977125,0,6487.918523977125,0.00046399999999999995,109104
34,39,34,0,6,25495.455534678684,0,25495.455534678684,6926.936857310458,0,6926.936857310458,0.00047999999999999996,117432
35,39,35,0,6,25502.422051365877,0,25502.422051365877,6953.333117759205,0,6953.333117759205,0.000496,117432
36,39,36,0,6,25508.748359719742,0,25508.748359719742,6977.0210448746175,0,6977.0210448746175,0.000512,117432
37,38,37,0,6,27180.41858474027,0,27180.41858474027,7416.025638656696,0,7416.025638656696,0.000528,125760
38,40,38,0,6,27187.351324114665,0,27187.351324114665,7442.408159554189,0,7442.408159554189,0.0005440000000000001,125760
39,40,39,0,6,27194.28406348906,0,27194.28406348906,7468.790680451682,0,7468.790680451682,0.0005600000000000001,125760
40,41,40,0,6,27201.088761196792,0,27201.088761196792,7494.631534682508,0,7494.631534682508,0.000576,125760
41,41,41,0,6,27512.725208904518,0,27512.725208904518,7593.6223889133325,0,7593.6223889133325,0.000592,127288
42,42,42,0,6,27519.01154257118,0,27519.01154257118,7617.29405558,0,7617.29405558,0.0006053333333333333,127288
43,42,43,0,6,29189.105292904514,0,29189.105292904514,8049.782388913333,0,8049.782388913333,0.0006186666666666666,135616
44,42,44,0,6,29284.485265925046,0,29284.485265925046,8084.040982695412,0,8084.040982695412,0.0006293333333333333,135616
45,41,45,0,6,31136.136530812244,0,31136.136530812244,8551.803243144159,0,8551.803243144159,0.0006373333333333334,143944
46,41,46,0,6,31323.065060453304,0,31323.065060453304,8606.949430708319,0,8606.949430708319,0.000648,143944
47,41,47,0,6,31510.008340494365,0,31510.008340494365,8662.101618272476,0,8662.101618272476,0.0006586666666666667,143944
48,41,48,0,6,31696.966370935428,0,31696.966370935428,8717.259805836637,0,8717.259805836637,0.0006693333333333333,143944
49,41,49,0,6,31883.17090177649,0,31883.17090177649,8769.173993400795,0,8769.173993400795,0.00068,143944
50,41,50,0,6,32069.134099684223,0,32069.134099684223,8820.010847631622,0,8820.010847631622,0.0006879999999999999,143944
51,40,51,0,6,32560.840089658614,0,32560.840089658614,8947.795368529114,0,8947.795368529114,0.0006986666666666668,145472
52,40,52,0,6,32747.850924325277,0,32747.850924325277,9002.975035195781,0,9002.975035195781,0.0007093333333333334,145472
53,40,53,0,6,32934.87650939194,0,32934.87650939194,9058.160701862447,0,9058.160701862447,0.00072,145472
54,40,54,0,6,33031.89313652528,0,33031.89313652528,9098.96003519578,0,9098.96003519578,0.0007333333333333332,145472
55,40,55,0,6,33037.99713885861,0,33037.99713885861,9121.578368529114,0,9121.578368529114,0.0007466666666666667,145472
56,40,56,0,6,33135.02114119194,0,33135.02114119194,9162.380701862447,0,9162.380701862447,0.0007599999999999998,145472
57,40,57,0,6,33231.66839372527,0,33231.66839372527,9201.56103519578,0,9201.56103519578,0.0007733333333333333,145472
