,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.44666666666667,0,25.44666666666667,1.6e-05,0
2,49,2,0,6,1679.0382290000002,0,1679.0382290000002,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1686.2997536871976,0,1686.2997536871976,491.1012604487462,0,491.1012604487462,4.8e-05,8328
4,48,4,0,6,3357.496736707729,0,3357.496736707729,926.9758542308257,0,926.9758542308257,6.4e-05,16656
5,46,5,0,6,6693.619734082124,0,6693.619734082124,1776.5283751283182,0,1776.5283751283182,8e-05,33312
6,45,6,0,6,8365.099510164247,0,8365.099510164247,2213.9867502566362,0,2213.9867502566362,9.6e-05,41640
7,44,7,0,6,10036.417467266901,0,10036.417467266901,2650.889719167034,0,2650.889719167034,0.000112,49968
8,42,8,0,6,13371.89318872342,0,13371.89318872342,3498.220615192845,0,3498.220615192845,0.000128,66624
9,39,9,0,6,17012.645272220998,0,17012.645272220998,4420.840698782813,0,4420.840698782813,0.000144,84808
10,38,10,0,6,18684.30031205191,0,18684.30031205191,4859.839115706116,0,4859.839115706116,0.00016,93136
11,41,11,0,6,18691.217866236686,0,18691.217866236686,4886.215459744832,0,4886.215459744832,0.00017599999999999997,93136
12,41,12,0,6,20362.839128754797,0,20362.839128754797,5325.200137116881,0,5325.200137116881,0.000192,101464
13,40,13,0,6,20674.042488960105,0,20674.042488960105,5422.546074937675,0,5422.546074937675,0.000208,102992
14,38,14,0,6,21289.943360124355,0,21289.943360124355,5592.497825194311,0,5592.497825194311,0.000224,106048
15,37,15,0,6,21600.87204487314,0,21600.87204487314,5688.752866989296,0,5688.752866989296,0.00024,107576
16,36,16,0,6,21912.43474058087,0,21912.43474058087,5787.713721220122,0,5787.713721220122,0.000256,109104
17,36,17,0,6,21918.263197247536,0,21918.263197247536,5809.730387886789,0,5809.730387886789,0.0002693333333333334,109104
18,36,18,0,6,22014.115362247536,0,22014.115362247536,5846.139387886788,0,5846.139387886788,0.00028000000000000003,109104
19,36,19,0,6,22200.126652447536,0,22200.126652447536,5897.485387886788,0,5897.485387886788,0.000288,109104
20,36,20,0,6,22386.280734714204,0,22386.280734714204,5949.379054553455,0,5949.379054553455,0.000296,109104
21,36,21,0,6,22573.217817380868,0,22573.217817380868,6004.528721220121,0,6004.528721220121,0.0003066666666666666,109104
22,37,22,0,6,22759.401400447536,0,22759.401400447536,6056.4343878867885,0,6056.4343878867885,0.000312,109104
23,37,23,0,6,22944.8314839142,0,22944.8314839142,6105.096054553454,0,6105.096054553454,0.00032266666666666663,109104
24,37,24,0,6,23130.020234447533,0,23130.020234447533,6152.680387886789,0,6152.680387886789,0.0003306666666666666,109104
25,37,25,0,6,23406.143735380865,0,23406.143735380865,6218.4547212201205,0,6218.4547212201205,0.00033866666666666664,109104
26,38,26,0,6,23682.289361914198,0,23682.289361914198,6284.238054553455,0,6284.238054553455,0.0003466666666666667,109104
27,38,27,0,6,23959.3534057142,0,23959.3534057142,6353.822054553454,0,6353.822054553454,0.0003546666666666667,109104
28,39,28,0,6,24146.41586678087,0,24146.41586678087,6409.022721220122,0,6409.022721220122,0.00036533333333333334,109104
29,39,29,0,6,24243.469369914197,0,24243.469369914197,6449.837054553454,0,6449.837054553454,0.0003786666666666667,109104
30,40,30,0,6,24340.274164914197,0,24340.274164914197,6489.571054553455,0,6489.571054553455,0.000392,109104
31,39,31,0,6,26101.277876780863,0,26101.277876780863,6939.7497212201215,0,6939.7497212201215,0.00040533333333333334,117432
32,39,32,0,6,27863.023436534728,0,27863.023436534728,7393.167648335535,0,7393.167648335535,0.000416,125760
33,40,33,0,6,27960.03888584246,0,27960.03888584246,7433.966502566362,0,7433.966502566362,0.00042933333333333327,125760
34,42,34,0,6,28056.421502016856,0,28056.421502016856,7472.060023463852,0,7472.060023463852,0.00044266666666666673,125760
35,42,35,0,6,28061.89149339125,0,28061.89149339125,7491.972544361344,0,7491.972544361344,0.00045599999999999997,125760
36,41,36,0,6,29732.577359765644,0,29732.577359765644,7926.660065258837,0,7926.660065258837,0.0004693333333333333,134088
37,40,37,0,6,31494.277490493907,0,31494.277490493907,8380.059513271743,0,8380.059513271743,0.00048266666666666667,142416
38,41,38,0,6,31590.479260776032,0,31590.479260776032,8417.58988840006,0,8417.58988840006,0.000496,142416
39,40,39,0,6,33352.16036459149,0,33352.16036459149,8870.981596861711,0,8870.981596861711,0.0005093333333333334,150744
