,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.654104,0,1678.654104,462.96000000000015,0,462.96000000000015,3.2e-05,8328
3,47,3,0,6,5014.682837020532,0,5014.682837020532,1311.9845937820796,0,1311.9845937820796,4.8e-05,24984
4,46,4,0,6,6685.812265415458,0,6685.812265415458,1747.8317084616515,0,1747.8317084616515,6.4e-05,33312
5,45,5,0,6,8356.907916497581,0,8356.907916497581,2183.6650835899695,0,2183.6650835899695,8e-05,41640
6,44,6,0,6,10027.841748600234,0,10027.841748600234,2618.9430525003672,0,2618.9430525003672,9.6e-05,49968
7,42,7,0,6,13363.573553390086,0,13363.573553390086,3467.357281859511,0,3467.357281859511,0.000112,66624
8,40,8,0,6,16700.006053554334,0,16700.006053554334,4318.9940321161475,0,4318.9940321161475,0.000128,83280
9,40,9,0,6,16705.939249092975,0,16705.939249092975,4341.053303270276,0,4341.053303270276,0.000144,83280
10,39,10,0,6,17321.407902964947,0,17321.407902964947,4508.870907757737,0,4508.870907757737,0.00016,86336
11,38,11,0,6,19296.992203754802,0,19296.992203754802,5017.225137116881,0,5017.225137116881,0.00017599999999999997,96192
12,38,12,0,6,19608.088904857454,0,19608.088904857454,5114.038106027278,0,5114.038106027278,0.00018933333333333335,97720
13,37,13,0,6,21279.69157525238,0,21279.69157525238,5553.01522070685,0,5553.01522070685,0.00020533333333333333,106048
14,37,14,0,6,21285.276343334503,0,21285.276343334503,5573.953595835168,0,5573.953595835168,0.00021866666666666668,106048
15,37,15,0,6,21686.86894474996,0,21686.86894474996,5687.30930429682,0,5687.30930429682,0.000232,107576
16,36,16,0,6,22088.46272399102,0,22088.46272399102,5800.665491860978,0,5800.665491860978,0.00024533333333333335,109104
17,36,17,0,6,22185.35397272435,0,22185.35397272435,5841.41382519431,0,5841.41382519431,0.00025866666666666665,109104
18,36,18,0,6,22281.99651332435,0,22281.99651332435,5881.081825194311,0,5881.081825194311,0.00027200000000000005,109104
19,37,19,0,6,22378.00622079102,0,22378.00622079102,5918.044491860978,0,5918.044491860978,0.0002826666666666667,109104
20,38,20,0,6,22564.94330345768,0,22564.94330345768,5973.1941585276445,0,5973.1941585276445,0.0002933333333333333,109104
21,40,21,0,6,22751.511011524348,0,22751.511011524348,6026.724825194311,0,6026.724825194311,0.00030399999999999996,109104
22,42,22,0,6,22937.58130332435,0,22937.58130332435,6078.094825194312,0,6078.094825194312,0.000312,109104
23,42,23,0,6,23214.586345524353,0,23214.586345524353,6147.654825194311,0,6147.654825194311,0.00032,109104
24,43,24,0,6,23490.973304991014,0,23490.973304991014,6214.515491860978,0,6214.515491860978,0.000328,109104
25,43,25,0,6,23677.23064005768,0,23677.23064005768,6266.451158527645,0,6266.451158527645,0.000336,109104
26,43,26,0,6,23861.326017191015,0,23861.326017191015,6309.184491860978,0,6309.184491860978,0.0003466666666666666,109104
27,42,27,0,6,25710.52397805768,0,25710.52397805768,6766.157158527645,0,6766.157158527645,0.00035199999999999994,117432
28,42,28,0,6,25985.022912011547,0,25985.022912011547,6824.906085643058,0,6824.906085643058,0.00036,117432
29,41,29,0,6,27925.015929898742,0,27925.015929898742,7299.522346091803,0,7299.522346091803,0.000368,125760
30,41,30,0,6,28111.038129406472,0,28111.038129406472,7350.383200322629,0,7350.383200322629,0.000376,125760
31,41,31,0,6,28296.306829314206,0,28296.306829314206,7398.000054553456,0,7398.000054553456,0.00038133333333333335,125760
32,42,32,0,6,28572.510279621933,0,28572.510279621933,7463.806908784281,0,7463.806908784281,0.00038933333333333333,125760
33,45,33,0,6,28759.608438862993,0,28759.608438862993,7519.022096348441,0,7519.022096348441,0.00039999999999999996,125760
34,45,34,0,6,28946.33722350406,0,28946.33722350406,7572.6182839125995,0,7572.6182839125995,0.00041066666666666666,125760
35,44,35,0,6,31102.87230021179,0,31102.87230021179,8113.062138143425,0,8113.062138143425,0.0004213333333333333,135616
36,45,36,0,6,31289.974735965654,0,31289.974735965654,8168.279065258837,0,8168.279065258837,0.00043200000000000004,135616
37,45,37,0,6,31477.091922119507,0,31477.091922119507,8223.501992374251,0,8223.501992374251,0.0004426666666666667,135616
38,45,38,0,6,31574.200150340042,0,31574.200150340042,8264.338586156331,0,8264.338586156331,0.000456,135616
39,46,39,0,6,31670.675545427242,0,31670.675545427242,8302.469846605078,0,8302.469846605078,0.0004693333333333333,135616
40,45,40,0,6,33432.502232381106,0,33432.502232381106,8755.920773720489,0,8755.920773720489,0.00048266666666666667,143944
41,45,41,0,6,33528.958600555496,0,33528.958600555496,8794.044294617983,0,8794.044294617983,0.000496,143944
42,44,42,0,6,33840.742552263226,0,33840.742552263226,8893.095148848808,0,8893.095148848808,0.000512,145472
43,44,43,0,6,33847.43247326322,0,33847.43247326322,8917.910148848809,0,8917.910148848809,0.0005279999999999999,145472
44,43,44,0,6,35519.21022759656,0,35519.21022759656,9356.95848218214,0,9356.95848218214,0.000544,153800
45,43,45,0,6,35526.25049628375,0,35526.25049628375,9383.384742630888,0,9383.384742630888,0.0005600000000000001,153800
46,43,46,0,6,35532.650556637614,0,35532.650556637614,9407.1026697463,0,9407.1026697463,0.0005759999999999999,153800
47,42,47,0,6,37203.11411699148,0,37203.11411699148,9840.720596861713,0,9840.720596861713,0.0005893333333333333,162128
48,42,48,0,6,37208.32802503254,0,37208.32802503254,9859.549784425872,0,9859.549784425872,0.0006,162128
49,42,49,0,6,37394.74172474027,0,37394.74172474027,9912.038638656699,0,9912.038638656699,0.0006106666666666666,162128
50,41,50,0,6,39246.25800818132,0,39246.25800818132,10378.766826220855,0,10378.766826220855,0.0006213333333333333,170456
51,39,51,0,6,42761.946806376254,0,42761.946806376254,11255.928940900427,0,11255.928940900427,0.0006320000000000001,187112
52,39,52,0,6,43252.36692534558,0,43252.36692534558,11378.29457647749,0,11378.29457647749,0.0006426666666666667,188640
53,39,53,0,6,45408.7797223405,0,45408.7797223405,11918.688691157065,0,11918.688691157065,0.0006533333333333333,198496
54,39,54,0,6,45595.75987838156,0,45595.75987838156,11973.85587872122,0,11973.85587872122,0.000664,198496
55,39,55,0,6,45782.75478482262,0,45782.75478482262,12029.02906628538,0,12029.02906628538,0.0006746666666666667,198496
56,40,56,0,6,45969.50835833034,0,45969.50835833034,12083.124920516206,0,12083.124920516206,0.0006853333333333334,198496
