,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.438229000000003,0,13.438229000000003,48.185,0,48.185,3.2e-05,0
3,48,3,0,6,3349.5007393333335,0,3349.5007393333335,897.2233333333334,0,897.2233333333334,4.8e-05,16656
4,47,4,0,6,5021.048070041062,0,5021.048070041062,1334.709187564159,0,1334.709187564159,6.4e-05,24984
5,46,5,0,6,6692.305540102654,0,6692.305540102654,1771.0979689103979,0,1771.0979689103979,8e-05,33312
6,45,6,0,6,8364.169441184778,0,8364.169441184778,2210.181344038716,0,2210.181344038716,9.6e-05,41640
7,45,7,0,6,8370.655648287433,0,8370.655648287433,2233.9343129491135,0,2233.9343129491135,0.000112,41640
8,44,8,0,6,10041.84556372342,0,10041.84556372342,2670.2956151928447,0,2670.2956151928447,0.000128,49968
9,41,9,0,6,13683.049326846605,0,13683.049326846605,3594.568177885322,0,3594.568177885322,0.000144,68152
10,41,10,0,6,13689.556046303123,0,13689.556046303123,3618.819073911132,0,3618.819073911132,0.00016,68152
11,39,11,0,6,17024.573890759642,0,17024.573890759642,4464.494969936943,0,4464.494969936943,0.00017599999999999997,84808
12,38,12,0,6,19000.548513923884,0,19000.548513923884,4974.476720193578,0,4974.476720193578,0.000192,94664
13,37,13,0,6,19312.1635790676,0,19312.1635790676,5073.4588766681345,0,5073.4588766681345,0.000208,96192
14,37,14,0,6,19319.06873850359,0,19319.06873850359,5099.830178911866,0,5099.830178911866,0.000224,96192
15,37,15,0,6,19325.589772939577,0,19325.589772939577,5124.576481155596,0,5124.576481155596,0.00024,96192
16,37,16,0,6,19331.34255737556,0,19331.34255737556,5146.072783399327,0,5146.072783399327,0.00025333333333333333,96192
17,36,17,0,6,19732.84709181155,0,19732.84709181155,5258.903085643058,0,5258.903085643058,0.00026666666666666673,97720
18,35,18,0,6,21494.48084573981,0,21494.48084573981,5712.275533655964,0,5712.275533655964,0.00028000000000000003,106048
19,36,19,0,6,21591.1284058886,0,21591.1284058886,5751.945575450948,0,5751.945575450948,0.0002933333333333333,106048
20,35,20,0,6,21991.846841237388,0,21991.846841237388,5861.518617245933,0,5861.518617245933,0.0003066666666666667,107576
21,35,21,0,6,22087.222537745118,0,22087.222537745118,5895.775471476758,0,5895.775471476758,0.0003173333333333333,107576
22,35,22,0,6,22183.245817786177,0,22183.245817786177,5932.743659040918,0,5932.743659040918,0.00032799999999999995,107576
23,35,23,0,6,22369.556264693903,0,22369.556264693903,5985.190513271743,0,5985.190513271743,0.00033866666666666664,107576
24,34,24,0,6,22861.2253786683,0,22861.2253786683,6112.960034169235,0,6112.960034169235,0.0003493333333333333,109104
25,34,25,0,6,23046.5347956683,0,23046.5347956683,6161.083034169235,0,6161.083034169235,0.00036,109104
26,34,26,0,6,23230.962671401638,0,23230.962671401638,6205.420367502568,0,6205.420367502568,0.00036533333333333334,109104
27,34,27,0,6,23417.9661308683,0,23417.9661308683,6260.5970341692355,0,6260.5970341692355,0.000376,109104
28,35,28,0,6,23604.984340734965,0,23604.984340734965,6315.779700835902,0,6315.779700835902,0.00038666666666666667,109104
29,35,29,0,6,23791.633176001633,0,23791.633176001633,6369.343367502568,0,6369.343367502568,0.0003973333333333333,109104
30,36,30,0,6,25643.38459500163,0,25643.38459500163,6837.14636750257,0,6837.14636750257,0.000408,117432
31,36,31,0,6,25830.41327875549,0,25830.41327875549,6892.333294617982,0,6892.333294617982,0.00041866666666666663,117432
32,38,32,0,6,26017.45671290936,0,26017.45671290936,6947.526221733395,0,6947.526221733395,0.00042933333333333327,117432
33,40,33,0,6,26114.363147463224,0,26114.363147463224,6987.791148848808,0,6987.791148848808,0.00044266666666666657,117432
34,39,34,0,6,27876.10870721709,0,27876.10870721709,7441.209075964221,0,7441.209075964221,0.00045599999999999997,125760
35,39,35,0,6,27973.124156524816,0,27973.124156524816,7482.007930195046,0,7482.007930195046,0.0004693333333333333,125760
36,39,36,0,6,28070.146981032543,0,28070.146981032543,7522.809784425872,0,7522.809784425872,0.00048266666666666667,125760
37,38,37,0,6,28381.857180740273,0,28381.857180740273,7621.830638656698,0,7621.830638656698,0.0004986666666666667,127288
38,38,38,0,6,28388.601391406937,0,28388.601391406937,7647.157305323364,0,7647.157305323364,0.0005146666666666667,127288
39,39,39,0,6,30060.30539374027,0,30060.30539374027,8086.175638656698,0,8086.175638656698,0.0005306666666666667,135616
40,39,40,0,6,30066.50366042747,0,30066.50366042747,8109.321899105444,0,8109.321899105444,0.000544,135616
41,38,41,0,6,31736.637385448,0,31736.637385448,8541.826492887523,0,8541.826492887523,0.0005573333333333334,143944
42,38,42,0,6,31832.82558315573,0,31832.82558315573,8579.351347118349,0,8579.351347118349,0.000568,143944
43,38,43,0,6,31929.66136439679,0,31929.66136439679,8619.587534682509,0,8619.587534682509,0.0005813333333333333,143944
