,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,49,5,0,6,1701.1802183333334,0,1701.1802183333334,545.2583333333333,0,545.2583333333333,8e-05,8328
6,49,6,0,6,1707.545451353864,0,1707.545451353864,567.9829271154128,0,567.9829271154128,9.6e-05,8328
7,47,7,0,6,5044.214392707729,0,5044.214392707729,1419.7158542308257,0,1419.7158542308257,0.000112,24984
8,47,8,0,6,5051.152279435988,0,5051.152279435988,1445.1213022437312,0,1445.1213022437312,0.000128,24984
9,44,9,0,6,10052.45737449758,0,10052.45737449758,2709.4350835899695,0,2709.4350835899695,0.000144,49968
10,44,10,0,6,11724.253720954099,0,11724.253720954099,3148.4909796157804,0,3148.4909796157804,0.00016,58296
11,45,11,0,6,11730.800415097814,0,11730.800415097814,3172.7581360903364,0,3172.7581360903364,0.00017599999999999997,58296
12,44,12,0,6,13402.306900908197,0,13402.306900908197,3610.71695923156,0,3610.71695923156,0.000192,66624
13,42,13,0,6,15378.227234405776,0,15378.227234405776,4120.18704282153,0,4120.18704282153,0.000208,76480
14,41,14,0,6,17049.91605154949,0,17049.91605154949,4559.199199296086,0,4559.199199296086,0.000224,84808
15,41,15,0,6,17056.355216380405,0,17056.355216380405,4583.422616219388,0,4583.422616219388,0.00024,84808
16,40,16,0,6,17368.010256211317,0,17368.010256211317,4682.421033142691,0,4682.421033142691,0.000256,86336
17,41,17,0,6,17374.827348667834,0,17374.827348667834,4708.2669291685015,0,4708.2669291685015,0.00027200000000000005,86336
18,40,18,0,6,17685.964024457688,0,17685.964024457688,4805.096158527645,0,4805.096158527645,0.000288,87864
19,39,19,0,6,17997.09450287314,0,17997.09450287314,4901.922866989296,0,4901.922866989296,0.000304,89392
20,38,20,0,6,18308.73095058087,0,18308.73095058087,5000.913721220122,0,5000.913721220122,0.00032,90920
21,38,21,0,6,18315.145325914204,0,18315.145325914204,5025.127054553455,0,5025.127054553455,0.000336,90920
22,38,22,0,6,18320.66340958087,0,18320.66340958087,5045.5487212201215,0,5045.5487212201215,0.0003493333333333333,90920
23,38,23,0,6,20082.317368247535,0,20082.317368247535,5498.9293878867875,0,5498.9293878867875,0.0003626666666666667,99248
24,38,24,0,6,20179.241216468065,0,20179.241216468065,5539.690981668868,0,5539.690981668868,0.00037600000000000003,99248
25,38,25,0,6,20276.172439888593,0,20276.172439888593,5580.455575450947,0,5580.455575450947,0.00038933333333333333,99248
26,38,26,0,6,20372.98299684246,0,20372.98299684246,5620.681502566359,0,5620.681502566359,0.0004026666666666667,99248
27,37,27,0,6,22134.63267899632,0,22134.63267899632,6074.060429681773,0,6074.060429681773,0.0004160000000000001,107576
28,37,28,0,6,22231.040084037384,0,22231.040084037384,6112.653617245932,0,6112.653617245932,0.0004293333333333334,107576
29,37,29,0,6,22631.902489278447,0,22631.902489278447,6222.77480481009,0,6222.77480481009,0.00044,109104
30,38,30,0,6,22728.83061401178,0,22728.83061401178,6263.538138143424,0,6263.538138143424,0.00045333333333333337,109104
31,38,31,0,6,22825.76611394511,0,22825.76611394511,6304.304471476758,0,6304.304471476758,0.00046666666666666666,109104
32,39,32,0,6,22922.70898907844,0,22922.70898907844,6345.07380481009,0,6345.07380481009,0.00047999999999999996,109104
33,39,33,0,6,22928.86728107844,0,22928.86728107844,6368.20380481009,0,6368.20380481009,0.0004959999999999999,109104
34,39,34,0,6,22934.897531411774,0,22934.897531411774,6390.792138143424,0,6390.792138143424,0.0005093333333333333,109104
35,39,35,0,6,23031.84778174511,0,23031.84778174511,6431.564471476757,0,6431.564471476757,0.0005226666666666666,109104
36,40,36,0,6,23128.549323945106,0,23128.549323945106,6471.256471476758,0,6471.256471476758,0.000536,109104
37,39,37,0,6,24890.21803301177,0,24890.21803301177,6924.643138143423,0,6924.643138143423,0.0005493333333333334,117432
38,39,38,0,6,24986.388381632307,0,24986.388381632307,6962.160731925504,0,6962.160731925504,0.0005626666666666667,117432
39,38,39,0,6,26748.038063786167,0,26748.038063786167,7415.539659040916,0,7415.539659040916,0.000576,125760
40,39,40,0,6,26844.189385493897,0,26844.189385493897,7453.049513271742,0,7453.049513271742,0.0005893333333333333,125760
41,38,41,0,6,27245.820040734958,0,27245.820040734958,7566.4207008359,0,7566.4207008359,0.0006026666666666667,127288
42,39,42,0,6,27342.74816546829,0,27342.74816546829,7607.184034169233,0,7607.184034169233,0.0006159999999999999,127288
43,40,43,0,6,27439.29954040162,0,27439.29954040162,7646.325367502566,0,7646.325367502566,0.0006293333333333333,127288
