,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333333,0,492.1983333333333,4.8e-05,8328
4,49,4,0,6,1693.0828890205312,0,1693.0828890205312,515.4645937820796,0,515.4645937820796,6.4e-05,8328
5,48,5,0,6,3365.0481220410616,0,3365.0481220410616,954.5891875641591,0,954.5891875641591,8e-05,16656
6,47,6,0,6,5036.595452748791,0,5036.595452748791,1392.0750417949848,0,1392.0750417949848,9.6e-05,24984
7,46,7,0,6,6708.237047810382,0,6708.237047810382,1830.0888231412232,0,1830.0888231412232,0.00010933333333333334,33312
8,45,8,0,6,8380.100948892506,0,8380.100948892506,2269.1721982695417,0,2269.1721982695417,0.0001253333333333333,41640
9,45,9,0,6,8387.227364328492,0,8387.227364328492,2295.6335005132723,0,2295.6335005132723,0.00014133333333333334,41640
10,45,10,0,6,8393.585529764481,0,8393.585529764481,2318.8448027570034,0,2318.8448027570034,0.00015733333333333333,41640
11,43,11,0,6,11728.838945200469,0,11728.838945200469,3165.1061050007343,0,3165.1061050007343,0.0001733333333333333,58296
12,40,12,0,6,15369.624806010852,0,15369.624806010852,4087.7399281419575,0,4087.7399281419575,0.00018933333333333332,76480
13,38,13,0,6,18706.0173314879,0,18706.0173314879,4939.360417949847,0,4939.360417949847,0.00020533333333333333,93136
14,38,14,0,6,18712.550760672675,0,18712.550760672675,4964.111761988563,0,4964.111761988563,0.00022133333333333334,93136
15,36,15,0,6,19327.979439857452,0,19327.979439857452,5131.913106027278,0,5131.913106027278,0.00023733333333333332,96192
16,36,16,0,6,20998.692015960107,0,20998.692015960107,5567.101074937676,0,5567.101074937676,0.0002506666666666666,104520
17,36,17,0,6,21095.587106416624,0,21095.587106416624,5607.850970963485,0,5607.850970963485,0.0002640000000000001,104520
18,37,18,0,6,21191.593280406476,0,21191.593280406476,5644.812200322631,0,5644.812200322631,0.00027733333333333337,104520
19,35,19,0,6,21897.91053792966,0,21897.91053792966,5830.784763015106,0,5830.784763015106,0.00029066666666666667,107576
20,36,20,0,6,21994.81535923739,0,21994.81535923739,5871.538617245932,0,5871.538617245932,0.00030399999999999996,107576
21,37,21,0,6,22091.727555745118,0,22091.727555745118,5912.2954714767575,0,5912.2954714767575,0.00031733333333333326,107576
22,37,22,0,6,22187.878877452844,0,22187.878877452844,5949.805325707584,0,5949.805325707584,0.0003306666666666666,107576
23,37,23,0,6,22283.909532693906,0,22283.909532693906,5986.776513271742,0,5986.776513271742,0.0003413333333333333,107576
24,37,24,0,6,22470.7395214683,0,22470.7395214683,6041.393034169234,0,6041.393034169234,0.00035200000000000005,107576
25,37,25,0,6,22656.047760642694,0,22656.047760642694,6089.515555066727,0,6089.515555066727,0.00036,107576
26,36,26,0,6,23237.76270855042,0,23237.76270855042,6231.686409297553,0,6231.686409297553,0.000368,109104
27,36,27,0,6,23424.125959683755,0,23424.125959683755,6284.154742630886,0,6284.154742630886,0.00037866666666666664,109104
28,37,28,0,6,23609.735711217087,0,23609.735711217087,6333.379075964219,0,6333.379075964219,0.00038666666666666667,109104
29,36,29,0,6,25461.472379817093,0,25461.472379817093,6801.176075964219,0,6801.176075964219,0.0003973333333333333,117432
30,37,30,0,6,25648.358271504287,0,25648.358271504287,6855.815336412965,0,6855.815336412965,0.00040799999999999994,117432
31,38,31,0,6,25834.61870525815,0,25834.61870525815,6907.752263528378,0,6907.752263528378,0.000416,117432
32,38,32,0,6,26021.14997274535,0,26021.14997274535,6960.778523977124,0,6960.778523977124,0.0004266666666666666,117432
33,37,33,0,6,27872.911865632545,0,27872.911865632545,7428.58578442587,0,7428.58578442587,0.00043733333333333325,125760
34,37,34,0,6,27969.15906494027,0,27969.15906494027,7466.134638656695,0,7466.134638656695,0.00045066666666666665,125760
35,37,35,0,6,28370.885597781333,0,28370.885597781333,7579.544826220855,0,7579.544826220855,0.000464,127288
36,37,36,0,6,28377.885891781334,0,28377.885891781334,7605.9548262208555,0,7605.9548262208555,0.00048,127288
37,37,37,0,6,28384.75814411467,0,28384.75814411467,7631.823159554188,0,7631.823159554188,0.000496,127288
38,36,38,0,6,30056.206063114667,0,30056.206063114667,8069.758159554187,0,8069.758159554187,0.0005093333333333333,135616
39,35,39,0,6,31726.979996468523,0,31726.979996468523,8504.971086669602,0,8504.971086669602,0.0005226666666666666,143944
40,35,40,0,6,31822.91211084292,0,31822.91211084292,8541.412607567094,0,8541.412607567094,0.000536,143944
41,33,41,0,6,35249.28335041732,0,35249.28335041732,9407.407128464585,0,9407.407128464585,0.0005493333333333333,160600
42,33,42,0,6,35344.77853556611,0,35344.77853556611,9442.20217025957,0,9442.20217025957,0.0005626666666666666,160600
