,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.333531,0,1686.333531,491.115,0,491.115,4.8e-05,8328
4,48,4,0,6,3357.530514020531,0,3357.530514020531,926.9895937820797,0,926.9895937820797,6.4e-05,16656
5,46,5,0,6,6694.165678061594,0,6694.165678061594,1778.7087813462388,0,1778.7087813462388,8e-05,33312
6,46,6,0,6,6700.68566247705,0,6700.68566247705,1802.47548980789,0,1802.47548980789,9.6e-05,33312
7,45,7,0,6,8371.909355225838,0,8371.909355225838,2238.850531602875,0,2238.850531602875,0.000112,41640
8,44,8,0,6,10043.73947899516,0,10043.73947899516,2677.9201671799397,0,2677.9201671799397,0.000128,49968
9,44,9,0,6,10050.576033785012,0,10050.576033785012,2703.284396539083,0,2703.284396539083,0.000144,49968
10,43,10,0,6,11722.37238024153,0,11722.37238024153,3142.3402925648934,0,3142.3402925648934,0.00016,58296
11,42,11,0,6,12033.366699385246,0,12033.366699385246,3238.13244903945,0,3238.13244903945,0.00017599999999999997,59824
12,40,12,0,6,15369.8267794879,0,15369.8267794879,4089.780417949847,0,4089.780417949847,0.000192,76480
13,39,13,0,6,15681.515596631612,0,15681.515596631612,4188.792574424404,0,4188.792574424404,0.000208,78008
14,39,14,0,6,15687.598216400935,0,15687.598216400935,4211.402210001467,0,4211.402210001467,0.000224,78008
15,37,15,0,6,19023.984544503586,0,19023.984544503586,5063.0201789118655,0,5063.0201789118655,0.00023733333333333332,94664
16,37,16,0,6,19030.63981798064,0,19030.63981798064,5088.310668719755,0,5088.310668719755,0.00025333333333333333,94664
17,37,17,0,6,19341.998799791018,0,19341.998799791018,5186.209491860978,0,5186.209491860978,0.0002693333333333334,96192
18,36,18,0,6,19653.60766756034,0,19653.60766756034,5285.189127438042,0,5285.189127438042,0.00028533333333333335,97720
19,36,19,0,6,19660.50662962193,0,19660.50662962193,5311.557908784281,0,5311.557908784281,0.00030133333333333336,97720
20,37,20,0,6,19667.40559168352,0,19667.40559168352,5337.926690130519,0,5337.926690130519,0.00031733333333333337,97720
21,38,21,0,6,19674.04847041178,0,19674.04847041178,5363.212138143424,0,5363.212138143424,0.0003333333333333333,97720
22,38,22,0,6,19984.24268247337,0,19984.24268247337,5456.230919489663,0,5456.230919489663,0.0003466666666666666,99248
23,39,23,0,6,20080.262863827236,0,20080.262863827236,5493.197846605075,0,5493.197846605075,0.00035733333333333336,99248
24,39,24,0,6,20266.4421703811,0,20266.4421703811,5545.101773720488,0,5545.101773720488,0.000368,99248
25,40,25,0,6,22117.339935668297,0,22117.339935668297,6009.620034169235,0,6009.620034169235,0.000376,107576
26,40,26,0,6,22304.283215709358,0,22304.283215709358,6064.772221733394,0,6064.772221733394,0.00038666666666666667,107576
27,40,27,0,6,22491.24124615042,0,22491.24124615042,6119.930409297552,0,6119.930409297552,0.00039733333333333336,107576
28,40,28,0,6,22677.957943658144,0,22677.957943658144,6174.011263528378,0,6174.011263528378,0.000408,107576
29,39,29,0,6,23169.64918323254,0,23169.64918323254,6301.78978442587,0,6301.78978442587,0.00041866666666666663,109104
30,39,30,0,6,23356.645267499207,0,23356.645267499207,6356.963451092537,0,6356.963451092537,0.00042933333333333327,109104
31,39,31,0,6,23543.656102165874,0,23543.656102165874,6412.143117759204,0,6412.143117759204,0.00044,109104
32,39,32,0,6,23730.68168723254,0,23730.68168723254,6467.328784425869,0,6467.328784425869,0.00045066666666666665,109104
33,39,33,0,6,23826.80202269921,0,23826.80202269921,6504.336451092537,0,6504.336451092537,0.00046133333333333334,109104
34,39,34,0,6,23923.826025032537,0,23923.826025032537,6545.13878442587,0,6545.13878442587,0.0004746666666666667,109104
35,39,35,0,6,24020.85740256587,0,24020.85740256587,6585.944117759203,0,6585.944117759203,0.00048799999999999994,109104
36,39,36,0,6,24117.896155299204,0,24117.896155299204,6626.752451092538,0,6626.752451092538,0.0005013333333333333,109104
37,39,37,0,6,24214.94228323254,0,24214.94228323254,6667.563784425871,0,6667.563784425871,0.0005146666666666666,109104
38,39,38,0,6,24311.483619699204,0,24311.483619699204,6706.211451092538,0,6706.211451092538,0.0005279999999999999,109104
39,38,39,0,6,26073.248206365868,0,26073.248206365868,7159.637117759205,0,7159.637117759205,0.0005413333333333333,117432
40,38,40,0,6,26169.64247425307,0,26169.64247425307,7197.735378207951,0,7197.735378207951,0.0005546666666666666,117432
41,37,41,0,6,27930.619784006936,0,27930.619784006936,7647.903305323364,0,7647.903305323364,0.0005653333333333333,125760
42,37,42,0,6,28026.866983314656,0,28026.866983314656,7685.452159554189,0,7685.452159554189,0.0005786666666666667,125760
43,37,43,0,6,30093.297224489055,0,30093.297224489055,8211.470680451683,0,8211.470680451683,0.000592,135616
