,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.950395666666667,0,13.950395666666667,50.35166666666667,0,50.35166666666667,3.2e-05,0
3,48,3,0,6,3348.8605310000003,0,3348.8605310000003,894.5150000000001,0,894.5150000000001,4.8e-05,16656
4,45,4,0,6,8350.199403374396,0,8350.199403374396,2158.8425208974927,0,2158.8425208974927,6.133333333333334e-05,41640
5,45,5,0,6,8357.325818810383,0,8357.325818810383,2185.303823141224,0,2185.303823141224,7.733333333333333e-05,41640
6,45,6,0,6,8363.940067579704,0,8363.940067579704,2209.598458718288,0,2209.598458718288,9.333333333333333e-05,41640
7,44,7,0,6,10034.489774682359,0,10034.489774682359,2643.251427628685,0,2643.251427628685,0.00010933333333333334,49968
8,41,8,0,6,15034.66920447221,0,15034.66920447221,3903.1906569878292,0,3903.1906569878292,0.00012533333333333334,74952
9,39,9,0,6,18371.067927323656,0,18371.067927323656,4754.813667693211,0,4754.813667693211,0.00014133333333333334,91608
10,39,10,0,6,18377.607553882826,0,18377.607553882826,4779.5675326294195,0,4779.5675326294195,0.00015733333333333335,91608
11,40,11,0,6,18689.23501377533,0,18689.23501377533,4878.554730898961,0,4878.554730898961,0.0001733333333333333,93136
12,41,12,0,6,18695.512359626773,0,18695.512359626773,4902.222741604342,0,4902.222741604342,0.00018933333333333332,93136
13,40,13,0,6,19007.133622144884,0,19007.133622144884,5001.207418976392,0,5001.207418976392,0.00020533333333333333,94664
14,39,14,0,6,19318.620645621933,0,19318.620645621933,5099.647908784282,0,5099.647908784282,0.00022133333333333334,96192
15,39,15,0,6,19629.333221724584,0,19629.333221724584,5194.835877694679,0,5194.835877694679,0.00023466666666666666,97720
16,39,16,0,6,19726.255892119512,0,19726.255892119512,5235.59699237425,0,5235.59699237425,0.00024799999999999996,97720
17,39,17,0,6,19822.80181271444,0,19822.80181271444,5274.736107053823,0,5274.736107053823,0.0002613333333333333,97720
18,38,18,0,6,21584.442941842695,0,21584.442941842695,5728.111555066727,0,5728.111555066727,0.0002746666666666667,106048
19,38,19,0,6,21679.945502191487,0,21679.945502191487,5762.909596861712,0,5762.909596861712,0.00028533333333333335,106048
20,37,20,0,6,22171.591312740275,0,22171.591312740275,5890.669638656696,0,5890.669638656696,0.000296,107576
21,37,21,0,6,22358.157842981338,0,22358.157842981338,5944.199826220856,0,5944.199826220856,0.0003066666666666666,107576
22,36,22,0,6,22849.82695695573,0,22849.82695695573,6071.969347118347,0,6071.969347118347,0.0003173333333333333,109104
23,36,23,0,6,23036.800915622396,0,23036.800915622396,6127.134013785014,0,6127.134013785014,0.00032799999999999995,109104
24,36,24,0,6,23223.789624689067,0,23223.789624689067,6182.30468045168,0,6182.30468045168,0.00033866666666666664,109104
25,36,25,0,6,23410.79308415573,0,23410.79308415573,6237.481347118348,0,6237.481347118348,0.0003493333333333334,109104
26,36,26,0,6,23507.78758568906,0,23507.78758568906,6278.27168045168,0,6278.27168045168,0.0003626666666666667,109104
27,36,27,0,6,23604.405337422395,0,23604.405337422395,6317.440013785013,0,6317.440013785013,0.00037600000000000003,109104
28,36,28,0,6,23699.622006022397,0,23699.622006022397,6350.653013785014,0,6350.653013785014,0.000384,109104
29,36,29,0,6,23885.894091489063,0,23885.894091489063,6402.5946804516825,0,6402.5946804516825,0.000392,109104
30,36,30,0,6,23982.925469022397,0,23982.925469022397,6443.400013785014,0,6443.400013785014,0.00040533333333333334,109104
31,38,31,0,6,24079.964221755727,0,24079.964221755727,6484.208347118349,0,6484.208347118349,0.00041866666666666663,109104
32,37,32,0,6,25840.945808022392,0,25840.945808022392,6934.378013785016,0,6934.378013785016,0.00043199999999999993,117432
33,36,33,0,6,27601.90099217626,0,27601.90099217626,7384.536940900429,0,7384.536940900429,0.00044533333333333333,125760
34,37,34,0,6,29363.598024217317,0,29363.598024217317,7837.935128464588,0,7837.935128464588,0.00045599999999999997,134088
35,37,35,0,6,29460.56494581225,0,29460.56494581225,7878.714243144159,0,7878.714243144159,0.0004693333333333333,134088
36,38,36,0,6,29557.539242607174,0,29557.539242607174,7919.496357823732,0,7919.496357823732,0.00048266666666666667,134088
37,38,37,0,6,29654.264831268767,0,29654.264831268767,7959.198139169969,0,7959.198139169969,0.000496,134088
38,37,38,0,6,31415.957586797027,0,31415.957586797027,8412.594587182875,0,8412.594587182875,0.0005093333333333333,142416
39,36,39,0,6,31727.60023187915,0,31727.60023187915,8511.587962311192,0,8511.587962311192,0.0005253333333333334,143944
40,36,40,0,6,31734.532971253546,0,31734.532971253546,8537.970483208685,0,8537.970483208685,0.0005413333333333333,143944
41,37,41,0,6,31741.209627294604,0,31741.209627294604,8563.269670772843,0,8563.269670772843,0.0005573333333333333,143944
42,36,42,0,6,33412.84607500233,0,33412.84607500233,9002.26052500367,0,9002.26052500367,0.0005733333333333334,152272
