,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,48,3,0,6,3350.3970310000004,0,3350.3970310000004,901.0150000000001,0,901.0150000000001,4.8e-05,16656
4,48,4,0,6,3357.240653374395,0,3357.240653374395,925.8925208974924,0,925.8925208974924,6.4e-05,16656
5,47,5,0,6,5028.14777574879,0,5028.14777574879,1360.6700417949849,0,1360.6700417949849,8e-05,24984
6,45,6,0,6,8364.493079143716,0,8364.493079143716,2211.292156474557,0,2211.292156474557,9.6e-05,41640
7,44,7,0,6,10035.81103624637,0,10035.81103624637,2648.1951253849543,0,2648.1951253849543,0.000112,49968
8,41,8,0,6,13677.014799369555,0,13677.014799369555,3572.4676880774314,0,3572.4676880774314,0.000128,68152
9,41,9,0,6,13683.64956049274,0,13683.64956049274,3597.260250769909,0,3597.260250769909,0.000144,68152
10,40,10,0,6,13995.372154949257,0,13995.372154949257,3696.286146795719,0,3696.286146795719,0.00016,69680
11,39,11,0,6,15666.704427031378,0,15666.704427031378,4133.684521924038,0,4133.684521924038,0.00017599999999999997,78008
12,39,12,0,6,17337.6187968007,0,17337.6187968007,4569.4441575011015,0,4569.4441575011015,0.000192,86336
13,37,13,0,6,19313.331139257218,0,19313.331139257218,5078.340053526912,0,5078.340053526912,0.000208,96192
14,37,14,0,6,20984.043715359872,0,20984.043715359872,5513.528022437309,0,5513.528022437309,0.00022133333333333334,104520
15,37,15,0,6,21080.810764149723,0,21080.810764149723,5553.736251796453,0,5553.736251796453,0.00023466666666666666,104520
16,36,16,0,6,21481.904771472906,0,21481.904771472906,5664.93081448893,0,5664.93081448893,0.00024799999999999996,106048
17,35,17,0,6,21883.512123288365,0,21883.512123288365,5778.292522950582,0,5778.292522950582,0.0002613333333333333,107576
18,35,18,0,6,21980.416944596094,0,21980.416944596094,5819.046377181407,0,5819.046377181407,0.0002746666666666667,107576
19,35,19,0,6,22077.32914110382,0,22077.32914110382,5859.803231412232,0,5859.803231412232,0.000288,107576
20,35,20,0,6,22173.864587811546,0,22173.864587811546,5898.938085643058,0,5898.938085643058,0.0003013333333333333,107576
21,34,21,0,6,22574.72699305261,0,22574.72699305261,6009.059273207217,0,6009.059273207217,0.00031199999999999994,109104
22,34,22,0,6,22671.655117785944,0,22671.655117785944,6049.82260654055,0,6049.82260654055,0.0003253333333333333,109104
23,34,23,0,6,22768.590617719274,0,22768.590617719274,6090.588939873883,0,6090.588939873883,0.00033866666666666664,109104
24,34,24,0,6,22865.533492852606,0,22865.533492852606,6131.358273207216,0,6131.358273207216,0.00035200000000000005,109104
25,34,25,0,6,22872.460034852607,0,22872.460034852607,6157.738273207217,0,6157.738273207217,0.000368,109104
26,34,26,0,6,22879.386576852605,0,22879.386576852605,6184.118273207217,0,6184.118273207217,0.000384,109104
27,34,27,0,6,22885.928993852605,0,22885.928993852605,6208.873273207217,0,6208.873273207217,0.0004,109104
28,33,28,0,6,24557.559244185933,0,24557.559244185933,6647.8616065405495,0,6647.8616065405495,0.000416,117432
29,33,29,0,6,24564.452008873133,0,24564.452008873133,6674.227866989297,0,6674.227866989297,0.00043200000000000004,117432
30,33,30,0,6,24571.344773560333,0,24571.344773560333,6700.594127438042,0,6700.594127438042,0.000448,117432
31,33,31,0,6,24577.981454914196,0,24577.981454914196,6725.877054553454,0,6725.877054553454,0.000464,117432
32,32,32,0,6,26248.93771960139,0,26248.93771960139,7162.143315002202,0,7162.143315002202,0.00047999999999999996,125760
33,32,33,0,6,26254.260206975785,0,26254.260206975785,7181.995835899694,0,7181.995835899694,0.0004933333333333334,125760
34,32,34,0,6,26350.24661101685,0,26350.24661101685,7218.949023463852,0,7218.949023463852,0.0005040000000000001,125760
35,32,35,0,6,26751.84039025791,0,26751.84039025791,7332.3052110280105,0,7332.3052110280105,0.0005173333333333333,127288
36,33,36,0,6,26848.09143065791,0,26848.09143065791,7370.34521102801,0,7370.34521102801,0.0005306666666666667,127288
37,33,37,0,6,26942.557262924576,0,26942.557262924576,7400.804877694677,0,7400.804877694677,0.0005386666666666667,127288
38,34,38,0,6,27128.718720391244,0,27128.718720391244,7452.701544361344,0,7452.701544361344,0.0005466666666666667,127288
39,34,39,0,6,27315.663178257906,0,27315.663178257906,7507.854211028009,0,7507.854211028009,0.0005573333333333334,127288
40,35,40,0,6,27502.62238652457,0,27502.62238652457,7563.012877694675,0,7563.012877694675,0.000568,127288
41,35,41,0,6,27689.59634519124,0,27689.59634519124,7618.1775443613415,0,7618.1775443613415,0.0005786666666666667,127288
42,35,42,0,6,27876.5850542579,0,27876.5850542579,7673.348211028008,0,7673.348211028008,0.0005893333333333333,127288
43,37,43,0,6,28062.820263724563,0,28062.820263724563,7725.274877694675,0,7725.274877694675,0.0005973333333333333,127288
