,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1685.3091976666667,0,1685.3091976666667,486.7816666666667,0,486.7816666666667,4.8e-05,8328
4,47,4,0,6,5021.978139020532,0,5021.978139020532,1338.5145937820798,0,1338.5145937820798,6.4e-05,24984
5,47,5,0,6,5028.14777574879,0,5028.14777574879,1360.670041794985,0,1360.670041794985,8e-05,24984
6,44,6,0,6,10029.452870810384,0,10029.452870810384,2624.983823141223,0,2624.983823141223,9.6e-05,49968
7,44,7,0,6,10035.2650922669,0,10035.2650922669,2646.014719167034,0,2646.014719167034,0.000112,49968
8,41,8,0,6,13675.572563723419,0,13675.572563723419,3566.495615192844,0,3566.495615192844,0.000128,68152
9,39,9,0,6,17011.870824846606,0,17011.870824846606,4417.588177885322,0,4417.588177885322,0.000144,84808
10,39,10,0,6,17323.39782301085,0,17323.39782301085,4516.044928141958,0,4516.044928141958,0.00016,86336
11,40,11,0,6,17634.278415467365,0,17634.278415467365,4611.790824167768,0,4611.790824167768,0.00017599999999999997,87864
12,39,12,0,6,19305.152810549494,0,19305.152810549494,5047.534199296086,0,5047.534199296086,0.000192,96192
13,39,13,0,6,19615.99342831881,0,19615.99342831881,5143.263834873151,0,5143.263834873151,0.000208,97720
14,38,14,0,6,19927.596098713737,0,19927.596098713737,5242.240949552723,0,5242.240949552723,0.000224,99248
15,39,15,0,6,19934.488863400933,0,19934.488863400933,5268.607210001468,0,5268.607210001468,0.00024,99248
16,39,16,0,6,19940.99750308813,0,19940.99750308813,5293.348470450214,0,5293.348470450214,0.000256,99248
17,38,17,0,6,21612.593976108656,0,21612.593976108656,5732.323064232294,0,5732.323064232294,0.00027200000000000005,107576
18,37,18,0,6,21923.900588483055,0,21923.900588483055,5830.200585129785,0,5830.200585129785,0.000288,109104
19,37,19,0,6,21929.088836816387,0,21929.088836816387,5849.50891846312,0,5849.50891846312,0.00030133333333333336,109104
20,37,20,0,6,22025.069043483054,0,22025.069043483054,5886.459585129785,0,5886.459585129785,0.000312,109104
21,37,21,0,6,22211.976625349722,0,22211.976625349722,5941.597251796453,0,5941.597251796453,0.00032266666666666663,109104
22,37,22,0,6,22398.130707616387,0,22398.130707616387,5993.490918463119,0,5993.490918463119,0.0003306666666666666,109104
23,37,23,0,6,22583.65933194972,0,22583.65933194972,6042.682251796452,0,6042.682251796452,0.0003413333333333333,109104
24,38,24,0,6,22768.69054001639,0,22768.69054001639,6089.7129184631185,0,6089.7129184631185,0.0003493333333333333,109104
25,38,25,0,6,23044.016290149717,0,23044.016290149717,6152.2252517964525,0,6152.2252517964525,0.0003546666666666667,109104
26,38,26,0,6,23319.236124216382,0,23319.236124216382,6214.204918463119,0,6214.204918463119,0.0003626666666666667,109104
27,38,27,0,6,23594.478083883052,0,23594.478083883052,6276.193585129786,0,6276.193585129786,0.000368,109104
28,38,28,0,6,23869.742169149722,0,23869.742169149722,6338.191251796452,0,6338.191251796452,0.00037600000000000003,109104
29,38,29,0,6,24145.02838001639,0,24145.02838001639,6400.197918463118,0,6400.197918463118,0.000384,109104
30,38,30,0,6,24330.69713314972,0,24330.69713314972,6449.446251796451,0,6449.446251796451,0.00038933333333333333,109104
31,38,31,0,6,24425.716720016386,0,24425.716720016386,6481.599918463119,0,6481.599918463119,0.0003973333333333333,109104
32,38,32,0,6,24701.55934874972,0,24701.55934874972,6545.791251796452,0,6545.791251796452,0.0004026666666666666,109104
33,38,33,0,6,26642.127811416383,0,26642.127811416383,7022.59991846312,0,7022.59991846312,0.00041066666666666666,117432
34,37,34,0,6,28583.19678903692,0,28583.19678903692,7501.570512245199,0,7501.570512245199,0.000416,125760
35,37,35,0,6,28768.118239944648,0,28768.118239944648,7547.577366476024,0,7547.577366476024,0.00042399999999999995,125760
36,36,36,0,6,32374.662274585706,0,32374.662274585706,8442.407554040183,0,8442.407554040183,0.00043200000000000004,142416
37,37,37,0,6,32651.7534635345,0,32651.7534635345,8512.002595835169,0,8512.002595835169,0.00044,142416
38,38,38,0,6,32928.22656974996,0,32928.22656974996,8578.89830429682,0,8578.89830429682,0.000448,142416
39,38,39,0,6,34870.06571823209,0,34870.06571823209,9061.119679425137,0,9061.119679425137,0.00045599999999999997,150744
40,38,40,0,6,35147.18950666807,0,35147.18950666807,9130.72798166887,0,9130.72798166887,0.000464,150744
41,38,41,0,6,35424.33542070406,0,35424.33542070406,9200.345283912598,0,9200.345283912598,0.000472,150744
42,38,42,0,6,35521.45604367339,0,35521.45604367339,9241.186919489663,0,9241.186919489663,0.00048533333333333333,150744
43,39,43,0,6,35618.58404184271,0,35618.58404184271,9282.031555066727,0,9282.031555066727,0.0004986666666666667,150744
