,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,48,2,0,6,3343.6138956666673,0,3343.6138956666673,876.6516666666668,0,876.6516666666668,3.2e-05,16656
3,47,3,0,6,5014.777101374395,0,5014.777101374395,1312.5125208974928,0,1312.5125208974928,4.8e-05,24984
4,45,4,0,6,8351.378488102655,0,8351.378488102655,2164.2179689103978,0,2164.2179689103978,6.4e-05,41640
5,45,5,0,6,8358.248820205308,0,8358.248820205308,2189.595937820795,0,2189.595937820795,8e-05,41640
6,44,6,0,6,10028.54244397463,0,10028.54244397463,2622.16557339786,0,2622.16557339786,9.6e-05,49968
7,42,7,0,6,13364.530332097815,0,13364.530332097815,3471.663136090337,0,3471.663136090337,0.00010666666666666665,66624
8,41,8,0,6,15035.618915595394,0,15035.618915595394,3907.983219680306,0,3907.983219680306,0.00012266666666666668,74952
9,39,9,0,6,18371.24938844684,0,18371.24938844684,4756.356230385689,0,4756.356230385689,0.00013866666666666666,91608
10,36,10,0,6,19291.644056672674,0,19291.644056672674,4997.851761988563,0,4997.851761988563,0.0001546666666666667,96192
11,36,11,0,6,20963.252924442,0,20963.252924442,5436.831397565627,0,5436.831397565627,0.00017066666666666665,104520
12,35,12,0,6,21274.828014898514,0,21274.828014898514,5535.797293591437,0,5535.797293591437,0.0001866666666666667,106048
13,36,13,0,6,21281.693199647303,0,21281.693199647303,5562.152335386422,0,5562.152335386422,0.00020266666666666667,106048
14,36,14,0,6,21287.790134396095,0,21287.790134396095,5585.257377181407,0,5585.257377181407,0.00021866666666666668,106048
15,36,15,0,6,21598.718819144884,0,21598.718819144884,5681.512418976391,0,5681.512418976391,0.0002346666666666667,107576
16,35,16,0,6,21910.153473185943,0,21910.153473185943,5779.931606540551,0,5779.931606540551,0.00025066666666666667,109104
17,35,17,0,6,21916.109971519276,0,21916.109971519276,5802.4899398738835,0,5802.4899398738835,0.00026399999999999997,109104
18,35,18,0,6,22012.98646985261,0,22012.98646985261,5843.232273207217,0,5843.232273207217,0.00027733333333333326,109104
19,35,19,0,6,22109.870343385945,0,22109.870343385945,5883.9776065405495,0,5883.9776065405495,0.00029066666666666667,109104
20,35,20,0,6,22206.761592119274,0,22206.761592119274,5924.725939873882,0,5924.725939873882,0.000304,109104
21,35,21,0,6,22302.891966052608,0,22302.891966052608,5962.227273207217,0,5962.227273207217,0.0003173333333333333,109104
22,36,22,0,6,22398.26146518594,0,22398.26146518594,5996.481606540549,0,5996.481606540549,0.00032533333333333334,109104
23,36,23,0,6,22494.534631185943,0,22494.534631185943,6034.530606540549,0,6034.530606540549,0.00033866666666666664,109104
24,36,24,0,6,22589.534755719273,0,22589.534755719273,6067.165939873883,0,6067.165939873883,0.0003466666666666666,109104
25,36,25,0,6,22774.694005452602,0,22774.694005452602,6114.7382732072165,0,6114.7382732072165,0.0003546666666666667,109104
26,37,26,0,6,23050.78800558594,0,23050.78800558594,6180.50060654055,0,6180.50060654055,0.0003626666666666667,109104
27,38,27,0,6,23326.904131319272,0,23326.904131319272,6246.271939873883,0,6246.271939873883,0.00037066666666666666,109104
28,39,28,0,6,23513.91496598594,0,23513.91496598594,6301.45160654055,0,6301.45160654055,0.0003813333333333333,109104
29,39,29,0,6,25365.644259385943,0,25365.644259385943,6769.2456065405495,0,6769.2456065405495,0.000392,117432
30,39,30,0,6,25552.650817539805,0,25552.650817539805,6824.423533655962,0,6824.423533655962,0.0004026666666666666,117432
31,41,31,0,6,25739.67212609367,0,25739.67212609367,6879.6074607713745,0,6879.6074607713745,0.0004133333333333333,117432
32,41,32,0,6,25925.939935047532,0,25925.939935047532,6931.547387886788,0,6931.547387886788,0.00042399999999999995,117432
33,41,33,0,6,27777.69445273473,0,27777.69445273473,7399.351648335534,0,7399.351648335534,0.0004346666666666666,125760
34,41,34,0,6,27963.95798517579,0,27963.95798517579,7451.289835899693,0,7451.289835899693,0.00044533333333333333,125760
35,40,35,0,6,28365.684518016853,0,28365.684518016853,7564.700023463852,0,7564.700023463852,0.00045866666666666663,127288
36,40,36,0,6,28372.04460368352,0,28372.04460368352,7588.401690130519,0,7588.401690130519,0.00047466666666666664,127288
37,40,37,0,6,30042.084064350183,0,30042.084064350183,8020.378356797186,0,8020.378356797186,0.0004906666666666667,135616
38,40,38,0,6,31710.937372704047,0,31710.937372704047,8447.466283912598,0,8447.466283912598,0.0004986666666666667,143944
39,40,39,0,6,33470.93298707844,0,33470.93298707844,8893.807804810089,0,8893.807804810089,0.0005093333333333333,152272
40,39,40,0,6,35322.59044934004,0,35322.59044934004,9361.572586156328,0,9361.572586156328,0.0005200000000000001,160600
41,40,41,0,6,35508.62888468883,0,35508.62888468883,9412.929627951313,0,9412.929627951313,0.0005306666666666666,160600
42,39,42,0,6,36304.98577877095,0,36304.98577877095,9613.301003079632,0,9613.301003079632,0.0005413333333333333,163656
43,41,43,0,6,36491.169361837616,0,36491.169361837616,9665.206669746298,0,9665.206669746298,0.0005493333333333333,163656
44,41,44,0,6,36678.13594530428,0,36678.13594530428,9720.368336412963,0,9720.368336412963,0.0005600000000000001,163656
45,42,45,0,6,36864.47707083761,0,36864.47707083761,9772.827669746297,0,9772.827669746297,0.000568,163656
46,43,46,0,6,37050.576863437615,0,37050.576863437615,9824.209669746297,0,9824.209669746297,0.000576,163656
47,43,47,0,6,37327.61140643761,0,37327.61140643761,9893.781669746297,0,9893.781669746297,0.000584,163656
48,43,48,0,6,37604.66807503761,0,37604.66807503761,9963.362669746295,0,9963.362669746295,0.000592,163656
49,43,49,0,6,37791.72316090427,0,37791.72316090427,10018.560336412964,0,10018.560336412964,0.0006026666666666667,163656
50,43,50,0,6,37888.769288837604,0,37888.769288837604,10059.371669746297,0,10059.371669746297,0.000616,163656
51,43,51,0,6,37985.82279197094,0,37985.82279197094,10100.18600307963,0,10100.18600307963,0.0006293333333333333,163656
52,43,52,0,6,38082.88367030427,0,38082.88367030427,10141.003336412963,0,10141.003336412963,0.0006426666666666667,163656
53,46,53,0,6,38178.67150717093,0,38178.67150717093,10176.407003079632,0,10176.407003079632,0.000656,163656
54,44,54,0,6,41605.15455257093,0,41605.15455257093,11042.447003079631,0,11042.447003079631,0.0006693333333333333,180312
55,45,55,0,6,41701.52979354533,0,41701.52979354533,11080.537523977122,0,11080.537523977122,0.0006826666666666666,180312
