,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.5652810000001,0,1685.5652810000001,487.86500000000007,0,487.86500000000007,4.8e-05,8328
4,47,4,0,6,5022.234222353864,0,5022.234222353864,1339.597927115413,0,1339.597927115413,6.4e-05,24984
5,47,5,0,6,5029.428192415457,0,5029.428192415457,1366.0867084616516,0,1366.0867084616516,8e-05,24984
6,47,6,0,6,5035.469787477049,0,5035.469787477049,1387.70048980789,0,1387.70048980789,9.6e-05,24984
7,46,7,0,6,6706.983340871975,0,6706.983340871975,1825.1726044874622,0,1825.1726044874622,0.000112,33312
8,45,8,0,6,8378.719200287433,0,8378.719200287433,2263.7143129491133,0,2263.7143129491133,0.000128,41640
9,44,9,0,6,10050.549324056752,0,10050.549324056752,2702.7839485261775,0,2702.7839485261775,0.000144,49968
10,44,10,0,6,10057.385878846602,0,10057.385878846602,2728.1481778853213,0,2728.1481778853213,0.00016,49968
11,44,11,0,6,11727.901808636456,0,11727.901808636456,3161.787407244465,0,3161.787407244465,0.00017599999999999997,58296
12,42,12,0,6,12343.855919446838,0,12343.855919446838,3331.271230385688,0,3331.271230385688,0.000192,61352
13,42,13,0,6,14015.606093841763,0,14015.606093841763,3770.3083450652603,0,3770.3083450652603,0.000208,69680
14,41,14,0,6,14327.322490923885,0,14327.322490923885,3869.331720193578,0,3869.331720193578,0.000224,71208
15,41,15,0,6,14334.32898229828,0,14334.32898229828,3895.7442410910703,0,3895.7442410910703,0.00024,71208
16,41,16,0,6,14341.07939033934,0,14341.07939033934,3921.0734286552297,0,3921.0734286552297,0.000256,71208
17,42,17,0,6,16012.78959004707,0,16012.78959004707,4360.094282886055,0,4360.094282886055,0.00027200000000000005,79536
18,43,18,0,6,16019.76230410866,0,16019.76230410866,4386.493064232293,0,4386.493064232293,0.000288,79536
19,43,19,0,6,16025.582643170254,0,16025.582643170254,4408.0168455785315,0,4408.0168455785315,0.000304,79536
20,43,20,0,6,17695.850607231845,0,17695.850607231845,4841.065626924771,0,4841.065626924771,0.00031733333333333337,87864
21,44,21,0,6,17791.9169606473,0,17791.9169606473,4878.051335386423,0,4878.051335386423,0.000328,87864
22,44,22,0,6,17978.91068926276,0,17978.91068926276,4933.224043848073,0,4933.224043848073,0.00033866666666666664,87864
23,43,23,0,6,19829.470501611548,0,19829.470501611548,5396.136085643058,0,5396.136085643058,0.0003493333333333333,96192
24,43,24,0,6,20014.155203714203,0,20014.155203714203,5441.557054553456,0,5441.557054553456,0.00035733333333333336,96192
25,43,25,0,6,20505.09486455019,0,20505.09486455019,5566.092356797186,0,5566.092356797186,0.000368,97720
26,41,26,0,6,22661.515036745117,0,22661.515036745117,6106.489471476758,0,6106.489471476758,0.0003786666666666667,107576
27,41,27,0,6,23153.20627631951,0,23153.20627631951,6234.267992374251,0,6234.267992374251,0.00038933333333333333,109104
28,42,28,0,6,23340.20236058618,0,23340.20236058618,6289.441659040917,0,6289.441659040917,0.00039999999999999996,109104
29,43,29,0,6,23527.213195252843,0,23527.213195252843,6344.621325707583,0,6344.621325707583,0.00041066666666666666,109104
30,43,30,0,6,23714.23878031951,0,23714.23878031951,6399.80699237425,0,6399.80699237425,0.0004213333333333334,109104
31,44,31,0,6,23810.743240786174,0,23810.743240786174,6438.439659040918,0,6438.439659040918,0.0004346666666666667,109104
32,43,32,0,6,25482.447243119506,0,25482.447243119506,6877.45799237425,0,6877.45799237425,0.00045066666666666665,117432
33,43,33,0,6,25489.413759806706,0,25489.413759806706,6903.8542528229955,0,6903.8542528229955,0.00046666666666666666,117432
34,43,34,0,6,25496.3802764939,0,25496.3802764939,6930.250513271743,0,6930.250513271743,0.0004826666666666666,117432
35,44,35,0,6,25503.346793181103,0,25503.346793181103,6956.646773720489,0,6956.646773720489,0.0004986666666666667,117432
36,44,36,0,6,25510.313309868296,0,25510.313309868296,6983.043034169235,0,6983.043034169235,0.0005146666666666667,117432
37,44,37,0,6,25516.76765988883,0,25516.76765988883,7007.2726279513145,0,7007.2726279513145,0.0005306666666666667,117432
38,43,38,0,6,27188.437884909355,0,27188.437884909355,7446.277221733395,0,7446.277221733395,0.0005466666666666668,125760
39,43,39,0,6,27194.73041595042,0,27194.73041595042,7469.951409297553,0,7469.951409297553,0.0005626666666666667,125760
40,45,40,0,6,27200.63882199148,0,27200.63882199148,7492.000596861712,0,7492.000596861712,0.000576,125760
41,45,41,0,6,27602.298978032544,0,27602.298978032544,7605.3837844258705,0,7605.3837844258705,0.0005893333333333333,127288
42,45,42,0,6,27699.256603565875,0,27699.256603565875,7646.159117759205,0,7646.159117759205,0.0006026666666666666,127288
43,45,43,0,6,27796.221604299208,0,27796.221604299208,7686.937451092537,0,7686.937451092537,0.0006159999999999999,127288
