,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.6566666666667,0,491.6566666666667,4.8e-05,8328
4,49,4,0,6,1692.9548473538644,0,1692.9548473538644,514.9229271154129,0,514.9229271154129,6.4e-05,8328
5,48,5,0,6,3364.920080374395,0,3364.920080374395,954.0475208974924,0,954.0475208974924,8e-05,16656
6,48,6,0,6,3372.1478277487904,0,3372.1478277487904,980.5500417949847,0,980.5500417949847,9.6e-05,16656
7,48,7,0,6,3378.735366789852,0,3378.735366789852,1004.3442293591439,0,1004.3442293591439,0.000112,16656
8,47,8,0,6,5050.66682249758,0,5050.66682249758,1443.4550835899695,0,1443.4550835899695,0.000128,24984
9,47,9,0,6,5057.092542559172,0,5057.092542559172,1466.6938649362082,0,1466.6938649362082,0.000144,24984
10,46,10,0,6,6728.862179287431,0,6728.862179287431,1905.2493129491136,0,1905.2493129491136,0.00016,33312
11,44,11,0,6,10065.429788702888,0,10065.429788702888,2756.9410214107647,0,2756.9410214107647,0.00017599999999999997,49968
12,44,12,0,6,10071.88221849274,0,10071.88221849274,2780.6802507699085,0,2780.6802507699085,0.000192,49968
13,43,13,0,6,11743.678564949258,0,11743.678564949258,3219.7361467957185,0,3219.7361467957185,0.000208,58296
14,44,14,0,6,11749.841134092972,0,11749.841134092972,3242.3783032702754,0,3242.3783032702754,0.000224,58296
15,43,15,0,6,12366.307411570024,0,12366.307411570024,3414.028793078165,0,3414.028793078165,0.00024,61352
16,43,16,0,6,12373.353877631615,0,12373.353877631615,3440.457574424404,0,3440.457574424404,0.000256,61352
17,43,17,0,6,12379.504052026541,0,12379.504052026541,3463.0946891039757,0,3463.0946891039757,0.00027200000000000005,61352
18,41,18,0,6,14355.5738097548,0,14355.5738097548,3973.1151371168808,0,3973.1151371168808,0.00028533333333333335,71208
19,41,19,0,6,14361.684009462528,0,14361.684009462528,3995.735991347706,0,3995.735991347706,0.0002986666666666667,71208
20,41,20,0,6,14458.714209170254,0,14458.714209170254,4036.540845578532,0,4036.540845578532,0.000312,71208
21,41,21,0,6,14555.239617411318,0,14555.239617411318,4075.1820331426907,0,4075.1820331426907,0.0003253333333333333,71208
22,40,22,0,6,14956.988275852378,0,14956.988275852378,4188.60122070685,0,4188.60122070685,0.0003386666666666666,72736
23,40,23,0,6,15052.113778785711,0,15052.113778785711,4221.287554040183,0,4221.287554040183,0.00035200000000000005,72736
24,38,24,0,6,18477.678406919047,0,18477.678406919047,5083.526887373516,0,5083.526887373516,0.0003626666666666667,89392
25,38,25,0,6,18664.695438960105,0,18664.695438960105,5138.709074937675,0,5138.709074937675,0.0003733333333333333,89392
26,38,26,0,6,18851.72722140117,0,18851.72722140117,5193.897262501834,0,5193.897262501834,0.000384,89392
27,39,27,0,6,19037.749420908895,0,19037.749420908895,5244.75811673266,0,5244.75811673266,0.00039466666666666665,89392
28,37,28,0,6,22554.218120816622,0,22554.218120816622,6125.174970963485,0,6125.174970963485,0.00040533333333333334,106048
29,38,29,0,6,22740.458349832083,0,22740.458349832083,6177.103679425138,0,6177.103679425138,0.0004133333333333333,106048
30,38,30,0,6,22837.457870914204,0,22837.457870914204,6217.8960545534555,0,6217.8960545534555,0.0004266666666666667,106048
31,38,31,0,6,22933.568475529657,0,22933.568475529657,6254.899763015106,0,6254.899763015106,0.00044,106048
32,37,32,0,6,24999.99016367845,0,24999.99016367845,6780.914804810091,0,6780.914804810091,0.00045333333333333337,115904
33,38,33,0,6,25096.971835673376,0,25096.971835673376,6821.699919489663,0,6821.699919489663,0.00046666666666666666,115904
34,38,34,0,6,25193.9608828683,0,25193.9608828683,6862.488034169234,0,6862.488034169234,0.00047999999999999996,115904
35,38,35,0,6,25200.16534692989,0,25200.16534692989,6885.636815515473,0,6885.636815515473,0.000496,115904
36,39,36,0,6,26871.84176932482,0,26871.84176932482,7324.643930195045,0,7324.643930195045,0.0005093333333333333,124232
37,40,37,0,6,26878.524622740275,0,26878.524622740275,7349.945638656696,0,7349.945638656696,0.0005253333333333334,124232
38,39,38,0,6,27189.270976155734,0,27189.270976155734,7445.147347118349,0,7445.147347118349,0.0005386666666666667,125760
39,39,39,0,6,27286.227423863464,0,27286.227423863464,7485.9222013491735,0,7485.9222013491735,0.0005520000000000001,125760
40,39,40,0,6,27383.19124677119,0,27383.19124677119,7526.700055579999,0,7526.700055579999,0.0005653333333333334,125760
41,39,41,0,6,27479.522236545585,0,27479.522236545585,7564.772576477491,0,7564.772576477491,0.0005786666666666667,125760
42,38,42,0,6,27881.204518186645,0,27881.204518186645,7678.1647640416495,0,7678.1647640416495,0.000592,127288
