,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,48,3,0,6,3349.3726976666667,0,3349.3726976666667,896.6816666666668,0,896.6816666666668,4.8e-05,16656
4,47,4,0,6,5021.304153374395,0,5021.304153374395,1335.7925208974925,0,1335.7925208974925,6.4e-05,24984
5,47,5,0,6,5027.089665102654,0,5027.089665102654,1356.3229689103978,0,1356.3229689103978,8e-05,24984
6,45,6,0,6,8363.05084349758,0,8363.05084349758,2205.3200835899697,0,2205.3200835899697,9.6e-05,41640
7,44,7,0,6,10033.728592266903,0,10033.728592266903,2639.5147191670335,0,2639.5147191670335,0.000112,49968
8,43,8,0,6,11704.75668872342,0,11704.75668872342,3075.3206151928443,0,3075.3206151928443,0.000128,58296
9,42,9,0,6,13376.007091200468,0,13376.007091200468,3512.196105000734,0,3512.196105000734,0.000144,66624
10,42,10,0,6,13687.351758031382,0,13687.351758031382,3609.5995219240367,0,3609.5995219240367,0.00016,68152
11,41,11,0,6,13997.281769154566,0,13997.281769154566,3701.042084616514,0,3701.042084616514,0.00017599999999999997,69680
12,38,12,0,6,18998.405582903357,0,18998.405582903357,4965.282126411499,0,4965.282126411499,0.000192,94664
13,38,13,0,6,19005.060856380405,0,19005.060856380405,4990.572616219388,0,4990.572616219388,0.000208,94664
14,38,14,0,6,19010.947879857456,0,19010.947879857456,5012.613106027278,0,5012.613106027278,0.00022133333333333334,94664
15,36,15,0,6,19717.290361667838,0,19717.290361667838,5198.595929168502,0,5198.595929168502,0.00023466666666666666,97720
16,37,16,0,6,19814.092365596094,0,19814.092365596094,5238.8183771814065,0,5238.8183771814065,0.00024799999999999996,97720
17,36,17,0,6,21575.73349472435,0,21575.73349472435,5692.193825194311,0,5692.193825194311,0.0002613333333333333,106048
18,36,18,0,6,21672.51647173981,0,21672.51647173981,5732.408533655962,0,5732.408533655962,0.0002746666666666667,106048
19,35,19,0,6,22073.370323955267,0,22073.370323955267,5842.526242117614,0,5842.526242117614,0.000288,107576
20,34,20,0,6,22474.99360399632,0,22474.99360399632,5955.894429681773,0,5955.894429681773,0.0003013333333333333,109104
21,35,21,0,6,22571.914353529657,0,22571.914353529657,5996.654763015106,0,5996.654763015106,0.0003146666666666666,109104
22,35,22,0,6,22668.586394929658,0,22668.586394929658,6036.334763015106,0,6036.334763015106,0.00032799999999999995,109104
23,36,23,0,6,22764.75364486299,0,22764.75364486299,6073.85109634844,0,6073.85109634844,0.00033866666666666664,109104
24,36,24,0,6,22861.696519996323,0,22861.696519996323,6114.620429681773,0,6114.620429681773,0.00035200000000000005,109104
25,37,25,0,6,22868.110895329653,0,22868.110895329653,6138.833763015106,0,6138.833763015106,0.000368,109104
26,36,26,0,6,24539.22897899632,0,24539.22897899632,6575.655429681773,0,6575.655429681773,0.000384,117432
27,36,27,0,6,24544.713285350183,0,24544.713285350183,6596.0633567971845,0,6596.0633567971845,0.00039733333333333336,117432
28,36,28,0,6,24640.221300037385,0,24640.221300037385,6630.863617245932,0,6630.863617245932,0.000408,117432
29,35,29,0,6,26491.872564924583,0,26491.872564924583,7098.625877694678,0,7098.625877694678,0.00041866666666666674,125760
30,35,30,0,6,26678.801094565646,0,26678.801094565646,7153.772065258836,0,7153.772065258836,0.0004293333333333334,125760
31,35,31,0,6,26865.744374606704,0,26865.744374606704,7208.924252822996,0,7208.924252822996,0.00044,125760
32,35,32,0,6,27052.318280047766,0,27052.318280047766,7262.457440387156,0,7262.457440387156,0.00045066666666666665,125760
33,34,33,0,6,27543.99476922216,0,27543.99476922216,7390.229961284647,0,7390.229961284647,0.00046133333333333334,127288
34,34,34,0,6,27730.207853088825,0,27730.207853088825,7442.147627951314,0,7442.147627951314,0.00047200000000000003,127288
35,34,35,0,6,27916.43568735549,0,27916.43568735549,7494.071294617979,0,7494.071294617979,0.00048,127288
36,34,36,0,6,28102.93435535549,0,28102.93435535549,7547.08429461798,0,7547.08429461798,0.0004880000000000001,127288
37,35,37,0,6,28288.67952375549,0,28288.67952375549,7596.853294617979,0,7596.853294617979,0.000496,127288
38,35,38,0,6,28474.183359222156,0,28474.183359222156,7645.544961284646,0,7645.544961284646,0.000504,127288
39,36,39,0,6,28660.34215342216,0,28660.34215342216,7696.950961284646,0,7696.950961284646,0.000512,127288
40,35,40,0,6,30511.73157302216,0,30511.73157302216,8163.137961284646,0,8163.137961284646,0.0005226666666666666,135616
41,34,41,0,6,32363.486090709353,0,32363.486090709353,8630.942221733394,0,8630.942221733394,0.0005333333333333334,143944
42,34,42,0,6,32550.51787315042,0,32550.51787315042,8686.130409297552,0,8686.130409297552,0.000544,143944
43,35,43,0,6,32737.05223932481,0,32737.05223932481,8739.157930195044,0,8739.157930195044,0.0005546666666666666,143944
