,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.294312333333,0,1679.294312333333,465.6683333333335,0,465.6683333333335,3.2e-05,8328
3,49,3,0,6,1685.9156286871976,0,1685.9156286871976,489.47626044874613,0,489.47626044874613,4.8e-05,8328
4,48,4,0,6,3357.1126117077283,0,3357.1126117077283,925.3508542308259,0,925.3508542308259,6.4e-05,16656
5,46,5,0,6,6693.74777574879,0,6693.74777574879,1777.0700417949847,0,1777.0700417949847,8e-05,33312
6,46,6,0,6,6700.651885164248,0,6700.651885164248,1802.461750256636,0,1802.461750256636,9.6e-05,33312
7,45,7,0,6,8372.259702913036,0,8372.259702913036,2240.461792051621,0,2240.461792051621,0.000112,41640
8,44,8,0,6,8684.089826682359,0,8684.089826682359,2339.5314276286854,0,2339.5314276286854,0.000128,43168
9,44,9,0,6,8690.569836410616,0,8690.569836410616,2363.2818756415904,0,2363.2818756415904,0.000144,43168
10,43,10,0,6,12026.20117947221,0,12026.20117947221,3211.165656987829,0,3211.165656987829,0.00016,59824
11,42,11,0,6,12337.95755124153,0,12337.95755124153,3310.205292564893,0,3310.205292564893,0.00017599999999999997,61352
12,43,12,0,6,12345.004017303121,0,12345.004017303121,3336.6340739111315,0,3336.6340739111315,0.000192,61352
13,44,13,0,6,12352.050483364714,0,12352.050483364714,3363.0628552573703,0,3363.0628552573703,0.000208,61352
14,44,14,0,6,12359.096949426306,0,12359.096949426306,3389.4916366036086,0,3389.4916366036086,0.000224,61352
15,43,15,0,6,14029.438665487898,0,14029.438665487898,3822.5704179498475,0,3822.5704179498475,0.00024,69680
16,43,16,0,6,15701.15506257002,0,15701.15506257002,4261.593793078166,0,4261.593793078166,0.000256,78008
17,44,17,0,6,15708.005932339342,0,15708.005932339342,4287.45342865523,0,4287.45342865523,0.00027200000000000005,78008
18,44,18,0,6,17379.43246877533,0,17379.43246877533,4725.37973089896,0,4725.37973089896,0.000288,86336
19,43,19,0,6,17689.67285289851,0,17689.67285289851,4818.417293591438,0,4818.417293591438,0.000304,87864
20,42,20,0,6,18000.41920631397,0,18000.41920631397,4913.6190020530885,0,4913.6190020530885,0.0003173333333333333,89392
21,43,21,0,6,18096.6074040217,0,18096.6074040217,4951.143856283914,0,4951.143856283914,0.0003306666666666666,89392
22,43,22,0,6,18497.506685262757,0,18497.506685262757,5061.280043848073,0,5061.280043848073,0.00034399999999999996,90920
23,42,23,0,6,20259.17539432942,0,20259.17539432942,5514.666710514741,0,5514.666710514741,0.00035733333333333336,99248
24,42,24,0,6,20355.47378461662,0,20355.47378461662,5552.725970963486,0,5552.725970963486,0.0003706666666666667,99248
25,43,25,0,6,20450.88325843715,0,20450.88325843715,5586.996564745566,0,5586.996564745566,0.00038133333333333335,99248
26,42,26,0,6,22302.56402412435,0,22302.56402412435,6054.770825194311,0,6054.770825194311,0.000392,107576
27,42,27,0,6,22489.52205456541,0,22489.52205456541,6109.92901275847,0,6109.92901275847,0.0004026666666666666,107576
28,42,28,0,6,22676.49483540647,0,22676.49483540647,6165.09320032263,0,6165.09320032263,0.0004133333333333334,107576
29,43,29,0,6,22863.482366647535,0,22863.482366647535,6220.263387886789,0,6220.263387886789,0.00042400000000000006,107576
30,44,30,0,6,23050.48464828859,0,23050.48464828859,6275.439575450946,0,6275.439575450946,0.0004346666666666667,107576
31,44,31,0,6,23451.413430329652,0,23451.413430329652,6385.587763015106,0,6385.587763015106,0.00044533333333333333,109104
32,44,32,0,6,23547.639681862987,0,23547.639681862987,6423.12809634844,0,6423.12809634844,0.0004586666666666667,109104
33,43,33,0,6,25309.345266929653,0,25309.345266929653,6876.529763015107,0,6876.529763015107,0.0004719999999999999,117432
34,43,34,0,6,25406.320741550182,0,25406.320741550182,6917.312356797185,0,6917.312356797185,0.0004853333333333333,117432
35,43,35,0,6,25503.303591370714,0,25503.303591370714,6958.097950579265,0,6958.097950579265,0.0004986666666666667,117432
36,44,36,0,6,25509.757941391243,0,25509.757941391243,6982.327544361346,0,6982.327544361346,0.0005146666666666667,117432
37,44,37,0,6,25515.82816641178,0,25515.82816641178,7004.932138143425,0,7004.932138143425,0.000528,117432
38,44,38,0,6,25611.281891432307,0,25611.281891432307,7039.220731925504,0,7039.220731925504,0.0005413333333333334,117432
39,43,39,0,6,27372.086908319507,0,27372.086908319507,7488.8289923742495,0,7488.8289923742495,0.0005520000000000001,125760
40,44,40,0,6,27558.441606427237,0,27558.441606427237,7541.2938466050755,0,7541.2938466050755,0.0005626666666666667,125760
41,43,41,0,6,29410.15497160163,0,29410.15497160163,8009.081367502567,0,8009.081367502567,0.0005733333333333334,134088
42,43,42,0,6,29596.889518196556,0,29596.889518196556,8063.169482182139,0,8063.169482182139,0.000584,134088
43,42,43,0,6,30088.598606858148,0,30088.598606858148,8190.955263528376,0,8190.955263528376,0.0005946666666666666,135616
