,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333333,0,490.5733333333333,4.8e-05,8328
4,49,4,0,6,1693.4670140205312,0,1693.4670140205312,517.0895937820796,0,517.0895937820796,6.4e-05,8328
5,49,5,0,6,1700.728538707728,0,1700.728538707728,543.6058542308258,0,543.6058542308258,8e-05,8328
6,49,6,0,6,1707.477896728259,0,1707.477896728259,567.9554480129052,0,567.9554480129052,9.6e-05,8328
7,46,7,0,6,6708.466421415458,0,6708.466421415458,1830.6717084616516,0,1830.6717084616516,0.000112,33312
8,44,8,0,6,10045.034030830913,0,10045.034030830913,2682.3634169233032,0,2682.3634169233032,0.000128,49968
9,44,9,0,6,10052.126668954097,0,10052.126668954097,2708.8109796157805,0,2708.8109796157805,0.000144,49968
10,44,10,0,6,10058.194973743948,0,10058.194973743948,2730.925208974924,0,2730.925208974924,0.00016,49968
11,43,11,0,6,12033.030486867134,0,12033.030486867134,3235.5477716674013,0,3235.5477716674013,0.00017599999999999997,59824
12,39,12,0,6,18698.897983636456,0,18698.897983636456,4912.412407244465,0,4912.412407244465,0.000192,93136
13,39,13,0,6,18705.5594544879,0,18705.5594544879,4937.705417949847,0,4937.705417949847,0.000208,93136
14,37,14,0,6,20681.88442533934,0,20681.88442533934,5449.29842865523,0,5449.29842865523,0.000224,102992
15,37,15,0,6,20688.76200483692,0,20688.76200483692,5475.658512245199,0,5475.658512245199,0.00024,102992
16,36,16,0,6,21000.21525100117,0,21000.21525100117,5574.085262501834,0,5574.085262501834,0.000256,104520
17,36,17,0,6,21311.790341457683,0,21311.790341457683,5673.051158527645,0,5673.051158527645,0.00027200000000000005,106048
18,35,18,0,6,21623.359234539806,0,21623.359234539806,5772.0145336559635,0,5772.0145336559635,0.000288,107576
19,35,19,0,6,21630.2182219142,0,21630.2182219142,5798.367054553455,0,5798.367054553455,0.000304,107576
20,34,20,0,6,21941.652875955264,0,21941.652875955264,5896.786242117614,0,5896.786242117614,0.00032,109104
21,34,21,0,6,21947.609374288593,0,21947.609374288593,5919.344575450948,0,5919.344575450948,0.0003333333333333333,109104
22,35,22,0,6,22044.485872621924,0,22044.485872621924,5960.086908784281,0,5960.086908784281,0.0003466666666666666,109104
23,35,23,0,6,22140.857579488595,0,22140.857579488595,5998.6655754509475,0,5998.6655754509475,0.00036,109104
24,36,24,0,6,22236.084286555262,0,22236.084286555262,6032.3722421176135,0,6032.3722421176135,0.000368,109104
25,36,25,0,6,22423.006618821924,0,22423.006618821924,6087.51590878428,0,6087.51590878428,0.0003786666666666667,109104
26,36,26,0,6,22609.94370148859,0,22609.94370148859,6142.665575450947,0,6142.665575450947,0.00038933333333333333,109104
27,36,27,0,6,22796.895534555257,0,22796.895534555257,6197.821242117613,0,6197.821242117613,0.0004,109104
28,37,28,0,6,22983.862118021927,0,22983.862118021927,6252.982908784281,0,6252.982908784281,0.00041066666666666666,109104
29,37,29,0,6,23170.843451888588,0,23170.843451888588,6308.150575450947,0,6308.150575450947,0.0004213333333333333,109104
30,37,30,0,6,23357.071286155257,0,23357.071286155257,6360.074242117614,0,6360.074242117614,0.00042933333333333327,109104
31,37,31,0,6,23543.954079155257,0,23543.954079155257,6414.712242117614,0,6414.712242117614,0.00044,109104
32,37,32,0,6,23640.18770588859,0,23640.18770588859,6452.255575450947,0,6452.255575450947,0.00045066666666666665,109104
33,37,33,0,6,23737.196957821918,0,23737.196957821918,6493.05190878428,0,6493.05190878428,0.000464,109104
34,37,34,0,6,23834.213584955254,0,23834.213584955254,6533.851242117615,0,6533.851242117615,0.00047733333333333335,109104
35,37,35,0,6,23841.213878955255,0,23841.213878955255,6560.261242117614,0,6560.261242117614,0.0004933333333333334,109104
36,37,36,0,6,23848.214172955257,0,23848.214172955257,6586.671242117614,0,6586.671242117614,0.0005093333333333333,109104
37,37,37,0,6,23855.21446695525,0,23855.21446695525,6613.081242117614,0,6613.081242117614,0.0005253333333333334,109104
38,37,38,0,6,23862.214760955252,0,23862.214760955252,6639.491242117615,0,6639.491242117615,0.0005413333333333333,109104
39,38,39,0,6,23868.57484662192,0,23868.57484662192,6663.192908784282,0,6663.192908784282,0.0005573333333333334,109104
40,38,40,0,6,23874.038640621922,0,23874.038640621922,6683.102908784282,0,6683.102908784282,0.0005706666666666667,109104
41,37,41,0,6,25635.76635128858,0,25635.76635128858,7136.513575450948,0,7136.513575450948,0.000584,117432
42,37,42,0,6,25732.507868175784,0,25732.507868175784,7176.221835899694,0,7176.221835899694,0.0005973333333333333,117432
43,37,43,0,6,27494.088510262984,0,27494.088510262984,7629.083096348441,0,7629.083096348441,0.0006106666666666666,125760
