,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666668,0,14.334520666666668,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1685.8213643333336,0,1685.8213643333336,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,48,4,0,6,3357.7865973538646,0,3357.7865973538646,928.072927115413,0,928.072927115413,6.4e-05,16656
5,48,5,0,6,3363.8619697282593,0,3363.8619697282593,949.7004480129053,0,949.7004480129053,8e-05,16656
6,45,6,0,6,8365.200842102655,0,8365.200842102655,2214.0279689103977,0,2214.0279689103977,9.6e-05,41640
7,45,7,0,6,8371.943132538643,0,8371.943132538643,2238.864271154129,0,2238.864271154129,0.000112,41640
8,43,8,0,6,8988.476964641297,0,8988.476964641297,2410.542240064526,0,2410.542240064526,0.000128,44696
9,43,9,0,6,8994.95077699516,0,8994.95077699516,2434.290167179939,0,2434.290167179939,0.000144,44696
10,42,10,0,6,12331.216131015692,0,12331.216131015692,3284.8797609620187,0,3284.8797609620187,0.00016,61352
11,42,11,0,6,14002.966305410617,0,14002.966305410617,3723.91687564159,0,3723.91687564159,0.00017599999999999997,69680
12,42,12,0,6,14009.978994159406,0,14009.978994159406,3750.331917436575,0,3750.331917436575,0.000192,69680
13,42,13,0,6,14016.223432908195,0,14016.223432908195,3773.4969592315597,0,3773.4969592315597,0.000208,69680
14,43,14,0,6,14327.939829990319,0,14327.939829990319,3872.520334359878,0,3872.520334359878,0.000224,71208
15,43,15,0,6,14333.153738031378,0,14333.153738031378,3891.3495219240367,0,3891.3495219240367,0.00024,71208
16,41,16,0,6,17668.67135440577,0,17668.67135440577,4739.187042821529,0,4739.187042821529,0.00025333333333333333,87864
17,41,17,0,6,17765.50595782123,0,17765.50595782123,4779.422751283181,0,4779.422751283181,0.0002666666666666667,87864
18,40,18,0,6,18167.179686436684,0,18167.179686436684,4892.811459744832,0,4892.811459744832,0.00028000000000000003,89392
19,40,19,0,6,18263.766759544415,0,18263.766759544415,4931.967313975657,0,4931.967313975657,0.0002933333333333333,89392
20,40,20,0,6,18664.680791185478,0,18664.680791185478,5042.109501539817,0,5042.109501539817,0.000304,90920
21,40,21,0,6,18761.66054231881,0,18761.66054231881,5082.89383487315,0,5082.89383487315,0.0003173333333333333,90920
22,40,22,0,6,18858.647668652142,0,18858.647668652142,5123.681168206484,0,5123.681168206484,0.00033066666666666666,90920
23,40,23,0,6,18954.873920185473,0,18954.873920185473,5161.221501539816,0,5161.221501539816,0.00034400000000000007,90920
24,39,24,0,6,20715.683213585475,0,20715.683213585475,5610.831501539817,0,5610.831501539817,0.0003546666666666667,99248
25,39,25,0,6,20902.682396539338,0,20902.682396539338,5666.00642865523,0,5666.00642865523,0.0003653333333333334,99248
26,39,26,0,6,21089.696329893202,0,21089.696329893202,5721.187355770642,0,5721.187355770642,0.00037600000000000003,99248
27,40,27,0,6,21185.93305531373,0,21185.93305531373,5758.731949552722,0,5758.731949552722,0.00038933333333333333,99248
28,38,28,0,6,24612.35282260093,0,24612.35282260093,6624.746210001467,0,6624.746210001467,0.0004026666666666667,115904
29,39,29,0,6,24709.304993795853,0,24709.304993795853,6665.5193246810395,0,6665.5193246810395,0.000416,115904
30,39,30,0,6,24806.264540190783,0,24806.264540190783,6706.2954393606105,0,6706.2954393606105,0.00042933333333333327,115904
31,39,31,0,6,24903.231461785705,0,24903.231461785705,6747.074554040183,0,6747.074554040183,0.0004426666666666667,115904
32,40,32,0,6,25000.205758580632,0,25000.205758580632,6787.856668719754,0,6787.856668719754,0.00045599999999999997,115904
33,40,33,0,6,25097.187430575555,0,25097.187430575555,6828.641783399326,0,6828.641783399326,0.00046933333333333327,115904
34,40,34,0,6,25193.408227770484,0,25193.408227770484,6866.179898078898,0,6866.179898078898,0.0004826666666666666,115904
35,39,35,0,6,26864.444441832075,0,26864.444441832075,7302.478679425136,0,7302.478679425136,0.0004986666666666667,124232
36,39,36,0,6,26869.974920247536,0,26869.974920247536,7322.905387886787,0,7322.905387886787,0.0005120000000000001,124232
37,39,37,0,6,26965.401065329657,0,26965.401065329657,7357.182763015106,0,7357.182763015106,0.0005226666666666667,124232
38,38,38,0,6,27366.94675227845,0,27366.94675227845,7470.02980481009,0,7470.02980481009,0.000536,125760
39,36,39,0,6,29433.325367052843,0,29433.325367052843,7996.027325707582,0,7996.027325707582,0.0005493333333333334,135616
40,36,40,0,6,29529.62375734004,0,29529.62375734004,8034.086586156327,0,8034.086586156327,0.0005626666666666667,135616
41,35,41,0,6,31291.273439493903,0,31291.273439493903,8487.465513271742,0,8487.465513271742,0.000576,143944
42,35,42,0,6,31388.193011201627,0,31388.193011201627,8528.225367502566,0,8528.225367502566,0.0005893333333333333,143944
43,35,43,0,6,31484.99191644269,0,31484.99191644269,8568.446555066725,0,8568.446555066725,0.0006026666666666666,143944
