,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.527052,0,6.527052,23.28,0,23.28,1.6e-05,0
2,48,2,0,6,3342.7176040000004,0,3342.7176040000004,872.8600000000002,0,872.8600000000002,3.2e-05,16656
3,47,3,0,6,5013.112559707729,0,5013.112559707729,1305.4708542308263,0,1305.4708542308263,4.8e-05,24984
4,46,4,0,6,6685.010238102655,0,6685.010238102655,1744.567968910398,0,1744.567968910398,6.4e-05,33312
5,46,5,0,6,6692.1704308514445,0,6692.1704308514445,1771.0430107053826,0,1771.0430107053826,8e-05,33312
6,46,6,0,6,6698.946498600235,0,6698.946498600235,1795.893052500367,0,1795.893052500367,9.6e-05,33312
7,45,7,0,6,8370.810399682357,0,8370.810399682357,2234.9764276286855,0,2234.9764276286855,0.000112,41640
8,44,8,0,6,10041.104023451679,0,10041.104023451679,2667.5460632057498,0,2667.5460632057498,0.000128,49968
9,42,9,0,6,13377.60407824153,0,13377.60407824153,3519.2102925648933,0,3519.2102925648933,0.00014133333333333334,66624
10,44,10,0,6,13384.116995072443,0,13384.116995072443,3543.4637094881964,0,3543.4637094881964,0.00015733333333333333,66624
11,43,11,0,6,15055.717745236689,0,15055.717745236689,3981.950459744832,0,3981.950459744832,0.0001733333333333333,74952
12,42,12,0,6,16726.772551421465,0,16726.772551421465,4418.256803783548,0,4418.256803783548,0.00018933333333333332,83280
13,41,13,0,6,17038.433788626775,0,17038.433788626775,4517.257741604343,0,4517.257741604343,0.00020533333333333333,84808
14,41,14,0,6,17044.61687012435,0,17044.61687012435,4540.397825194312,0,4540.397825194312,0.00022133333333333334,84808
15,40,15,0,6,18715.247576621932,0,18715.247576621932,4975.062908784282,0,4975.062908784282,0.00023733333333333332,93136
16,39,16,0,6,20386.868839140043,0,20386.868839140043,5414.047586156332,0,5414.047586156332,0.00025333333333333333,101464
17,39,17,0,6,20392.47219934535,0,20392.47219934535,5434.993523977125,0,5434.993523977125,0.0002693333333333334,101464
18,37,18,0,6,21008.50730955066,0,21008.50730955066,5605.489461797921,0,5605.489461797921,0.00028533333333333335,104520
19,37,19,0,6,21320.082400007173,0,21320.082400007173,5704.455357823731,0,5704.455357823731,0.00030133333333333336,106048
20,38,20,0,6,21326.30737642263,0,21326.30737642263,5728.1020662853825,0,5728.1020662853825,0.0003173333333333333,106048
21,37,21,0,6,21637.62018617142,0,21637.62018617142,5825.982108080367,0,5825.982108080367,0.0003333333333333333,107576
22,37,22,0,6,21948.414631879146,0,21948.414631879146,5921.692962311192,0,5921.692962311192,0.0003493333333333333,109104
23,37,23,0,6,21954.37113021248,0,21954.37113021248,5944.251295644526,0,5944.251295644526,0.0003626666666666667,109104
24,37,24,0,6,22051.247628545814,0,22051.247628545814,5984.993628977859,0,5984.993628977859,0.00037600000000000003,109104
25,37,25,0,6,22147.61933541248,0,22147.61933541248,6023.572295644525,0,6023.572295644525,0.00038933333333333333,109104
26,37,26,0,6,22243.742334145812,0,22243.742334145812,6061.070628977858,0,6061.070628977858,0.00039999999999999996,109104
27,38,27,0,6,22339.36054141248,0,22339.36054141248,6096.405295644525,0,6096.405295644525,0.0004133333333333334,109104
28,39,28,0,6,22434.730040545815,0,22434.730040545815,6130.659628977858,0,6130.659628977858,0.0004213333333333334,109104
29,39,29,0,6,22530.74712321248,0,22530.74712321248,6167.625295644526,0,6167.625295644526,0.00043200000000000004,109104
30,39,30,0,6,22717.17941441248,0,22717.17941441248,6220.611295644526,0,6220.611295644526,0.0004426666666666667,109104
31,39,31,0,6,22903.370372679146,0,22903.370372679146,6272.519962311192,0,6272.519962311192,0.00045066666666666665,109104
32,40,32,0,6,23090.344331345812,0,23090.344331345812,6327.684628977858,0,6327.684628977858,0.00046133333333333334,109104
33,40,33,0,6,23277.333040412475,0,23277.333040412475,6382.8552956445255,0,6382.8552956445255,0.000472,109104
34,42,34,0,6,23374.31279154581,0,23374.31279154581,6423.639628977859,0,6423.639628977859,0.00048533333333333344,109104
35,42,35,0,6,23470.65970954581,0,23470.65970954581,6461.718628977858,0,6461.718628977858,0.0004986666666666667,109104
36,41,36,0,6,25232.357919412476,0,25232.357919412476,6915.117295644524,0,6915.117295644524,0.000512,117432
37,41,37,0,6,25329.19797716634,0,25329.19797716634,6955.3552227599375,0,6955.3552227599375,0.0005253333333333333,117432
38,40,38,0,6,27090.877160120202,0,27090.877160120202,7408.746149875351,0,7408.746149875351,0.0005386666666666667,125760
39,40,39,0,6,27187.186024294602,0,27187.186024294602,7446.809670772843,0,7446.809670772843,0.0005520000000000001,125760
40,39,40,0,6,27498.31030533566,0,27498.31030533566,7543.633858337001,0,7543.633858337001,0.0005653333333333334,127288
41,38,41,0,6,29169.300347335655,0,29169.300347335655,7979.913858337,0,7979.913858337,0.0005813333333333333,135616
42,39,42,0,6,29175.296820356187,0,29175.296820356187,8002.488452119081,0,8002.488452119081,0.0005946666666666666,135616
43,40,43,0,6,29269.524418376717,0,29269.524418376717,8031.872045901159,0,8031.872045901159,0.0006053333333333333,135616
44,40,44,0,6,31028.719183263915,0,31028.719183263915,8474.950306349905,0,8474.950306349905,0.0006106666666666666,143944
45,41,45,0,6,31215.64033770498,0,31215.64033770498,8530.093493914062,0,8530.093493914062,0.0006213333333333332,143944
46,41,46,0,6,31402.57624254604,0,31402.57624254604,8585.242681478223,0,8585.242681478223,0.0006320000000000001,143944
47,42,47,0,6,31589.526897787106,0,31589.526897787106,8640.397869042383,0,8640.397869042383,0.0006426666666666667,143944
48,41,48,0,6,32081.196011761494,0,32081.196011761494,8768.167389939876,0,8768.167389939876,0.0006533333333333333,145472
49,41,49,0,6,32268.169970428164,0,32268.169970428164,8823.332056606541,0,8823.332056606541,0.000664,145472
50,41,50,0,6,32455.158679494827,0,32455.158679494827,8878.502723273208,0,8878.502723273208,0.0006746666666666666,145472
51,41,51,0,6,32641.521930628158,0,32641.521930628158,8930.97105660654,0,8930.97105660654,0.0006826666666666666,145472
52,41,52,0,6,32827.64384882816,0,32827.64384882816,8982.36205660654,0,8982.36205660654,0.0006906666666666667,145472
53,41,53,0,6,33014.676809094824,0,33014.676809094824,9037.550723273209,0,9037.550723273209,0.0007013333333333333,145472
54,42,54,0,6,34866.428228094825,0,34866.428228094825,9505.353723273209,0,9505.353723273209,0.000712,153800
55,42,55,0,6,34962.66495351535,0,34962.66495351535,9542.89831705529,0,9542.89831705529,0.0007253333333333334,153800
56,41,56,0,6,36724.38101246922,0,36724.38101246922,9996.304244170702,0,9996.304244170702,0.0007386666666666666,162128
57,41,57,0,6,36820.59871097695,0,36820.59871097695,10033.841098401528,0,10033.841098401528,0.0007520000000000001,162128
