,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.0382289999998,0,1679.0382289999998,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,47,3,0,6,5015.707170353865,0,5015.707170353865,1316.317927115413,0,1316.317927115413,4.8e-05,24984
4,46,4,0,6,6687.092682082124,0,6687.092682082124,1753.2483751283182,0,1753.2483751283182,6.4e-05,33312
5,45,5,0,6,8358.956583164247,0,8358.956583164247,2192.331750256636,0,2192.331750256636,8e-05,41640
6,45,6,0,6,8366.082998600235,0,8366.082998600235,2218.7930525003676,0,2218.7930525003676,9.6e-05,41640
7,45,7,0,6,8372.313122369555,0,8372.313122369555,2241.4626880774317,0,2241.4626880774317,0.000112,41640
8,43,8,0,6,11708.206746138876,0,11708.206746138876,3090.4323236544956,0,3090.4323236544956,0.000128,58296
9,41,9,0,6,15044.03281528259,0,15044.03281528259,3939.3744801290522,0,3939.3744801290522,0.000144,74952
10,41,10,0,6,15355.727829800704,0,15355.727829800704,4038.3891575011007,0,4038.3891575011007,0.00016,76480
11,41,11,0,6,15362.20077194442,0,15362.20077194442,4062.6263139756575,0,4062.6263139756575,0.00017599999999999997,76480
12,40,12,0,6,15673.121339088133,0,15673.121339088133,4158.388470450214,0,4158.388470450214,0.000192,78008
13,40,13,0,6,15984.035708857455,0,15984.035708857455,4254.148106027278,0,4254.148106027278,0.000208,79536
14,40,14,0,6,17655.712131252378,0,17655.712131252378,4693.155220706851,0,4693.155220706851,0.000224,87864
15,41,15,0,6,17662.651068001167,0,17662.651068001167,4719.540262501835,0,4719.540262501835,0.00024,87864
16,41,16,0,6,17669.59000474996,0,17669.59000474996,4745.925304296819,0,4745.925304296819,0.000256,87864
17,43,17,0,6,17676.40089983208,0,17676.40089983208,4771.768679425138,0,4771.768679425138,0.00027200000000000005,87864
18,42,18,0,6,19347.40333658087,0,19347.40333658087,5208.053721220122,0,5208.053721220122,0.000288,96192
19,42,19,0,6,19659.012204350187,0,19659.012204350187,5307.033356797187,0,5307.033356797187,0.000304,97720
20,42,20,0,6,19665.14291641178,0,19665.14291641178,5330.152138143424,0,5330.152138143424,0.00032,97720
21,40,21,0,6,21640.937128473375,0,21640.937128473375,5839.5709194896635,0,5839.5709194896635,0.000336,107576
22,41,22,0,6,21645.87549084777,0,21645.87549084777,5857.798440387155,0,5857.798440387155,0.0003493333333333333,107576
23,41,23,0,6,21741.09364488883,0,21741.09364488883,5891.501627951315,0,5891.501627951315,0.00035733333333333326,107576
24,41,24,0,6,21928.00742412989,0,21928.00742412989,5946.641815515473,0,5946.641815515473,0.000368,107576
25,42,25,0,6,22114.29574543762,0,22114.29574543762,5999.079669746299,0,5999.079669746299,0.0003786666666666667,107576
26,41,26,0,6,22605.174483812014,0,22605.174483812014,6123.590190643791,0,6123.590190643791,0.00038933333333333333,109104
27,42,27,0,6,22790.333733545347,0,22790.333733545347,6171.162523977125,0,6171.162523977125,0.0003973333333333333,109104
28,42,28,0,6,23066.427733678676,0,23066.427733678676,6236.924857310458,0,6236.924857310458,0.00040533333333333334,109104
29,43,29,0,6,23342.54385941201,0,23342.54385941201,6302.696190643792,0,6302.696190643792,0.0004133333333333333,109104
30,43,30,0,6,23618.682110745343,0,23618.682110745343,6368.476523977124,0,6368.476523977124,0.0004213333333333333,109104
31,44,31,0,6,23894.84248767868,0,23894.84248767868,6434.265857310458,0,6434.265857310458,0.00042933333333333327,109104
32,45,32,0,6,24171.024990212012,0,24171.024990212012,6500.064190643792,0,6500.064190643792,0.00043733333333333325,109104
33,45,33,0,6,24358.102201678674,0,24358.102201678674,6555.270857310458,0,6555.270857310458,0.00044800000000000005,109104
34,45,34,0,6,24455.170455212006,0,24455.170455212006,6596.091190643791,0,6596.091190643791,0.0004613333333333333,109104
35,45,35,0,6,24552.246083945345,0,24552.246083945345,6636.914523977124,0,6636.914523977124,0.00047466666666666664,109104
36,46,36,0,6,24648.94496287868,0,24648.94496287868,6676.1158573104585,0,6676.1158573104585,0.000488,109104
37,45,37,0,6,26410.73905034534,0,26410.73905034534,7129.553523977125,0,7129.553523977125,0.0005013333333333333,117432
38,46,38,0,6,26417.01106903254,0,26417.01106903254,7152.729784425871,0,7152.729784425871,0.0005173333333333333,117432
39,45,39,0,6,28087.4746293864,0,28087.4746293864,7586.347711541284,0,7586.347711541284,0.0005306666666666667,125760
40,45,40,0,6,28183.60853742747,0,28183.60853742747,7623.360899105444,0,7623.360899105444,0.0005413333333333333,125760
41,45,41,0,6,28370.66982066853,0,28370.66982066853,7678.561086669603,0,7678.561086669603,0.000552,125760
42,45,42,0,6,28557.361729309592,0,28557.361729309592,7732.142274233762,0,7732.142274233762,0.0005626666666666666,125760
43,43,43,0,6,32073.219721683992,0,32073.219721683992,8609.862795131254,0,8609.862795131254,0.0005733333333333332,142416
