,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333333,0,14.462562333333333,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.65666666666664,0,491.65666666666664,4.8e-05,8328
4,49,4,0,6,1693.7230973538647,0,1693.7230973538647,518.1729271154129,0,518.1729271154129,6.4e-05,8328
5,49,5,0,6,1700.8565803743948,0,1700.8565803743948,544.1475208974924,0,544.1475208974924,8e-05,8328
6,48,6,0,6,3372.8218133949263,0,3372.8218133949263,983.2721146795718,0,983.2721146795718,9.6e-05,16656
7,48,7,0,6,3379.4093524359882,0,3379.4093524359882,1007.0663022437311,0,1007.0663022437311,0.000112,16656
8,47,8,0,6,5050.188433143716,0,5050.188433143716,1441.3021564745568,0,1441.3021564745568,0.000128,24984
9,46,9,0,6,6722.0861115386415,0,6722.0861115386415,1880.3992711541287,0,1880.3992711541287,0.000144,33312
10,45,10,0,6,8393.950012620766,0,8393.950012620766,2319.4826462824467,0,2319.4826462824467,0.00016,41640
11,45,11,0,6,8400.05209472342,0,8400.05209472342,2341.610615192844,0,2341.610615192844,0.00017599999999999997,41640
12,43,12,0,6,10376.329843492738,0,10376.329843492738,2852.205250769908,0,2852.205250769908,0.000192,51496
13,42,13,0,6,12047.735867574862,0,12047.735867574862,3289.633625898226,0,3289.633625898226,0.000208,59824
14,41,14,0,6,13719.492239344183,0,13719.492239344183,3728.67326147529,0,3728.67326147529,0.000224,68152
15,41,15,0,6,13726.511125467368,0,13726.511125467368,3755.0908241677676,0,3755.0908241677676,0.00024,68152
16,41,16,0,6,13732.88980325722,0,13732.88980325722,3778.800053526911,0,3778.800053526911,0.000256,68152
17,41,17,0,6,15403.972189380404,0,15403.972189380404,4215.117616219389,0,4215.117616219389,0.00027200000000000005,76480
18,40,18,0,6,15715.661006524117,0,15715.661006524117,4314.129772693946,0,4314.129772693946,0.000288,78008
19,40,19,0,6,15722.639917960105,0,15722.639917960105,4340.531074937676,0,4340.531074937676,0.000304,78008
20,40,20,0,6,15729.234704396093,0,15729.234704396093,4365.307377181407,0,4365.307377181407,0.00032,78008
21,40,21,0,6,16040.661240832082,0,16040.661240832082,4463.233679425137,0,4463.233679425137,0.000336,79536
22,40,22,0,6,16047.633954893672,0,16047.633954893672,4489.632460771376,0,4489.632460771376,0.00035199999999999994,79536
23,41,23,0,6,16054.606668955263,0,16054.606668955263,4516.031242117614,0,4516.031242117614,0.000368,79536
24,41,24,0,6,16061.06721635019,0,16061.06721635019,4540.263356797186,0,4540.263356797186,0.000384,79536
25,40,25,0,6,16372.48755541178,0,16372.48755541178,4638.187138143425,0,4638.187138143425,0.0004,81064
26,41,26,0,6,18044.15778043231,0,18044.15778043231,5077.191731925504,0,5077.191731925504,0.000416,89392
27,41,27,0,6,18050.322269806704,0,18050.322269806704,5100.324252822996,0,5100.324252822996,0.00043200000000000004,89392
28,41,28,0,6,18056.358717514435,0,18056.358717514435,5122.915107053822,0,5122.915107053822,0.00044533333333333333,89392
29,41,29,0,6,18153.315165222164,0,18153.315165222164,5163.689961284647,0,5163.689961284647,0.0004586666666666667,89392
30,41,30,0,6,18249.894863129888,0,18249.894863129888,5202.842815515473,0,5202.842815515473,0.000472,89392
31,40,31,0,6,20010.289352904285,0,20010.289352904285,5650.815336412965,0,5650.815336412965,0.00048266666666666667,97720
32,39,32,0,6,21861.193315565877,0,21861.193315565877,6115.336117759203,0,6115.336117759203,0.0004933333333333334,106048
33,38,33,0,6,22352.846501314667,0,22352.846501314667,6243.099159554187,0,6243.099159554187,0.000504,107576
34,38,34,0,6,22539.804531755726,0,22539.804531755726,6298.257347118347,0,6298.257347118347,0.0005146666666666667,107576
35,38,35,0,6,22726.777312596787,0,22726.777312596787,6353.421534682507,0,6353.421534682507,0.0005253333333333333,107576
36,38,36,0,6,22913.76484383785,0,22913.76484383785,6408.591722246665,0,6408.591722246665,0.0005360000000000001,107576
37,39,37,0,6,23100.12691714558,0,23100.12691714558,6461.05957647749,0,6461.05957647749,0.0005466666666666668,107576
38,39,38,0,6,23591.719615853304,0,23591.719615853304,6588.308430708316,0,6588.308430708316,0.0005573333333333334,109104
39,40,39,0,6,23687.95324258664,0,23687.95324258664,6625.851764041649,0,6625.851764041649,0.000568,109104
40,40,40,0,6,23784.70641118664,0,23784.70641118664,6665.56476404165,0,6665.56476404165,0.0005813333333333333,109104
41,40,41,0,6,23880.826746653303,0,23880.826746653303,6702.5724307083165,0,6702.5724307083165,0.000592,109104
42,41,42,0,6,23977.594665653305,0,23977.594665653305,6742.291430708316,0,6742.291430708316,0.0006053333333333333,109104
43,40,43,0,6,25739.329751519974,0,25739.329751519974,7195.705097374983,0,7195.705097374983,0.0006186666666666666,117432
