,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.44666666666667,0,25.44666666666667,1.6e-05,0
2,49,2,0,6,1679.0382290000002,0,1679.0382290000002,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1686.171712020531,0,1686.171712020531,490.5595937820795,0,490.5595937820795,4.8e-05,8328
4,48,4,0,6,3358.136945041062,0,3358.136945041062,929.6841875641592,0,929.6841875641592,6.4e-05,16656
5,48,5,0,6,3365.1086090821236,0,3365.1086090821236,955.1033751283181,0,955.1033751283181,8e-05,16656
6,47,6,0,6,5037.040064789851,0,5037.040064789851,1394.2142293591437,0,1394.2142293591437,9.6e-05,24984
7,47,7,0,6,5043.721868184778,0,5043.721868184778,1418.5363440387155,0,1418.5363440387155,0.000112,24984
8,45,8,0,6,8379.939129913037,0,8379.939129913037,2268.616792051621,0,2268.616792051621,0.000128,41640
9,44,9,0,6,10051.769253682358,0,10051.769253682358,2707.686427628685,0,2707.686427628685,0.000144,49968
10,44,10,0,6,10057.453433472208,0,10057.453433472208,2728.175656987829,0,2728.175656987829,0.00016,49968
11,42,11,0,6,12033.56936326206,0,12033.56936326206,3238.214886346973,0,3238.214886346973,0.00017599999999999997,59824
12,41,12,0,6,13704.55748503138,0,13704.55748503138,3674.004521924037,0,3674.004521924037,0.000192,68152
13,40,13,0,6,14015.767912821233,0,14015.767912821233,3770.86375128318,0,3770.86375128318,0.000208,69680
14,41,14,0,6,15686.972143236688,0,15686.972143236688,4207.720459744832,0,4207.720459744832,0.000224,78008
15,40,15,0,6,17358.65476300601,0,17358.65476300601,4646.7300953218955,0,4646.7300953218955,0.00024,86336
16,40,16,0,6,17365.471855462525,0,17365.471855462525,4672.575991347706,0,4672.575991347706,0.000256,86336
17,39,17,0,6,17676.352447919046,0,17676.352447919046,4768.321887373517,0,4768.321887373517,0.00027200000000000005,87864
18,38,18,0,6,17987.739009667835,0,17987.739009667835,4866.231929168502,0,4866.231929168502,0.00028533333333333335,89392
19,37,19,0,6,18299.37545737556,0,18299.37545737556,4965.2227833993265,0,4965.2227833993265,0.00030133333333333336,90920
20,37,20,0,6,18306.301999375562,0,18306.301999375562,4991.602783399327,0,4991.602783399327,0.00031733333333333337,90920
21,37,21,0,6,18312.84441637556,0,18312.84441637556,5016.357783399327,0,5016.357783399327,0.0003333333333333333,90920
22,36,22,0,6,19984.474666708895,0,19984.474666708895,5455.34611673266,0,5455.34611673266,0.0003493333333333333,99248
23,36,23,0,6,19991.36743139609,0,19991.36743139609,5481.712377181407,0,5481.712377181407,0.00036533333333333334,99248
24,36,24,0,6,19997.491946083286,0,19997.491946083286,5504.828637630152,0,5504.828637630152,0.00038133333333333335,99248
25,36,25,0,6,20002.848210770484,0,20002.848210770484,5524.694898078898,0,5524.694898078898,0.0003946666666666667,99248
26,35,26,0,6,21763.700142124348,0,21763.700142124348,5974.811825194311,0,5974.811825194311,0.00040533333333333334,107576
27,39,27,0,6,21860.590213032076,0,21860.590213032076,6015.559679425137,0,6015.559679425137,0.00041866666666666674,107576
28,40,28,0,6,21956.7194091398,0,21956.7194091398,6053.060533655962,0,6053.060533655962,0.0004293333333333334,107576
29,40,29,0,6,22052.855980447534,0,22052.855980447534,6090.564387886788,0,6090.564387886788,0.0004426666666666667,107576
30,40,30,0,6,22148.999926955257,0,22148.999926955257,6128.071242117614,0,6128.071242117614,0.00045333333333333337,107576
31,40,31,0,6,22245.279290329654,0,22245.279290329654,6166.122763015106,0,6166.122763015106,0.00046666666666666666,107576
32,40,32,0,6,22341.309945570712,0,22341.309945570712,6203.093950579264,0,6203.093950579264,0.00047733333333333335,107576
33,42,33,0,6,22528.26797601178,0,22528.26797601178,6258.2521381434235,0,6258.2521381434235,0.00048799999999999994,107576
34,42,34,0,6,22714.85663185284,0,22714.85663185284,6311.791325707582,0,6311.791325707582,0.0004986666666666667,107576
35,41,35,0,6,23206.547871427232,0,23206.547871427232,6439.569846605075,0,6439.569846605075,0.0005093333333333333,109104
36,41,36,0,6,23303.520247360564,0,23303.520247360564,6480.351179938408,0,6480.351179938408,0.0005226666666666666,109104
37,41,37,0,6,23400.4999984939,0,23400.4999984939,6521.135513271741,0,6521.135513271741,0.000536,109104
38,42,38,0,6,23496.846916493894,0,23496.846916493894,6559.214513271741,0,6559.214513271741,0.0005493333333333333,109104
39,41,39,0,6,25258.54512636056,0,25258.54512636056,7012.613179938408,0,7012.613179938408,0.0005626666666666667,117432
