,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.5260623333334,0,1678.5260623333334,462.4183333333334,0,462.4183333333334,3.2e-05,8328
3,48,3,0,6,3350.491295353865,0,3350.491295353865,901.5429271154129,0,901.5429271154129,4.8e-05,16656
4,48,4,0,6,3357.2068760615925,0,3357.2068760615925,925.8787813462388,0,925.8787813462388,6.4e-05,16656
5,47,5,0,6,5028.626165102655,0,5028.626165102655,1362.8229689103978,0,1362.8229689103978,8e-05,24984
6,46,6,0,6,6700.523843497581,0,6700.523843497581,1801.9200835899696,0,1801.9200835899696,9.6e-05,33312
7,45,7,0,6,8371.36341124637,0,8371.36341124637,2236.6701253849546,0,2236.6701253849546,0.000112,41640
8,43,8,0,6,11707.897243349023,0,11707.897243349023,3088.348094295352,0,3088.348094295352,0.000128,58296
9,43,9,0,6,11714.443937492739,0,11714.443937492739,3112.615250769909,0,3112.615250769909,0.000144,58296
10,42,10,0,6,13384.926089969787,0,13384.926089969787,3546.240740577799,0,3546.240740577799,0.00016,66624
11,40,11,0,6,16721.358590134034,0,16721.358590134034,4397.877490834435,0,4397.877490834435,0.0001733333333333333,83280
12,41,12,0,6,16728.188077339342,0,16728.188077339342,4423.72842865523,0,4423.72842865523,0.00018933333333333335,83280
13,40,13,0,6,17039.84931454465,0,17039.84931454465,4522.7293664760255,0,4522.7293664760255,0.00020533333333333333,84808
14,39,14,0,6,17351.504354375564,0,17351.504354375564,4621.727783399328,0,4621.727783399328,0.00022133333333333334,86336
15,39,15,0,6,17358.065363498747,0,17358.065363498747,4646.490346091805,0,4646.490346091805,0.00023733333333333335,86336
16,39,16,0,6,17669.45812262193,0,17669.45812262193,4744.402908784282,0,4744.402908784282,0.00025333333333333333,87864
17,38,17,0,6,19341.100767704054,0,19341.100767704054,5183.3962839126,0,5183.3962839126,0.00026933333333333334,96192
18,38,18,0,6,19348.005927140042,0,19348.005927140042,5209.76758615633,0,5209.76758615633,0.00028533333333333335,96192
19,38,19,0,6,19354.78304490936,0,19354.78304490936,5235.597221733395,0,5235.597221733395,0.00030133333333333336,96192
20,37,20,0,6,19665.62366267868,0,19665.62366267868,5331.326857310459,0,5331.326857310459,0.00031733333333333337,97720
21,36,21,0,6,19976.84220807361,0,19976.84220807361,5428.67897199003,0,5428.67897199003,0.0003333333333333333,99248
22,37,22,0,6,19982.582597760804,0,19982.582597760804,5450.170232438777,0,5450.170232438777,0.0003466666666666666,99248
23,36,23,0,6,21744.074737448005,0,21744.074737448005,5902.995492887522,0,5902.995492887522,0.00036,107576
24,37,24,0,6,21838.66005835573,0,21838.66005835573,5933.993347118348,0,5933.993347118348,0.00037066666666666666,107576
25,36,25,0,6,22329.132546130124,0,22329.132546130124,6056.869868015841,0,6056.869868015841,0.00037866666666666664,109104
26,38,26,0,6,22515.29400359679,0,22515.29400359679,6108.766534682507,0,6108.766534682507,0.00038666666666666667,109104
27,38,27,0,6,22702.238461463457,0,22702.238461463457,6163.919201349173,0,6163.919201349173,0.0003973333333333333,109104
28,38,28,0,6,22889.197669730125,0,22889.197669730125,6219.077868015841,0,6219.077868015841,0.000408,109104
29,38,29,0,6,23076.17162839679,0,23076.17162839679,6274.2425346825075,0,6274.2425346825075,0.00041866666666666663,109104
30,38,30,0,6,23263.160337463458,0,23263.160337463458,6329.4132013491735,0,6329.4132013491735,0.0004293333333333334,109104
31,38,31,0,6,23450.163796930123,0,23450.163796930123,6384.589868015839,0,6384.589868015839,0.00044,109104
32,38,32,0,6,23636.79788179679,0,23636.79788179679,6438.147534682506,0,6438.147534682506,0.00045066666666666665,109104
33,38,33,0,6,23732.27063373012,0,23732.27063373012,6472.44386801584,0,6472.44386801584,0.0004613333333333333,109104
34,38,34,0,6,23918.542719196786,0,23918.542719196786,6524.385534682506,0,6524.385534682506,0.0004693333333333333,109104
35,38,35,0,6,24014.677805063453,0,24014.677805063453,6561.399201349173,0,6561.399201349173,0.00047999999999999996,109104
36,39,36,0,6,24110.820266130126,0,24110.820266130126,6598.41586801584,0,6598.41586801584,0.0004906666666666666,109104
37,40,37,0,6,24206.97010239679,0,24206.97010239679,6635.435534682507,0,6635.435534682507,0.0005013333333333333,109104
38,40,38,0,6,24303.127313863457,0,24303.127313863457,6672.458201349174,0,6672.458201349174,0.000512,109104
39,40,39,0,6,24399.291900530123,0,24399.291900530123,6709.483868015841,0,6709.483868015841,0.0005226666666666666,109104
40,41,40,0,6,24494.823654063453,0,24494.823654063453,6743.804201349174,0,6743.804201349174,0.0005333333333333333,109104
41,41,41,0,6,24589.594532796786,0,24589.594532796786,6774.877534682508,0,6774.877534682508,0.0005413333333333332,109104
42,42,42,0,6,24685.012995063455,0,24685.012995063455,6808.662201349174,0,6808.662201349174,0.0005493333333333333,109104
43,42,43,0,6,24779.670582530125,0,24779.670582530125,6839.199868015841,0,6839.199868015841,0.0005573333333333333,109104
44,43,44,0,6,26449.655753530125,0,26449.655753530125,7270.664868015841,0,7270.664868015841,0.000568,117432
45,43,45,0,6,26454.135188883985,0,26454.135188883985,7286.257795131255,0,7286.257795131255,0.0005786666666666667,117432
46,42,46,0,6,29788.662249237852,0,29788.662249237852,8129.775722246667,0,8129.775722246667,0.0005893333333333333,134088
47,41,47,0,6,31458.418046632774,0,31458.418046632774,8560.657836926239,0,8560.657836926239,0.0006,142416
48,40,48,0,6,31768.26810838157,0,31768.26810838157,8652.067878721224,0,8652.067878721224,0.0006106666666666666,143944
49,42,49,0,6,31773.40826442263,0,31773.40826442263,8670.867066285382,0,8670.867066285382,0.0006213333333333333,143944
50,42,50,0,6,33443.25212879703,0,33443.25212879703,9102.274587182876,0,9102.274587182876,0.000632,152272
51,42,51,0,6,33448.23046585862,0,33448.23046585862,9120.518368529112,0,9120.518368529112,0.0006426666666666666,152272
52,41,52,0,6,33758.04055292021,0,33758.04055292021,9211.91214987535,0,9211.91214987535,0.0006533333333333333,153800
53,42,53,0,6,33763.14073427407,0,33763.14073427407,9230.695076990763,0,9230.695076990763,0.000664,153800
54,42,54,0,6,33767.9848322946,0,33767.9848322946,9248.394670772841,0,9248.394670772841,0.0006746666666666667,153800
55,41,55,0,6,35437.78872198179,0,35437.78872198179,9679.785931221586,0,9679.785931221586,0.0006853333333333334,162128
56,41,56,0,6,35443.11120935619,0,35443.11120935619,9699.638452119078,0,9699.638452119078,0.000696,162128
