,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.733531000000003,0,20.733531000000003,74.715,0,74.715,4.8e-05,0
4,47,4,0,6,5021.755833,0,5021.755833,1337.4450000000002,0,1337.4450000000002,6.4e-05,24984
5,46,5,0,6,6693.653511394927,0,6693.653511394927,1776.542114679572,0,1776.542114679572,8e-05,33312
6,45,6,0,6,8365.005245810382,0,8365.005245810382,2213.4588231412235,0,2213.4588231412235,9.6e-05,41640
7,43,7,0,6,11700.386702913038,0,11700.386702913038,3060.261792051621,0,3060.261792051621,0.000112,58296
8,40,8,0,6,16700.916480390086,0,16700.916480390086,4321.812281859511,0,4321.812281859511,0.000128,83280
9,39,9,0,6,18371.93750926206,0,18371.93750926206,4758.104886346973,0,4758.104886346973,0.000144,91608
10,38,10,0,6,20043.4369274879,0,20043.4369274879,5196.5504179498475,0,5196.5504179498475,0.00016,99936
11,37,11,0,6,20354.2623600676,0,20354.2623600676,5292.273876668134,0,5292.273876668134,0.00017599999999999997,101464
12,37,12,0,6,20665.84984527291,0,20665.84984527291,5391.2448144889295,0,5391.2448144889295,0.00018933333333333335,102992
13,37,13,0,6,20671.95917477049,0,20671.95917477049,5414.354898078898,0,5414.354898078898,0.00020533333333333333,102992
14,37,14,0,6,20982.7722126014,0,20982.7722126014,5510.0733150022015,0,5510.0733150022015,0.00022133333333333334,104520
15,36,15,0,6,21294.34730305792,0,21294.34730305792,5609.039211028012,0,5609.039211028012,0.00023733333333333335,106048
16,36,16,0,6,21301.21248780671,0,21301.21248780671,5635.394252822996,0,5635.394252822996,0.00025333333333333333,106048
17,35,17,0,6,21612.1411725555,0,21612.1411725555,5731.649294617981,0,5731.649294617981,0.0002693333333333334,107576
18,34,18,0,6,21923.703868263226,0,21923.703868263226,5830.610148848807,0,5830.610148848807,0.00028533333333333335,109104
19,34,19,0,6,21930.556658263227,0,21930.556658263227,5856.960148848806,0,5856.960148848806,0.00030133333333333336,109104
20,34,20,0,6,21936.513156596557,0,21936.513156596557,5879.518482182139,0,5879.518482182139,0.00031733333333333337,109104
21,34,21,0,6,21941.573363263225,0,21941.573363263225,5898.285148848807,0,5898.285148848807,0.000328,109104
22,34,22,0,6,22128.47356992989,0,22128.47356992989,5953.419815515473,0,5953.419815515473,0.00033866666666666664,109104
23,35,23,0,6,22315.388526996558,0,22315.388526996558,6008.560482182139,0,6008.560482182139,0.0003493333333333334,109104
24,35,24,0,6,22502.318234463222,0,22502.318234463222,6063.707148848806,0,6063.707148848806,0.00036,109104
25,35,25,0,6,22689.262692329892,0,22689.262692329892,6118.859815515472,0,6118.859815515472,0.0003706666666666667,109104
26,35,26,0,6,22876.221900596556,0,22876.221900596556,6174.0184821821385,0,6174.0184821821385,0.00038133333333333335,109104
27,35,27,0,6,23063.195859263218,0,23063.195859263218,6229.183148848805,0,6229.183148848805,0.000392,109104
28,35,28,0,6,23250.18456832988,0,23250.18456832988,6284.353815515472,0,6284.353815515472,0.0004026666666666666,109104
29,35,29,0,6,23436.16369446322,0,23436.16369446322,6335.197148848805,0,6335.197148848805,0.00041066666666666666,109104
30,35,30,0,6,23620.877154329886,0,23620.877154329886,6380.629815515472,0,6380.629815515472,0.000416,109104
31,35,31,0,6,23806.24557292989,0,23806.24557292989,6428.776815515473,0,6428.776815515473,0.0004213333333333333,109104
32,35,32,0,6,23811.453283596555,0,23811.453283596555,6447.6034821821395,0,6447.6034821821395,0.00043199999999999993,109104
33,35,33,0,6,23907.58099426322,0,23907.58099426322,6484.6141488488065,0,6484.6141488488065,0.00044266666666666657,109104
34,35,34,0,6,24003.716080129885,0,24003.716080129885,6521.627815515474,0,6521.627815515474,0.0004533333333333333,109104
35,34,35,0,6,25764.56224952989,0,25764.56224952989,6971.252815515474,0,6971.252815515474,0.000464,117432
36,34,36,0,6,25860.67830848375,0,25860.67830848375,7008.258742630886,0,7008.258742630886,0.00047466666666666664,117432
37,35,37,0,6,25956.801742637614,0,25956.801742637614,7045.267669746299,0,7045.267669746299,0.00048533333333333333,117432
38,35,38,0,6,26052.548426991478,0,26052.548426991478,7080.654596861712,0,7080.654596861712,0.000496,117432
39,34,39,0,6,27813.390319878676,0,27813.390319878676,7530.277857310458,0,7530.277857310458,0.0005066666666666667,125760
40,35,40,0,6,27908.989935653073,0,27908.989935653073,7565.115378207951,0,7565.115378207951,0.0005173333333333333,125760
41,35,41,0,6,29669.812801627468,0,29669.812801627468,8014.730899105443,0,8014.730899105443,0.0005279999999999999,134088
42,36,42,0,6,29765.649473822396,0,29765.649473822396,8050.644013785015,0,8050.644013785015,0.0005386666666666666,134088
43,35,43,0,6,31436.429604550656,0,31436.429604550656,8485.85946179792,0,8485.85946179792,0.000552,142416
