,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.039218666666667,0,7.039218666666667,25.44666666666667,0,25.44666666666667,1.6e-05,0
2,49,2,0,6,1679.038229,0,1679.038229,464.58500000000004,0,464.58500000000004,3.2e-05,8328
3,49,3,0,6,1685.9156286871978,0,1685.9156286871978,489.47626044874625,0,489.47626044874625,4.8e-05,8328
4,47,4,0,6,5022.584570041062,0,5022.584570041062,1341.209187564159,0,1341.209187564159,6.4e-05,24984
5,47,5,0,6,5029.394415102654,0,5029.394415102654,1366.0729689103978,0,1366.0729689103978,8e-05,24984
6,46,6,0,6,6700.395801830913,0,6700.395801830913,1801.378416923303,0,1801.378416923303,9.6e-05,33312
7,44,7,0,6,10036.96341124637,0,10036.96341124637,2653.0701253849543,0,2653.0701253849543,0.000112,49968
8,43,8,0,6,10348.759757702888,0,10348.759757702888,2752.1260214107647,0,2752.1260214107647,0.000128,51496
9,43,9,0,6,10355.590115118344,0,10355.590115118344,2777.487729872416,0,2777.487729872416,0.000144,51496
10,44,10,0,6,10361.268097533803,0,10361.268097533803,2797.974438334067,0,2797.974438334067,0.00015733333333333335,51496
11,42,11,0,6,11067.785663282591,0,11067.785663282591,2984.028480129052,0,2984.028480129052,0.00017066666666666665,54552
12,43,12,0,6,11164.890792815924,0,11164.890792815924,3024.863813462385,0,3024.863813462385,0.000184,54552
13,44,13,0,6,11262.003297549258,0,11262.003297549258,3065.7021467957184,0,3065.7021467957184,0.00019733333333333332,54552
14,44,14,0,6,13023.57080248259,0,13023.57080248259,3518.068480129052,0,3518.068480129052,0.00021066666666666665,62880
15,43,15,0,6,14784.983863636455,0,14784.983863636455,3969.882407244465,0,3969.882407244465,0.000224,71208
16,42,16,0,6,18210.69010601085,0,18210.69010601085,4832.668928141957,0,4832.668928141957,0.00023733333333333332,87864
17,41,17,0,6,19972.400710626305,0,19972.400710626305,5286.072636603608,0,5286.072636603608,0.00025066666666666667,96192
18,41,18,0,6,20069.125121462293,0,20069.125121462293,5325.773938847338,0,5325.773938847338,0.000264,96192
19,40,19,0,6,20470.30453249828,0,20470.30453249828,5437.00324109107,0,5437.00324109107,0.00027733333333333337,97720
20,38,20,0,6,22536.700996359872,0,22536.700996359872,5963.008022437309,0,5963.008022437309,0.00029066666666666667,107576
21,38,21,0,6,22543.633735734267,0,22543.633735734267,5989.3905433348,0,5989.3905433348,0.0003066666666666666,107576
22,39,22,0,6,22550.566475108662,0,22550.566475108662,6015.773064232293,0,6015.773064232293,0.00032266666666666663,107576
23,39,23,0,6,22557.37117281639,0,22557.37117281639,6041.613918463119,0,6041.613918463119,0.00033866666666666664,107576
24,39,24,0,6,22869.007620524117,0,22869.007620524117,6140.604772693945,0,6140.604772693945,0.0003546666666666667,109104
25,39,25,0,6,22875.934162524114,0,22875.934162524114,6166.984772693944,0,6166.984772693944,0.0003706666666666667,109104
26,40,26,0,6,22881.96441285745,0,22881.96441285745,6189.573106027279,0,6189.573106027279,0.000384,109104
27,42,27,0,6,22978.786621524116,0,22978.786621524116,6229.803772693946,0,6229.803772693946,0.0003973333333333333,109104
28,42,28,0,6,24740.06383039078,0,24740.06383039078,6681.562439360611,0,6681.562439360611,0.00041066666666666666,117432
29,42,29,0,6,24836.098762144644,0,24836.098762144644,6718.535366476024,0,6718.535366476024,0.0004213333333333333,117432
30,43,30,0,6,25022.933027431845,0,25022.933027431845,6773.153626924772,0,6773.153626924772,0.00043200000000000004,117432
31,42,31,0,6,26874.101626452375,0,26874.101626452375,7238.7612207068505,0,7238.7612207068505,0.0004426666666666667,125760
32,42,32,0,6,27060.291406893433,0,27060.291406893433,7290.669408271008,0,7290.669408271008,0.00045066666666666665,125760
33,42,33,0,6,27247.264187734498,0,27247.264187734498,7345.833595835167,0,7345.833595835167,0.0004613333333333333,125760
34,42,34,0,6,27433.867593975563,0,27433.867593975563,7399.3787833993265,0,7399.3787833993265,0.00047200000000000003,125760
35,42,35,0,6,27620.101625616626,0,27620.101625616626,7451.304970963486,0,7451.304970963486,0.00047999999999999996,125760
36,42,36,0,6,27806.73453265768,0,27806.73453265768,7504.862158527644,0,7504.862158527644,0.0004906666666666667,125760
37,41,37,0,6,28208.446315098747,0,28208.446315098747,7618.266346091804,0,7618.266346091804,0.0005013333333333333,127288
38,41,38,0,6,28305.45556703208,0,28305.45556703208,7659.062679425137,0,7659.062679425137,0.000512,127288
