,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333333,0,14.462562333333333,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,48,3,0,6,3351.1652810000005,0,3351.1652810000005,904.265,0,904.265,4.8e-05,16656
4,48,4,0,6,3357.2406533743947,0,3357.2406533743947,925.8925208974924,0,925.8925208974924,6.4e-05,16656
5,45,5,0,6,8358.57952574879,0,8358.57952574879,2190.220041794985,0,2190.220041794985,8e-05,41640
6,45,6,0,6,8365.705941184779,0,8365.705941184779,2216.681344038716,0,2216.681344038716,9.6e-05,41640
7,44,7,0,6,10037.536064954098,0,10037.536064954098,2655.75097961578,0,2655.75097961578,0.000112,49968
8,43,8,0,6,11708.05199474395,0,11708.05199474395,3089.390208974924,0,3089.390208974924,0.000128,58296
9,40,9,0,6,15349.093938887665,0,15349.093938887665,4013.1073654494803,0,4013.1073654494803,0.000144,76480
10,39,10,0,6,15660.654714364717,0,15660.654714364717,4111.57785525737,0,4111.57785525737,0.00016,78008
11,39,11,0,6,15972.337334134034,0,15972.337334134034,4210.587490834434,0,4210.587490834434,0.00017599999999999997,79536
12,39,12,0,6,15979.310048195628,0,15979.310048195628,4236.986272180673,0,4236.986272180673,0.000192,79536
13,39,13,0,6,15985.51451225722,0,15985.51451225722,4260.135053526911,0,4260.135053526911,0.000208,79536
14,38,14,0,6,16297.190934652144,0,16297.190934652144,4359.142168206484,0,4359.142168206484,0.000224,81064
15,38,15,0,6,16303.38920133934,0,16303.38920133934,4382.288428655229,0,4382.288428655229,0.00024,81064
16,37,16,0,6,17975.059426359872,0,17975.059426359872,4821.2930224373085,0,4821.2930224373085,0.000256,89392
17,37,17,0,6,17981.223915734266,0,17981.223915734266,4844.425543334801,0,4844.425543334801,0.00027200000000000005,89392
18,36,18,0,6,19652.60428010866,0,19652.60428010866,5282.3330642322935,0,5282.3330642322935,0.000288,97720
19,35,19,0,6,21324.206950503583,0,21324.206950503583,5721.310178911865,0,5721.310178911865,0.000304,106048
20,36,20,0,6,21329.791718585708,0,21329.791718585708,5742.248554040183,0,5742.248554040183,0.00031733333333333337,106048
21,36,21,0,6,21425.784320001167,0,21425.784320001167,5779.204262501835,0,5779.204262501835,0.000328,106048
22,36,22,0,6,21612.192129949955,0,21612.192129949955,5832.180304296819,0,5832.180304296819,0.00033866666666666664,106048
23,35,23,0,6,22103.830565298744,0,22103.830565298744,5959.937346091804,0,5959.937346091804,0.0003493333333333333,107576
24,34,24,0,6,22595.477553673136,0,22595.477553673136,6087.697866989295,0,6087.697866989295,0.00036,109104
25,35,25,0,6,22782.429386739805,0,22782.429386739805,6142.853533655963,0,6142.853533655963,0.0003706666666666667,109104
26,36,26,0,6,22969.39597020647,0,22969.39597020647,6198.0152003226285,0,6198.0152003226285,0.00038133333333333335,109104
27,36,27,0,6,23155.993179073135,0,23155.993179073135,6251.557866989296,0,6251.557866989296,0.000392,109104
28,36,28,0,6,23342.092971673133,0,23342.092971673133,6302.939866989296,0,6302.939866989296,0.00039999999999999996,109104
29,36,29,0,6,23619.127514673135,0,23619.127514673135,6372.511866989295,0,6372.511866989295,0.000408,109104
30,36,30,0,6,23896.184183273133,0,23896.184183273133,6442.092866989295,0,6442.092866989295,0.000416,109104
31,36,31,0,6,24082.59906080647,0,24082.59906080647,6494.582200322629,0,6494.582200322629,0.0004266666666666666,109104
32,36,32,0,6,24177.980647073135,0,24177.980647073135,6528.351866989296,0,6528.351866989296,0.00043733333333333325,109104
33,35,33,0,6,26029.761566873134,0,26029.761566873134,6996.166866989295,0,6996.166866989295,0.00044800000000000005,117432
34,35,34,0,6,26216.819751427,0,26216.819751427,7051.3657941047095,0,7051.3657941047095,0.0004586666666666667,117432
35,35,35,0,6,26403.124436380866,0,26403.124436380866,7103.320721220121,0,7103.320721220121,0.0004693333333333333,117432
36,34,36,0,6,28254.91583006806,0,28254.91583006806,7571.139981668868,0,7571.139981668868,0.00048,125760
37,35,37,0,6,28440.832113509125,0,28440.832113509125,7621.468169233027,0,7621.468169233027,0.0004906666666666667,125760
38,34,38,0,6,28931.594897350187,0,28931.594897350187,7744.952356797185,0,7744.952356797185,0.0004986666666666667,127288
39,33,39,0,6,30692.470567550186,0,30692.470567550186,8194.589356797185,0,8194.589356797185,0.0005093333333333333,135616
40,33,40,0,6,30879.40808563738,0,30879.40808563738,8249.249617245932,0,8249.249617245932,0.00052,135616
41,32,41,0,6,32730.679937457913,0,32730.679937457913,8714.89921102801,0,8714.89921102801,0.0005306666666666667,143944
42,31,42,0,6,34581.67667903231,0,34581.67667903231,9179.457731925502,0,9179.457731925502,0.0005413333333333333,152272
43,32,43,0,6,34677.92697702723,0,34677.92697702723,9217.007846605075,0,9217.007846605075,0.000552,152272
