,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.334520666666666,0,14.334520666666666,51.97666666666667,0,51.97666666666667,3.2e-05,0
3,49,3,0,6,1685.5652810000004,0,1685.5652810000004,487.865,0,487.865,4.8e-05,8328
4,47,4,0,6,5022.106180687198,0,5022.106180687198,1339.0562604487463,0,1339.0562604487463,6.4e-05,24984
5,46,5,0,6,6694.003859082123,0,6694.003859082123,1778.1533751283182,0,1778.1533751283182,8e-05,33312
6,46,6,0,6,6700.395801830914,0,6700.395801830914,1801.378416923303,0,1801.378416923303,9.6e-05,33312
7,44,7,0,6,10036.323202913038,0,10036.323202913038,2650.3617920516213,0,2650.3617920516213,0.000112,49968
8,42,8,0,6,13372.823257702888,0,13372.823257702888,3502.0260214107648,0,3502.0260214107648,0.000128,66624
9,42,9,0,6,13379.720299533801,0,13379.720299533801,3527.904438334068,0,3527.904438334068,0.000144,66624
10,42,10,0,6,13690.93692469805,0,13690.93692469805,3624.7661885907037,0,3624.7661885907037,0.00016,68152
11,41,11,0,6,14001.891269154567,0,14001.891269154567,3720.5420846165143,0,3720.5420846165143,0.00017599999999999997,69680
12,40,12,0,6,15673.095499570023,0,15673.095499570023,4157.398793078166,0,4157.398793078166,0.000192,78008
13,39,13,0,6,17344.39399433934,0,17344.39399433934,4594.78342865523,0,4594.78342865523,0.000208,86336
14,39,14,0,6,17351.339128462525,0,17351.339128462525,4621.170991347707,0,4621.170991347707,0.000224,86336
15,41,15,0,6,17357.644054252378,0,17357.644054252378,4644.85022070685,0,4644.85022070685,0.00024,86336
16,40,16,0,6,19029.292896708896,0,19029.292896708896,5083.84611673266,0,5083.84611673266,0.000256,94664
17,40,17,0,6,19035.436003519277,0,19035.436003519277,5106.969939873884,0,5106.969939873884,0.00027200000000000005,94664
18,38,18,0,6,21011.754776996324,0,21011.754776996324,5618.560429681774,0,5618.560429681774,0.000288,104520
19,38,19,0,6,21018.24203411951,0,21018.24203411951,5643.29299237425,0,5643.29299237425,0.000304,104520
20,37,20,0,6,21329.048874576027,0,21329.048874576027,5739.008888400062,0,5739.008888400062,0.00032,106048
21,35,21,0,6,21944.42518432482,0,21944.42518432482,5906.788930195046,0,5906.788930195046,0.0003333333333333333,109104
22,36,22,0,6,22041.30168265815,0,22041.30168265815,5947.531263528379,0,5947.531263528379,0.0003466666666666666,109104
23,36,23,0,6,22138.18555619148,0,22138.18555619148,5988.276596861712,0,5988.276596861712,0.00036,109104
24,36,24,0,6,22234.308554924814,0,22234.308554924814,6025.774930195046,0,6025.774930195046,0.0003706666666666667,109104
25,37,25,0,6,22331.20717885815,0,22331.20717885815,6066.526263528379,0,6066.526263528379,0.000384,109104
26,37,26,0,6,22427.729052991483,0,22427.729052991483,6105.655596861712,0,6105.655596861712,0.00039733333333333336,109104
27,37,27,0,6,22523.746135658148,0,22523.746135658148,6142.621263528378,0,6142.621263528378,0.000408,109104
28,38,28,0,6,22710.69059352481,0,22710.69059352481,6197.773930195044,0,6197.773930195044,0.00041866666666666663,109104
29,39,29,0,6,22897.649801791482,0,22897.649801791482,6252.932596861712,0,6252.932596861712,0.0004293333333333334,109104
30,39,30,0,6,23084.623760458144,0,23084.623760458144,6308.09726352838,0,6308.09726352838,0.00044,109104
31,39,31,0,6,23271.61246952481,0,23271.61246952481,6363.267930195045,0,6363.267930195045,0.00045066666666666665,109104
32,39,32,0,6,23368.592220658145,0,23368.592220658145,6404.052263528378,0,6404.052263528378,0.00046399999999999995,109104
33,39,33,0,6,23465.57934699148,0,23465.57934699148,6444.839596861712,0,6444.839596861712,0.00047733333333333335,109104
34,39,34,0,6,23562.573848524808,0,23562.573848524808,6485.629930195046,0,6485.629930195046,0.0004906666666666667,109104
35,39,35,0,6,23659.575725258142,0,23659.575725258142,6526.423263528379,0,6526.423263528379,0.000504,109104
36,39,36,0,6,23756.584977191476,0,23756.584977191476,6567.2195968617125,0,6567.2195968617125,0.0005173333333333333,109104
37,40,37,0,6,23852.961395991475,0,23852.961395991475,6605.310596861713,0,6605.310596861713,0.0005306666666666667,109104
38,39,38,0,6,25524.66539832481,0,25524.66539832481,7044.328930195046,0,7044.328930195046,0.0005466666666666667,117432
39,40,39,0,6,25530.991706678673,0,25530.991706678673,7068.016857310459,0,7068.016857310459,0.0005626666666666667,117432
40,40,40,0,6,25536.677806699205,0,25536.677806699205,7088.996451092538,0,7088.996451092538,0.000576,117432
41,40,41,0,6,27298.2436983864,0,27298.2436983864,7541.851711541284,0,7541.851711541284,0.0005893333333333333,125760
42,40,42,0,6,29059.27102129413,0,29059.27102129413,7992.52956577211,0,7992.52956577211,0.0006026666666666666,134088
43,40,43,0,6,30819.119567089056,0,30819.119567089056,8438.321680451681,0,8438.321680451681,0.0006160000000000001,142416
