,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333333,0,14.462562333333333,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.2054893333334,0,1686.2054893333334,490.5733333333333,0,490.5733333333333,4.8e-05,8328
4,48,4,0,6,3357.402472353864,0,3357.402472353864,926.4479271154132,0,926.4479271154132,6.4e-05,16656
5,47,5,0,6,5029.333928061593,0,5029.333928061593,1365.5587813462387,0,1365.5587813462387,8e-05,24984
6,47,6,0,6,5035.759648123186,0,5035.759648123186,1388.7975626924772,0,1388.7975626924772,9.6e-05,24984
7,46,7,0,6,6707.6573265181105,0,6707.6573265181105,1827.8946773720488,0,1827.8946773720488,0.000112,33312
8,46,8,0,6,6714.305352600233,0,6714.305352600233,1852.2030525003674,0,1852.2030525003674,0.000128,33312
9,44,9,0,6,10050.87296201569,0,10050.87296201569,2703.894760962019,0,2703.894760962019,0.000144,49968
10,44,10,0,6,10056.557141805542,0,10056.557141805542,2724.3839903211624,0,2724.3839903211624,0.00015733333333333335,49968
11,43,11,0,6,12033.057196595393,0,12033.057196595393,3236.048219680306,0,3236.048219680306,0.0001733333333333333,59824
12,43,12,0,6,12039.85377669805,0,12039.85377669805,3261.3961885907033,0,3261.3961885907033,0.00018933333333333335,59824
13,42,13,0,6,12350.713856800701,0,12350.713856800701,3356.6441575011013,0,3356.6441575011013,0.00020533333333333333,61352
14,40,14,0,6,15687.16773952896,0,15687.16773952896,4208.289605514006,0,4208.289605514006,0.00022133333333333334,78008
15,40,15,0,6,15693.250359298283,0,15693.250359298283,4230.8992410910705,0,4230.8992410910705,0.00023466666666666666,78008
16,38,16,0,6,17759.660395734267,0,17759.660395734267,4756.909543334801,0,4756.909543334801,0.00024799999999999996,87864
17,38,17,0,6,17855.734124349725,0,17855.734124349725,4793.898251796451,0,4793.898251796451,0.0002613333333333333,87864
18,36,18,0,6,19922.118936498515,0,19922.118936498515,5319.898293591437,0,5319.898293591437,0.0002746666666666667,97720
19,36,19,0,6,20019.06373249344,0,20019.06373249344,5360.668408271009,0,5360.668408271009,0.000288,97720
20,35,20,0,6,21780.719612021698,0,21780.719612021698,5814.049856283915,0,5814.049856283915,0.0003013333333333333,106048
21,35,21,0,6,21877.00517277049,0,21877.00517277049,5852.103898078899,0,5852.103898078899,0.0003146666666666666,106048
22,34,22,0,6,22278.642025385943,0,22278.642025385943,5965.4776065405495,0,5965.4776065405495,0.00032799999999999995,107576
23,34,23,0,6,22375.57634749367,0,22375.57634749367,6006.243460771375,0,6006.243460771375,0.0003413333333333333,107576
24,34,24,0,6,22472.5180448014,0,22472.5180448014,6047.012315002202,0,6047.012315002202,0.0003546666666666667,107576
25,34,25,0,6,22569.467117309126,0,22569.467117309126,6087.784169233027,0,6087.784169233027,0.000368,107576
26,35,26,0,6,22576.39985668352,0,22576.39985668352,6114.166690130519,0,6114.166690130519,0.000384,107576
27,35,27,0,6,22583.332596057913,0,22583.332596057913,6140.549211028012,0,6140.549211028012,0.00039999999999999996,107576
28,36,28,0,6,22589.753168765645,0,22589.753168765645,6164.765065258838,0,6164.765065258838,0.000416,107576
29,36,29,0,6,22901.38961647337,0,22901.38961647337,6263.755919489663,0,6263.755919489663,0.00043200000000000004,109104
30,36,30,0,6,22907.8039918067,0,22907.8039918067,6287.969252822996,0,6287.969252822996,0.000448,109104
31,35,31,0,6,24578.53795047337,0,24578.53795047337,6723.165919489664,0,6723.165919489664,0.00046133333333333334,117432
32,35,32,0,6,24675.4544234939,0,24675.4544234939,6763.924513271743,0,6763.924513271743,0.00047466666666666664,117432
33,35,33,0,6,24772.37827171443,0,24772.37827171443,6804.6861070538225,0,6804.6861070538225,0.000488,117432
34,35,34,0,6,24868.413203468295,0,24868.413203468295,6841.6590341692345,0,6841.6590341692345,0.0004986666666666667,117432
35,35,35,0,6,25055.375510422156,0,25055.375510422156,6896.818961284647,0,6896.818961284647,0.0005093333333333333,117432
36,34,36,0,6,26907.056276109353,0,26907.056276109353,7364.593221733395,0,7364.593221733395,0.0005200000000000001,125760
37,34,37,0,6,27094.01430655042,0,27094.01430655042,7419.7514092975525,0,7419.7514092975525,0.0005306666666666667,125760
38,34,38,0,6,27280.859045724814,0,27280.859045724814,7474.3739301950445,0,7474.3739301950445,0.0005413333333333333,125760
39,33,39,0,6,27772.550285299207,0,27772.550285299207,7602.152451092537,0,7602.152451092537,0.000552,127288
40,33,40,0,6,27958.009869565874,0,27958.009869565874,7650.826117759204,0,7650.826117759204,0.0005573333333333333,127288
41,33,41,0,6,28145.02070423254,0,28145.02070423254,7706.005784425869,0,7706.005784425869,0.000568,127288
42,33,42,0,6,28241.894539299206,0,28241.894539299206,7746.257451092537,0,7746.257451092537,0.0005813333333333333,127288
