,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.206479,0,14.206479,51.435,0,51.435,3.2e-05,0
3,49,3,0,6,1685.4372393333333,0,1685.4372393333333,487.3233333333334,0,487.3233333333334,4.8e-05,8328
4,48,4,0,6,3357.402472353864,0,3357.402472353864,926.447927115413,0,926.447927115413,6.4e-05,16656
5,48,5,0,6,3363.3498030615924,0,3363.3498030615924,947.5337813462387,0,947.5337813462387,8e-05,16656
6,47,6,0,6,5035.2812587693215,0,5035.2812587693215,1386.6446355770643,0,1386.6446355770643,9.6e-05,24984
7,47,7,0,6,5040.810687164247,0,5040.810687164247,1406.0917502566365,0,1406.0917502566365,0.000112,24984
8,43,8,0,6,11706.819490559174,0,11706.819490559174,3083.0138649362084,0,3083.0138649362084,0.000128,58296
9,43,9,0,6,11713.878351369556,0,11713.878351369556,3109.4476880774314,0,3109.4476880774314,0.000144,58296
10,42,10,0,6,13385.64092051327,0,13385.64092051327,3548.489844551988,0,3548.489844551988,0.00016,66624
11,42,11,0,6,13696.473420677516,0,13696.473420677516,3643.726594808624,0,3643.726594808624,0.00017599999999999997,68152
12,40,12,0,6,15672.89972346737,0,15672.89972346737,4155.3608241677675,0,4155.3608241677675,0.000192,78008
13,40,13,0,6,15678.982343236688,0,15678.982343236688,4177.970459744832,0,4177.970459744832,0.000208,78008
14,39,14,0,6,15990.152796339344,0,15990.152796339344,4274.8134286552295,0,4274.8134286552295,0.000224,79536
15,38,15,0,6,16301.701177067602,0,16301.701177067602,4373.278876668134,0,4373.278876668134,0.00024,81064
16,37,16,0,6,17973.371402088134,0,17973.371402088134,4812.283470450215,0,4812.283470450215,0.000256,89392
17,37,17,0,6,17979.407849795858,0,17979.407849795858,4834.87432468104,0,4834.87432468104,0.00027200000000000005,89392
18,36,18,0,6,19650.14800583692,0,19650.14800583692,5270.073512245199,0,5270.073512245199,0.00028533333333333335,97720
19,36,19,0,6,19746.55850956518,0,19746.55850956518,5308.667960258103,0,5308.667960258103,0.0002986666666666667,97720
20,36,20,0,6,19842.59226349344,0,19842.59226349344,5345.64040827101,0,5345.64040827101,0.00030933333333333334,97720
21,36,21,0,6,20029.5533926217,0,20029.5533926217,5400.799856283914,0,5400.799856283914,0.00031999999999999997,97720
22,37,22,0,6,20215.889063816623,0,20215.889063816623,5453.256970963487,0,5453.256970963487,0.0003306666666666666,97720
23,36,23,0,6,22066.815152078216,0,22066.815152078216,5917.786752309725,0,5917.786752309725,0.0003413333333333333,106048
24,36,24,0,6,22557.850255093672,0,22557.850255093672,6042.850460771377,0,6042.850460771377,0.00035200000000000005,107576
25,35,25,0,6,23049.534119468066,0,23049.534119468066,6170.625981668868,0,6170.625981668868,0.0003626666666666667,109104
26,36,26,0,6,23236.52282853473,0,23236.52282853473,6225.796648335534,0,6225.796648335534,0.0003733333333333333,109104
27,36,27,0,6,23422.501954668063,0,23422.501954668063,6276.639981668868,0,6276.639981668868,0.000384,109104
28,38,28,0,6,23607.983664534735,0,23607.983664534735,6325.322648335535,0,6325.322648335535,0.00038933333333333333,109104
29,38,29,0,6,23704.0966248014,0,23704.0966248014,6362.327315002202,0,6362.327315002202,0.0004,109104
30,40,30,0,6,23890.49675193473,0,23890.49675193473,6414.810648335535,0,6414.810648335535,0.00041066666666666666,109104
31,39,31,0,6,25652.2318378014,0,25652.2318378014,6868.224315002202,0,6868.224315002202,0.00042399999999999995,117432
32,39,32,0,6,25749.23681322193,0,25749.23681322193,6909.018908784281,0,6909.018908784281,0.00043733333333333325,117432
33,39,33,0,6,25846.24916384246,0,25846.24916384246,6949.816502566361,0,6949.816502566361,0.00045066666666666665,117432
34,39,34,0,6,25942.884764662987,0,25942.884764662987,6988.99209634844,0,6988.99209634844,0.000464,117432
35,38,35,0,6,27703.847324016853,0,27703.847324016853,7439.154023463854,0,7439.154023463854,0.00047733333333333335,125760
36,37,36,0,6,29465.551731257914,0,29465.551731257914,7892.555211028012,0,7892.555211028012,0.0004906666666666667,134088
37,38,37,0,6,29562.013861386175,0,29562.013861386175,7931.170659040918,0,7931.170659040918,0.000504,134088
38,37,38,0,6,29963.571200047765,0,29963.571200047765,8044.022440387155,0,8044.022440387155,0.0005173333333333334,135616
39,38,39,0,6,30059.65775820163,0,30059.65775820163,8081.016367502569,0,8081.016367502569,0.000528,135616
40,38,40,0,6,30156.647983222163,0,30156.647983222163,8121.804961284648,0,8121.804961284648,0.0005413333333333333,135616
41,38,41,0,6,30253.133416776025,0,30253.133416776025,8160.42988840006,0,8160.42988840006,0.0005546666666666666,135616
42,37,42,0,6,32014.842100529884,0,32014.842100529884,8613.832815515472,0,8613.832815515472,0.0005679999999999999,143944
43,38,43,0,6,32111.052423837613,0,32111.052423837613,8651.366669746298,0,8651.366669746298,0.0005813333333333333,143944
