,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.373739333333337,0,21.373739333333337,77.42333333333333,0,77.42333333333333,4.8e-05,0
4,49,4,0,6,1693.1166663333338,0,1693.1166663333338,515.4783333333335,0,515.4783333333335,6.4e-05,8328
5,48,5,0,6,3364.825816020531,0,3364.825816020531,953.5195937820796,0,953.5195937820796,8e-05,16656
6,47,6,0,6,5036.75727172826,0,5036.75727172826,1392.6304480129054,0,1392.6304480129054,9.6e-05,24984
7,47,7,0,6,5043.054950123185,0,5043.054950123185,1415.3275626924772,0,1415.3275626924772,0.000112,24984
8,45,8,0,6,8378.76004518478,0,8378.76004518478,2263.2413440387163,0,2263.2413440387163,0.000128,41640
9,43,9,0,6,11714.653668954099,0,11714.653668954099,3112.21097961578,0,3112.21097961578,0.000144,58296
10,41,10,0,6,15051.119946431148,0,15051.119946431148,3963.8614694236703,0,3963.8614694236703,0.00015733333333333335,74952
11,42,11,0,6,15058.111252615925,0,15058.111252615925,3990.2678134623857,0,3990.2678134623857,0.0001733333333333333,74952
12,42,12,0,6,15063.822142134035,0,15063.822142134035,4011.257490834435,0,4011.257490834435,0.00018933333333333335,74952
13,39,13,0,6,17344.284364985477,0,17344.284364985477,4592.780501539817,0,4592.780501539817,0.00020533333333333333,86336
14,38,14,0,6,17655.933207441994,0,17655.933207441994,4691.776397565628,0,4691.776397565628,0.00022133333333333334,87864
15,38,15,0,6,17662.103894190786,0,17662.103894190786,4714.911439360611,0,4714.911439360611,0.00023733333333333335,87864
16,36,16,0,6,19638.322205939578,0,19638.322205939578,5225.971481155597,0,5225.971481155597,0.00025333333333333333,97720
17,35,17,0,6,21309.924876334502,0,21309.924876334502,5664.948595835168,0,5664.948595835168,0.00026933333333333334,106048
18,34,18,0,6,21620.981602749955,0,21620.981602749955,5761.74530429682,0,5761.74530429682,0.00028533333333333335,107576
19,34,19,0,6,21626.176048457684,0,21626.176048457684,5781.056158527645,0,5781.056158527645,0.0002986666666666667,107576
20,33,20,0,6,22027.762452498748,0,22027.762452498748,5894.409346091805,0,5894.409346091805,0.000312,109104
21,33,21,0,6,22124.646326032078,0,22124.646326032078,5935.154679425138,0,5935.154679425138,0.0003253333333333333,109104
22,34,22,0,6,22221.53757476541,0,22221.53757476541,5975.903012758471,0,5975.903012758471,0.00033599999999999993,109104
23,34,23,0,6,22317.924032032075,0,22317.924032032075,6014.487679425137,0,6014.487679425137,0.0003493333333333334,109104
24,34,24,0,6,22413.93373949874,0,22413.93373949874,6051.450346091804,0,6051.450346091804,0.00036,109104
25,35,25,0,6,22600.102572165408,0,22600.102572165408,6103.350012758471,0,6103.350012758471,0.000368,109104
26,35,26,0,6,22786.286155232076,0,22786.286155232076,6155.255679425138,0,6155.255679425138,0.00037866666666666664,109104
27,35,27,0,6,22971.076030365406,0,22971.076030365406,6201.20901275847,0,6201.20901275847,0.000384,109104
28,35,28,0,6,23157.289114232077,0,23157.289114232077,6253.126679425138,0,6253.126679425138,0.000392,109104
29,36,29,0,6,23344.28519849874,0,23344.28519849874,6308.3003460918035,0,6308.3003460918035,0.0004026666666666667,109104
30,36,30,0,6,23441.272324832076,0,23441.272324832076,6349.087679425137,0,6349.087679425137,0.000416,109104
31,36,31,0,6,23538.266826365405,0,23538.266826365405,6389.8780127584705,0,6389.8780127584705,0.0004293333333333334,109104
32,36,32,0,6,23634.756536432073,0,23634.756536432073,6428.5046794251375,0,6428.5046794251375,0.0004426666666666667,109104
33,35,33,0,6,25396.469496698737,0,25396.469496698737,6881.909346091803,0,6881.909346091803,0.00045599999999999997,117432
34,35,34,0,6,25493.45234651927,0,25493.45234651927,6922.694939873883,0,6922.694939873883,0.0004693333333333333,117432
35,36,35,0,6,25500.418863206465,0,25500.418863206465,6949.09120032263,0,6949.09120032263,0.00048533333333333333,117432
36,37,36,0,6,25507.257338226995,0,25507.257338226995,6974.94579410471,0,6974.94579410471,0.0005013333333333333,117432
37,37,37,0,6,27178.92756324753,0,27178.92756324753,7413.950387886789,0,7413.950387886789,0.0005173333333333333,125760
38,37,38,0,6,27185.860302621924,0,27185.860302621924,7440.332908784281,0,7440.332908784281,0.0005333333333333333,125760
39,37,39,0,6,27192.793041996316,0,27192.793041996316,7466.7154296817735,0,7466.7154296817735,0.0005493333333333334,125760
40,38,40,0,6,27198.95753137071,0,27198.95753137071,7489.847950579266,0,7489.847950579266,0.0005653333333333334,125760
41,38,41,0,6,28869.697687411775,0,28869.697687411775,7925.047138143424,0,7925.047138143424,0.0005786666666666667,134088
42,38,42,0,6,28965.339941140035,0,28965.339941140035,7960.391586156328,0,7960.391586156328,0.000592,134088
43,38,43,0,6,29060.733486734964,0,29060.733486734964,7994.6557008359,0,7994.6557008359,0.0006,134088
