,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,48,3,0,6,3350.012906000001,0,3350.012906000001,899.39,0,899.39,4.8e-05,16656
4,47,4,0,6,5021.560236707729,0,5021.560236707729,1336.8758542308258,0,1336.8758542308258,6.4e-05,24984
5,45,5,0,6,8357.393373435989,0,8357.393373435989,2185.3313022437314,0,2185.3313022437314,8e-05,41640
6,43,6,0,6,11693.28699720531,0,11693.28699720531,3034.3009378207953,0,3034.3009378207953,9.6e-05,58296
7,42,7,0,6,13365.049566349026,0,13365.049566349026,3473.343094295352,0,3473.343094295352,0.000112,66624
8,42,8,0,6,13370.538149846607,0,13370.538149846607,3493.2631778853215,0,3493.2631778853215,0.000128,66624
9,40,9,0,6,15346.97065001085,0,15346.97065001085,4004.899928141957,0,4004.899928141957,0.000144,76480
10,40,10,0,6,15353.3155504879,0,15353.3155504879,4028.595417949847,0,4028.595417949847,0.00016,76480
11,39,11,0,6,15663.98003429828,0,15663.98003429828,4123.2742410910705,0,4123.2742410910705,0.00017599999999999997,78008
12,37,12,0,6,17639.598112400934,0,17639.598112400934,4631.642210001468,0,4631.642210001468,0.000192,87864
13,36,13,0,6,17950.600549149727,0,17950.600549149727,4727.927251796452,0,4727.927251796452,0.000208,89392
14,35,14,0,6,19621.08462185745,0,19621.08462185745,5162.043106027278,0,5162.043106027278,0.000224,97720
15,34,15,0,6,21291.791000585712,0,21291.791000585712,5597.228554040184,0,5597.228554040184,0.00023733333333333332,106048
16,35,16,0,6,21388.295768667835,0,21388.295768667835,5636.350929168501,0,5636.350929168501,0.00025066666666666667,106048
17,37,17,0,6,21789.767703616624,0,21789.767703616624,5749.1679709634855,0,5749.1679709634855,0.00026399999999999997,107576
18,37,18,0,6,22191.36885805768,0,22191.36885805768,5862.527158527645,0,5862.527158527645,0.00027733333333333337,109104
19,38,19,0,6,22288.139440324354,0,22288.139440324354,5902.736825194311,0,5902.736825194311,0.00029066666666666667,109104
20,38,20,0,6,22383.508939457683,0,22383.508939457683,5936.991158527644,0,5936.991158527644,0.0003013333333333333,109104
21,39,21,0,6,22569.67777212435,0,22569.67777212435,5988.890825194311,0,5988.890825194311,0.0003093333333333333,109104
22,39,22,0,6,22756.629605191014,0,22756.629605191014,6044.046491860978,0,6044.046491860978,0.00032,109104
23,39,23,0,6,22943.596188657684,0,22943.596188657684,6099.208158527645,0,6099.208158527645,0.00033066666666666666,109104
24,39,24,0,6,23130.57752252435,0,23130.57752252435,6154.375825194311,0,6154.375825194311,0.0003413333333333333,109104
25,39,25,0,6,23317.573606791015,0,23317.573606791015,6209.549491860978,0,6209.549491860978,0.00035200000000000005,109104
26,39,26,0,6,23414.30464979101,0,23414.30464979101,6249.253491860978,0,6249.253491860978,0.00036533333333333334,109104
27,39,27,0,6,23510.530901324346,0,23510.530901324346,6286.7938251943115,0,6286.7938251943115,0.000376,109104
28,39,28,0,6,23606.892569724347,0,23606.892569724347,6324.8788251943115,0,6324.8788251943115,0.0003893333333333334,109104
29,39,29,0,6,23703.005529991013,0,23703.005529991013,6361.883491860978,0,6361.883491860978,0.0004,109104
30,39,30,0,6,23890.04586545768,0,23890.04586545768,6417.075158527645,0,6417.075158527645,0.00041066666666666666,109104
31,40,31,0,6,23986.565076324343,0,23986.565076324343,6455.7138251943115,0,6455.7138251943115,0.00042400000000000006,109104
32,40,32,0,6,24081.555162391014,0,24081.555162391014,6487.855491860978,0,6487.855491860978,0.0004346666666666667,109104
33,38,33,0,6,27598.032415324342,0,27598.032415324342,7368.275825194312,0,7368.275825194312,0.00044533333333333333,125760
34,39,34,0,6,27785.049447365407,0,27785.049447365407,7423.458012758472,0,7423.458012758472,0.00045599999999999997,125760
35,39,35,0,6,27972.08122980647,0,27972.08122980647,7478.64620032263,0,7478.64620032263,0.0004666666666666667,125760
36,40,36,0,6,28158.231470980867,0,28158.231470980867,7530.0487212201215,0,7530.0487212201215,0.00047733333333333335,125760
37,39,37,0,6,30009.22821255526,0,30009.22821255526,7994.607242117614,0,7994.607242117614,0.00048533333333333344,134088
38,38,38,0,6,31860.974177216853,0,31860.974177216853,8462.408023463853,0,8462.408023463853,0.000496,142416
39,38,39,0,6,32047.357198298978,0,32047.357198298978,8514.88439859217,0,8514.88439859217,0.0005066666666666667,142416
40,37,40,0,6,32448.56301144777,0,32448.56301144777,8626.124440387155,0,8626.124440387155,0.00052,143944
41,36,41,0,6,32850.28216908883,0,32850.28216908883,8739.531627951314,0,8739.531627951314,0.0005333333333333334,145472
42,36,42,0,6,32946.65858788883,0,32946.65858788883,8777.622627951312,0,8777.622627951312,0.0005466666666666667,145472
43,36,43,0,6,32952.76259022216,0,32952.76259022216,8800.240961284646,0,8800.240961284646,0.00056,145472
