,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.269979,0,1678.269979,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3350.2352120205314,0,3350.2352120205314,900.4595937820795,0,900.4595937820795,4.8e-05,16656
4,47,4,0,6,5022.166667728259,0,5022.166667728259,1339.5704480129054,0,1339.5704480129054,6.4e-05,24984
5,47,5,0,6,5028.592387789852,0,5028.592387789852,1362.809229359144,0,1362.809229359144,8e-05,24984
6,46,6,0,6,6700.362024518111,0,6700.362024518111,1801.364677372049,0,1801.364677372049,9.6e-05,33312
7,45,7,0,6,7011.713758933568,0,7011.713758933568,1898.2813858337004,0,1898.2813858337004,0.000112,34840
8,43,8,0,6,10347.89104597463,0,10347.89104597463,2748.3455733978594,0,2748.3455733978594,0.000128,51496
9,42,9,0,6,12019.681195056752,0,12019.681195056752,3187.3989485261773,0,3187.3989485261773,0.000144,59824
10,42,10,0,6,13691.053441826072,0,13691.053441826072,3624.813584103242,0,3624.813584103242,0.00016,68152
11,41,11,0,6,14000.727369615925,0,14000.727369615925,3715.1728134623854,0,3715.1728134623854,0.00017599999999999997,69680
12,40,12,0,6,17337.14747503138,0,17337.14747503138,4566.8045219240375,0,4566.8045219240375,0.00018933333333333335,86336
13,40,13,0,6,17343.708484154566,0,17343.708484154566,4591.567084616513,0,4591.567084616513,0.00020533333333333333,86336
14,39,14,0,6,19014.589076611082,0,19014.589076611082,5027.312980642324,0,5027.312980642324,0.00022133333333333334,94664
15,38,15,0,6,19325.563933421465,0,19325.563933421465,5123.586803783547,0,5123.586803783547,0.00023733333333333335,96192
16,37,16,0,6,19637.172801190787,0,19637.172801190787,5222.566439360612,0,5222.566439360612,0.00025066666666666667,97720
17,37,17,0,6,19644.071763252377,0,19644.071763252377,5248.93522070685,0,5248.93522070685,0.00026666666666666673,97720
18,37,18,0,6,19650.970725313968,0,19650.970725313968,5275.304002053088,0,5275.304002053088,0.0002826666666666667,97720
19,37,19,0,6,19657.357520708894,0,19657.357520708894,5299.506116732661,0,5299.506116732661,0.0002986666666666667,97720
20,36,20,0,6,21327.42369110382,0,21327.42369110382,5731.983231412232,0,5731.983231412232,0.000312,106048
21,35,21,0,6,21728.504125852607,0,21728.504125852607,5843.172273207217,0,5843.172273207217,0.0003253333333333333,107576
22,36,22,0,6,21824.369863427004,0,21824.369863427004,5879.586794104709,0,5879.586794104709,0.00033599999999999993,107576
23,37,23,0,6,22010.522767868064,0,22010.522767868064,5931.479981668868,0,5931.479981668868,0.00034399999999999996,107576
24,37,24,0,6,22196.306297709125,0,22196.306297709125,5981.754169233027,0,5981.754169233027,0.0003546666666666667,107576
25,37,25,0,6,22687.19241128352,0,22687.19241128352,6106.26769013052,0,6106.26769013052,0.0003626666666666667,109104
26,37,26,0,6,22874.15161955019,0,22874.15161955019,6161.426356797186,0,6161.426356797186,0.0003733333333333333,109104
27,37,27,0,6,23061.125578216852,0,23061.125578216852,6216.591023463851,0,6216.591023463851,0.00038399999999999996,109104
28,37,28,0,6,23248.11428728352,0,23248.11428728352,6271.761690130519,0,6271.761690130519,0.00039466666666666665,109104
29,38,29,0,6,23435.117746750184,0,23435.117746750184,6326.938356797185,0,6326.938356797185,0.00040533333333333334,109104
30,38,30,0,6,23622.135956616854,0,23622.135956616854,6382.121023463852,0,6382.121023463852,0.000416,109104
31,38,31,0,6,23719.14520855018,0,23719.14520855018,6422.917356797185,0,6422.917356797185,0.00042933333333333327,109104
32,38,32,0,6,23816.161835683517,0,23816.161835683517,6463.716690130519,0,6463.716690130519,0.0004426666666666667,109104
33,39,33,0,6,23823.16212968352,0,23823.16212968352,6490.126690130519,0,6490.126690130519,0.0004586666666666667,109104
34,38,34,0,6,25494.86613201685,0,25494.86613201685,6929.145023463853,0,6929.145023463853,0.00047466666666666664,117432
35,38,35,0,6,25501.832648704047,0,25501.832648704047,6955.541283912599,0,6955.541283912599,0.0004906666666666666,117432
36,38,36,0,6,25508.030915391242,0,25508.030915391242,6978.687544361346,0,6978.687544361346,0.0005066666666666667,117432
37,39,37,0,6,25514.101140411774,0,25514.101140411774,7001.292138143424,0,7001.292138143424,0.00052,117432
38,39,38,0,6,25609.810948765644,0,25609.810948765644,7036.664065258838,0,7036.664065258838,0.0005333333333333334,117432
39,38,39,0,6,27370.744007319503,0,27370.744007319503,7486.813992374251,0,7486.813992374251,0.000544,125760
40,40,40,0,6,27466.3067470939,0,27466.3067470939,7521.636513271742,0,7521.636513271742,0.0005573333333333334,125760
41,39,41,0,6,29227.220778734965,0,29227.220778734965,7971.778700835901,0,7971.778700835901,0.0005679999999999999,134088
