,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.462562333333334,0,14.462562333333334,52.51833333333333,0,52.51833333333333,3.2e-05,0
3,49,3,0,6,1686.4615726666668,0,1686.4615726666668,491.6566666666667,0,491.6566666666667,4.8e-05,8328
4,49,4,0,6,1693.7230973538644,0,1693.7230973538644,518.1729271154129,0,518.1729271154129,6.4e-05,8328
5,49,5,0,6,1700.6004970410618,0,1700.6004970410618,543.064187564159,0,543.064187564159,8e-05,8328
6,48,6,0,6,3371.7974800615925,0,3371.7974800615925,978.9387813462386,0,978.9387813462386,9.6e-05,16656
7,47,7,0,6,5043.728935769321,0,5043.728935769321,1418.0496355770645,0,1418.0496355770645,0.000112,24984
8,47,8,0,6,5049.5144474975805,0,5049.5144474975805,1438.5800835899695,0,1438.5800835899695,0.000128,24984
9,44,9,0,6,10050.56345922584,0,10050.56345922584,2701.810531602875,0,2701.810531602875,0.000144,49968
10,43,10,0,6,11721.975680682357,0,11721.975680682357,3139.2414276286854,0,3139.2414276286854,0.00016,58296
11,44,11,0,6,12033.738249826072,0,12033.738249826072,3238.2835841032415,0,3238.2835841032415,0.00017599999999999997,59824
12,45,12,0,6,12040.150704928727,0,12040.150704928727,3262.0065530136394,0,3262.0065530136394,0.000192,59824
13,43,13,0,6,17041.186451698046,0,17041.186451698046,4525.721188590704,0,4525.721188590704,0.000208,84808
14,42,14,0,6,18711.81715819563,0,18711.81715819563,4960.386272180673,0,4960.386272180673,0.000224,93136
15,42,15,0,6,20688.14212904707,0,20688.14212904707,5471.979282886055,0,5471.979282886055,0.00024,102992
16,42,16,0,6,20693.48320854465,0,20693.48320854465,5491.839366476024,0,5491.839366476024,0.000256,102992
17,40,17,0,6,21309.512121375563,0,21309.512121375563,5662.332783399327,0,5662.332783399327,0.00027200000000000005,106048
18,39,18,0,6,21621.08101445769,0,21621.08101445769,5761.296158527644,0,5761.296158527644,0.000288,107576
19,40,19,0,6,21627.940001832078,0,21627.940001832078,5787.648679425137,0,5787.648679425137,0.000304,107576
20,41,20,0,6,21634.798989206472,0,21634.798989206472,5814.001200322629,0,5814.001200322629,0.00032,107576
21,42,21,0,6,21641.5299349142,0,21641.5299349142,5839.812054553455,0,5839.812054553455,0.000336,107576
22,42,22,0,6,21647.236547288598,0,21647.236547288598,5861.289575450947,0,5861.289575450947,0.0003493333333333333,107576
23,43,23,0,6,21743.222951329655,0,21743.222951329655,5898.242763015106,0,5898.242763015106,0.00036,107576
24,43,24,0,6,21930.136730570717,0,21930.136730570717,5953.3829505792655,0,5953.3829505792655,0.00037066666666666666,107576
25,44,25,0,6,22117.065260211777,0,22117.065260211777,6008.5291381434245,0,6008.5291381434245,0.00038133333333333335,107576
26,44,26,0,6,22304.008540252842,0,22304.008540252842,6063.681325707583,0,6063.681325707583,0.000392,107576
27,44,27,0,6,22490.9665706939,0,22490.9665706939,6118.839513271741,0,6118.839513271741,0.0004026666666666667,107576
28,44,28,0,6,22677.939351534962,0,22677.939351534962,6174.003700835901,0,6174.003700835901,0.0004133333333333333,107576
29,44,29,0,6,22864.158632776023,0,22864.158632776023,6225.92388840006,0,6225.92388840006,0.00042399999999999995,107576
30,44,30,0,6,23049.752456083752,0,23049.752456083752,6275.141742630885,0,6275.141742630885,0.00043200000000000004,107576
31,43,31,0,6,23541.34515479148,0,23541.34515479148,6402.390596861711,0,6402.390596861711,0.0004426666666666667,109104
32,43,32,0,6,23727.602489858145,0,23727.602489858145,6454.326263528377,0,6454.326263528377,0.00045066666666666665,109104
33,44,33,0,6,23823.85086699148,0,23823.85086699148,6491.875596861711,0,6491.875596861711,0.000464,109104
34,47,34,0,6,23829.954869324807,0,23829.954869324807,6514.493930195045,0,6514.493930195045,0.00047733333333333335,109104
35,47,35,0,6,23926.594746658146,0,23926.594746658146,6553.671263528378,0,6553.671263528378,0.0004906666666666666,109104
36,46,36,0,6,25688.329832524814,0,25688.329832524814,7007.084930195045,0,7007.084930195045,0.000504,117432
37,45,37,0,6,27449.654391278673,0,27449.654391278673,7458.862857310457,0,7458.862857310457,0.0005173333333333333,125760
38,45,38,0,6,29211.336672919737,0,29211.336672919737,7912.255044874619,0,7912.255044874619,0.0005306666666666667,134088
39,45,39,0,6,29307.64863578133,0,29307.64863578133,7950.319826220854,0,7950.319826220854,0.0005440000000000001,134088
40,44,40,0,6,31068.671682176257,0,31068.671682176257,8400.995940900428,0,8400.995940900428,0.0005573333333333333,142416
41,43,41,0,6,31469.540284791714,0,31469.540284791714,8511.119649362077,0,8511.119649362077,0.0005706666666666667,143944
42,43,42,0,6,31565.70635689944,0,31565.70635689944,8548.635503592903,0,8548.635503592903,0.0005813333333333333,143944
43,44,43,0,6,31662.64805420717,0,31662.64805420717,8589.404357823729,0,8589.404357823729,0.0005946666666666666,143944
