,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.078437333333333,0,14.078437333333333,50.89333333333333,0,50.89333333333333,3.2e-05,0
3,48,3,0,6,3350.781156000001,0,3350.781156000001,902.64,0,902.64,4.8e-05,16656
4,48,4,0,6,3356.7284867077287,0,3356.7284867077287,923.7258542308258,0,923.7258542308258,6.4e-05,16656
5,45,5,0,6,8358.067359082124,0,8358.067359082124,2188.0533751283183,0,2188.0533751283183,8e-05,41640
6,45,6,0,6,8365.193774518111,0,8365.193774518111,2214.514677372049,0,2214.514677372049,9.6e-05,41640
7,45,7,0,6,8371.295856620765,0,8371.295856620765,2236.642646282447,0,2236.642646282447,0.000112,41640
8,43,8,0,6,11706.67731372342,0,11706.67731372342,3083.445615192845,0,3083.445615192845,0.000128,58296
9,42,9,0,6,13377.671632867135,0,13377.671632867135,3519.237771667401,0,3519.237771667401,0.000144,66624
10,41,10,0,6,15049.144341364716,0,15049.144341364716,3957.18285525737,0,3957.18285525737,0.00016,74952
11,40,11,0,6,17025.415022549492,0,17025.415022549492,4468.264199296086,0,4468.264199296086,0.00017599999999999997,84808
12,40,12,0,6,18696.81397904707,0,18696.81397904707,4906.179282886055,0,4906.179282886055,0.000192,93136
13,41,13,0,6,18703.73153323185,0,18703.73153323185,4932.555626924771,0,4932.555626924771,0.000208,93136
14,41,14,0,6,18709.496712416625,0,18709.496712416625,4954.0569709634865,0,4954.0569709634865,0.000224,93136
15,39,15,0,6,20684.925391601402,0,20684.925391601402,5461.858315002202,0,5461.858315002202,0.00024,102992
16,37,16,0,6,21301.210387765652,0,21301.210387765652,5633.435065258838,0,5633.435065258838,0.000256,106048
17,37,17,0,6,21308.075572514437,0,21308.075572514437,5659.790107053823,0,5659.790107053823,0.00027200000000000005,106048
18,37,18,0,6,21314.300548929892,0,21314.300548929892,5683.436815515473,0,5683.436815515473,0.000288,106048
19,38,19,0,6,21318.860983678685,0,21318.860983678685,5700.041857310458,0,5700.041857310458,0.00030133333333333336,106048
20,37,20,0,6,21719.301210094138,0,21719.301210094138,5808.522565772109,0,5808.522565772109,0.000312,107576
21,36,21,0,6,22120.8949893352,0,22120.8949893352,5921.878753336267,0,5921.878753336267,0.00032533333333333334,109104
22,37,22,0,6,22217.786238068533,0,22217.786238068533,5962.627086669601,0,5962.627086669601,0.00033866666666666664,109104
23,37,23,0,6,22314.684862001868,0,22314.684862001868,6003.378420002935,0,6003.378420002935,0.00035200000000000005,109104
24,37,24,0,6,22411.5908611352,0,22411.5908611352,6044.132753336267,0,6044.132753336267,0.00036533333333333334,109104
25,37,25,0,6,22507.735985468535,0,22507.735985468535,6081.640086669602,0,6081.640086669602,0.0003786666666666667,109104
26,38,26,0,6,22602.223943335197,0,22602.223943335197,6112.108753336268,0,6112.108753336268,0.000384,109104
27,38,27,0,6,22789.17577640187,0,22789.17577640187,6167.264420002935,0,6167.264420002935,0.0003946666666666667,109104
28,38,28,0,6,22976.14235986853,0,22976.14235986853,6222.4260866696,0,6222.4260866696,0.00040533333333333334,109104
29,38,29,0,6,23163.1236937352,0,23163.1236937352,6277.593753336268,0,6277.593753336268,0.000416,109104
30,38,30,0,6,23260.09606966853,0,23260.09606966853,6318.375086669601,0,6318.375086669601,0.00042933333333333327,109104
31,38,31,0,6,23357.075820801863,0,23357.075820801863,6359.159420002935,0,6359.159420002935,0.0004426666666666667,109104
32,38,32,0,6,23453.93490546853,0,23453.93490546853,6399.405086669602,0,6399.405086669602,0.00045599999999999997,109104
33,37,33,0,6,25215.633115335193,0,25215.633115335193,6852.8037533362685,0,6852.8037533362685,0.0004693333333333333,117432
34,37,34,0,6,25312.601214755723,0,25312.601214755723,6893.583347118347,0,6893.583347118347,0.0004826666666666666,117432
35,37,35,0,6,25408.936481042925,0,25408.936481042925,6931.657607567095,0,6931.657607567095,0.0004959999999999999,117432
36,38,36,0,6,25504.894997530122,0,25504.894997530122,6968.10986801584,0,6968.10986801584,0.0005066666666666667,117432
37,37,37,0,6,27175.156764217318,0,27175.156764217318,7401.156128464586,0,7401.156128464586,0.0005200000000000001,125760
38,36,38,0,6,28845.256711925045,0,28845.256711925045,7833.646982695412,0,7833.646982695412,0.0005333333333333334,134088
39,35,39,0,6,29155.963090653306,0,29155.963090653306,7928.832430708316,0,7928.832430708316,0.0005466666666666668,135616
40,35,40,0,6,29161.831522007167,0,29161.831522007167,7950.865357823729,0,7950.865357823729,0.0005600000000000001,135616
41,34,41,0,6,30832.531703361034,0,30832.531703361034,8386.048284939141,0,8386.048284939141,0.0005733333333333334,143944
42,34,42,0,6,30838.494399068757,0,30838.494399068757,8408.609139169967,0,8408.609139169967,0.0005866666666666667,143944
43,35,43,0,6,30844.45709477648,0,30844.45709477648,8431.169993400792,0,8431.169993400792,0.0006,143944
