,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1685.181156,0,1685.181156,486.24,0,486.24,4.8e-05,8328
4,47,4,0,6,5021.722055687198,0,5021.722055687198,1337.4312604487463,0,1337.4312604487463,6.4e-05,24984
5,46,5,0,6,6693.107567415457,0,6693.107567415457,1774.3617084616515,0,1774.3617084616515,8e-05,33312
6,45,6,0,6,8364.97146849758,0,8364.97146849758,2213.4450835899697,0,2213.4450835899697,9.6e-05,41640
7,45,7,0,6,8370.561383933567,0,8370.561383933567,2233.406385833701,0,2233.406385833701,0.000112,41640
8,41,8,0,6,13676.50263270289,0,13676.50263270289,3570.301021410765,0,3570.301021410765,0.000128,68152
9,41,9,0,6,13683.521518826074,0,13683.521518826074,3596.7185841032415,0,3596.7185841032415,0.000144,68152
10,41,10,0,6,13690.540404949259,0,13690.540404949259,3623.136146795719,0,3623.136146795719,0.00016,68152
11,41,11,0,6,13697.55929107244,0,13697.55929107244,3649.5537094881956,0,3649.5537094881956,0.00017599999999999997,68152
12,41,12,0,6,15367.873427195627,0,15367.873427195627,4082.621272180673,0,4082.621272180673,0.000192,76480
13,39,13,0,6,15983.497702672676,0,15983.497702672676,4250.991761988563,0,4250.991761988563,0.000208,79536
14,38,14,0,6,17655.1741250676,0,17655.1741250676,4689.9988766681345,0,4689.9988766681345,0.000224,87864
15,39,15,0,6,17661.856978483058,0,17661.856978483058,4715.300585129786,0,4715.300585129786,0.00024,87864
16,39,16,0,6,17667.899623565183,0,17667.899623565183,4737.893960258104,0,4737.893960258104,0.00025333333333333333,87864
17,40,17,0,6,17763.325768647304,0,17763.325768647304,4772.171335386422,0,4772.171335386422,0.00026666666666666673,87864
18,39,18,0,6,19829.70320559609,0,19829.70320559609,5298.168377181407,0,5298.168377181407,0.00028000000000000003,97720
19,39,19,0,6,19926.64062639102,0,19926.64062639102,5338.935491860978,0,5338.935491860978,0.0002933333333333333,97720
20,39,20,0,6,20023.585422385946,0,20023.585422385946,5379.7056065405495,0,5379.7056065405495,0.0003066666666666667,97720
21,38,21,0,6,20425.2413019142,0,20425.2413019142,5493.087054553454,0,5493.087054553454,0.00031999999999999997,99248
22,38,22,0,6,20521.42640093473,0,20521.42640093473,5530.610648335534,0,5530.610648335534,0.00033333333333333327,99248
23,37,23,0,6,22282.322583488592,0,22282.322583488592,5980.745575450947,0,5980.745575450947,0.0003413333333333333,107576
24,37,24,0,6,22379.25690559632,0,22379.25690559632,6021.511429681774,0,6021.511429681774,0.0003546666666666667,107576
25,37,25,0,6,22476.19860290405,0,22476.19860290405,6062.280283912598,0,6062.280283912598,0.000368,107576
26,37,26,0,6,22572.50746707844,0,22572.50746707844,6100.343804810091,0,6100.343804810091,0.00038133333333333335,107576
27,36,27,0,6,22883.247623119507,0,22883.247623119507,6195.54299237425,0,6195.54299237425,0.00039466666666666665,109104
28,36,28,0,6,22980.19787345284,0,22980.19787345284,6236.315325707584,0,6236.315325707584,0.000408,109104
29,36,29,0,6,23076.771373986172,0,23076.771373986172,6275.465659040917,0,6275.465659040917,0.0004213333333333333,109104
30,35,30,0,6,24838.44008305284,0,24838.44008305284,6728.852325707583,0,6728.852325707583,0.0004346666666666667,117432
31,35,31,0,6,24935.378681673366,0,24935.378681673366,6769.6199194896635,0,6769.6199194896635,0.000448,117432
32,35,32,0,6,25032.3246554939,0,25032.3246554939,6810.390513271743,0,6810.390513271743,0.0004613333333333333,117432
33,35,33,0,6,25128.893879514428,0,25128.893879514428,6849.539107053822,0,6849.539107053822,0.00047466666666666664,117432
34,35,34,0,6,25224.446145401627,0,25224.446145401627,6884.357367502568,0,6884.357367502568,0.00048533333333333333,117432
35,35,35,0,6,27076.141661488822,0,27076.141661488822,7352.137627951313,0,7352.137627951313,0.000496,125760
36,35,36,0,6,27263.114442329883,0,27263.114442329883,7407.301815515473,0,7407.301815515473,0.0005066666666666667,125760
37,35,37,0,6,27449.205681904285,0,27449.205681904285,7458.6803364129655,0,7458.6803364129655,0.0005173333333333333,125760
38,34,38,0,6,27849.47950521201,0,27849.47950521201,7566.114190643791,0,7566.114190643791,0.0005279999999999999,127288
39,34,39,0,6,27944.66667301201,0,27944.66667301201,7599.31519064379,0,7599.31519064379,0.000536,127288
40,33,40,0,6,29796.38121601201,0,29796.38121601201,8067.10319064379,0,8067.10319064379,0.0005466666666666667,135616
41,33,41,0,6,29983.373023765867,0,29983.373023765867,8122.275117759203,0,8122.275117759203,0.0005573333333333333,135616
42,33,42,0,6,30170.379581919737,0,30170.379581919737,8177.4530448746145,0,8177.4530448746145,0.000568,135616
43,33,43,0,6,30356.760682140266,0,30356.760682140266,8229.928638656693,0,8229.928638656693,0.000576,135616
