,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,50,5,0,6,34.94001000000001,0,34.94001000000001,126.15,0,126.15,8e-05,0
6,48,6,0,6,3371.6427286666667,0,3371.6427286666667,977.8966666666668,0,977.8966666666668,9.6e-05,16656
7,48,7,0,6,3378.6143927077283,0,3378.6143927077283,1003.3158542308258,0,1003.3158542308258,0.000112,16656
8,46,8,0,6,6715.2495567487895,0,6715.2495567487895,1855.035041794985,0,1855.035041794985,0.000128,33312
9,46,9,0,6,6721.64149949758,0,6721.64149949758,1878.2600835899698,0,1878.2600835899698,0.000144,33312
10,46,10,0,6,8393.377358913036,0,8393.377358913036,2316.8017920516213,0,2316.8017920516213,0.00016,41640
11,45,11,0,6,10065.207482682355,0,10065.207482682355,2755.871427628685,0,2755.871427628685,0.00017599999999999997,49968
12,45,12,0,6,10071.403829138877,0,10071.403829138877,2778.527323654496,0,2778.527323654496,0.000192,49968
13,43,13,0,6,13407.647800595394,0,13407.647800595394,3629.1082196803063,0,3629.1082196803063,0.000208,66624
14,41,14,0,6,15384.08030075964,0,15384.08030075964,4140.744969936943,0,4140.744969936943,0.000224,76480
15,41,15,0,6,15389.913034570023,0,15389.913034570023,4162.273793078165,0,4162.273793078165,0.00024,76480
16,38,16,0,6,17670.88122671374,0,17670.88122671374,4745.960949552722,0,4745.960949552722,0.000256,87864
17,37,17,0,6,19342.13974679586,0,19342.13974679586,5183.329324681039,0,5183.329324681039,0.00027200000000000005,96192
18,36,18,0,6,19653.236447898515,0,19653.236447898515,5280.142293591438,0,5280.142293591438,0.000288,97720
19,35,19,0,6,21324.839118293443,0,21324.839118293443,5719.119408271009,0,5719.119408271009,0.000304,106048
20,36,20,0,6,21331.064094708894,0,21331.064094708894,5742.7661167326605,0,5742.7661167326605,0.00032,106048
21,35,21,0,6,21641.736696124353,0,21641.736696124353,5837.937825194311,0,5837.937825194311,0.0003333333333333333,107576
22,35,22,0,6,21738.61939183208,0,21738.61939183208,5878.682679425137,0,5878.682679425137,0.0003466666666666666,107576
23,35,23,0,6,21835.12533773981,0,21835.12533773981,5917.805533655963,0,5917.805533655963,0.00036,107576
24,34,24,0,6,22236.726492180867,0,22236.726492180867,6031.1647212201215,0,6031.1647212201215,0.0003733333333333334,109104
25,34,25,0,6,22333.625116114203,0,22333.625116114203,6071.916054553456,0,6071.916054553456,0.00038666666666666667,109104
26,34,26,0,6,22430.531115247533,0,22430.531115247533,6112.670387886788,0,6112.670387886788,0.00039999999999999996,109104
27,34,27,0,6,22527.444489580867,0,22527.444489580867,6153.427721220121,0,6153.427721220121,0.0004133333333333333,109104
28,36,28,0,6,22624.237197447528,0,22624.237197447528,6193.646387886787,0,6193.646387886787,0.0004266666666666666,109104
29,37,29,0,6,22720.397072180866,0,22720.397072180866,6231.159721220121,0,6231.159721220121,0.00043733333333333336,109104
30,37,30,0,6,22816.82040544753,0,22816.82040544753,6269.759387886787,0,6269.759387886787,0.00045066666666666665,109104
31,37,31,0,6,22912.098738914196,0,22912.098738914196,6303.487054553454,0,6303.487054553454,0.0004586666666666667,109104
32,37,32,0,6,23008.152697580863,0,23008.152697580863,6340.467721220121,0,6340.467721220121,0.0004693333333333333,109104
33,37,33,0,6,23195.005989780864,0,23195.005989780864,6395.093721220121,0,6395.093721220121,0.00047999999999999996,109104
34,36,34,0,6,25045.937532380864,0,25045.937532380864,6859.625721220122,0,6859.625721220122,0.0004906666666666667,117432
35,37,35,0,6,25232.018298068062,0,25232.018298068062,6910.999981668868,0,6910.999981668868,0.0004986666666666667,117432
36,38,36,0,6,25509.03381415526,0,25509.03381415526,6980.564242117614,0,6980.564242117614,0.0005066666666666667,117432
37,38,37,0,6,25786.07145584246,0,25786.07145584246,7050.137502566359,0,7050.137502566359,0.0005146666666666666,117432
38,39,38,0,6,26063.13122312965,0,26063.13122312965,7119.719763015106,0,7119.719763015106,0.0005226666666666667,117432
39,39,39,0,6,26340.213116016854,0,26340.213116016854,7189.311023463851,0,7189.311023463851,0.0005306666666666667,117432
40,41,40,0,6,26616.16475950405,0,26616.16475950405,7254.036283912598,0,7254.036283912598,0.0005386666666666667,117432
41,40,41,0,6,28557.226361924586,0,28557.226361924586,7733.003877694677,0,7733.003877694677,0.0005413333333333333,125760
42,41,42,0,6,28742.652604298975,0,28742.652604298975,7781.174398592169,0,7781.174398592169,0.0005493333333333333,125760
43,40,43,0,6,29143.54184707337,0,29143.54184707337,7890.816919489662,0,7890.816919489662,0.00056,127288
