,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,48,2,0,6,3343.3578123333336,0,3343.3578123333336,875.5683333333334,0,875.5683333333334,3.2e-05,16656
3,46,3,0,6,6679.992976374395,0,6679.992976374395,1727.2875208974926,0,1727.2875208974926,4.8e-05,33312
4,46,4,0,6,6685.616669123185,0,6685.616669123185,1747.262562692477,0,1747.262562692477,6.4e-05,33312
5,43,5,0,6,11686.759945205307,0,11686.759945205307,3011.0209378207956,0,3011.0209378207956,8e-05,58296
6,42,6,0,6,13358.522514349024,0,13358.522514349024,3450.063094295352,0,3450.063094295352,9.6e-05,66624
7,42,7,0,6,13365.547597846602,0,13365.547597846602,3476.483177885321,0,3476.483177885321,0.000112,66624
8,42,8,0,6,13371.292264677517,0,13371.292264677517,3497.4865948086235,0,3497.4865948086235,0.000128,66624
9,38,9,0,6,17315.7237231751,0,17315.7237231751,4488.381678398593,0,4488.381678398593,0.000144,86336
10,38,10,0,6,18987.372565631616,0,18987.372565631616,4927.377574424404,0,4927.377574424404,0.00016,94664
11,39,11,0,6,18994.283922441995,0,18994.283922441995,4953.751397565627,0,4953.751397565627,0.00017599999999999997,94664
12,39,12,0,6,19000.939195919043,0,19000.939195919043,4979.041887373517,0,4979.041887373517,0.000192,94664
13,39,13,0,6,19312.55426106276,0,19312.55426106276,5078.024043848073,0,5078.024043848073,0.000208,96192
14,40,14,0,6,19319.459420498744,0,19319.459420498744,5104.395346091804,0,5104.395346091804,0.000224,96192
15,40,15,0,6,19326.364579934732,0,19326.364579934732,5130.766648335535,0,5130.766648335535,0.00024,96192
16,41,16,0,6,19331.34911437072,0,19331.34911437072,5149.012950579266,0,5149.012950579266,0.000256,96192
17,39,17,0,6,21307.277565473374,0,21307.277565473374,5658.975919489663,0,5658.975919489663,0.00027200000000000005,106048
18,40,18,0,6,21313.2464585555,0,21313.2464585555,5681.539294617982,0,5681.539294617982,0.00028533333333333335,106048
19,40,19,0,6,21410.135351637622,0,21410.135351637622,5722.286669746299,0,5722.286669746299,0.0002986666666666667,106048
20,40,20,0,6,21506.519453253073,0,21506.519453253073,5760.87037820795,0,5760.87037820795,0.000312,106048
21,39,21,0,6,21908.126805068532,0,21908.126805068532,5874.232086669602,0,5874.232086669602,0.0003253333333333333,107576
22,40,22,0,6,22004.90358470959,0,22004.90358470959,5914.444274233761,0,5914.444274233761,0.00033866666666666664,107576
23,39,23,0,6,22406.519489550657,0,22406.519489550657,6027.8094617979195,0,6027.8094617979195,0.00035200000000000005,109104
24,39,24,0,6,22502.92069721732,0,22502.92069721732,6066.400128464586,0,6066.400128464586,0.0003653333333333334,109104
25,39,25,0,6,22599.073196750654,0,22599.073196750654,6103.910461797919,0,6103.910461797919,0.00037600000000000003,109104
26,40,26,0,6,22696.001321483986,0,22696.001321483986,6144.673795131253,0,6144.673795131253,0.00038933333333333333,109104
27,41,27,0,6,22792.93682141732,0,22792.93682141732,6185.4401284645855,0,6185.4401284645855,0.0004026666666666667,109104
28,41,28,0,6,22889.879696550648,0,22889.879696550648,6226.209461797918,0,6226.209461797918,0.000416,109104
29,41,29,0,6,22896.80623855065,0,22896.80623855065,6252.589461797918,0,6252.589461797918,0.00043200000000000004,109104
30,43,30,0,6,22903.348655550646,0,22903.348655550646,6277.344461797919,0,6277.344461797919,0.000448,109104
31,42,31,0,6,24574.97890588398,0,24574.97890588398,6716.332795131252,0,6716.332795131252,0.000464,117432
32,42,32,0,6,24581.871670571178,0,24581.871670571178,6742.6990555799985,0,6742.6990555799985,0.00047999999999999996,117432
33,42,33,0,6,24588.764435258377,0,24588.764435258377,6769.065316028744,0,6769.065316028744,0.000496,117432
34,42,34,0,6,24595.01699161224,0,24595.01699161224,6792.723243144158,0,6792.723243144158,0.000512,117432
35,42,35,0,6,24600.117172966107,0,24600.117172966107,6811.506170259569,0,6811.506170259569,0.0005226666666666666,117432
36,43,36,0,6,26361.737354319965,0,26361.737354319965,7264.873097374983,0,7264.873097374983,0.000536,125760
37,42,37,0,6,26763.331133561027,0,26763.331133561027,7378.2292849391415,0,7378.2292849391415,0.0005493333333333333,127288
38,44,38,0,6,26860.22238229436,0,26860.22238229436,7418.9776182724745,0,7418.9776182724745,0.0005626666666666666,127288
39,44,39,0,6,26957.121006227695,0,26957.121006227695,7459.728951605808,0,7459.728951605808,0.000576,127288
40,45,40,0,6,27052.618547027694,0,27052.618547027694,7494.5249516058075,0,7494.5249516058075,0.0005866666666666667,127288
41,46,41,0,6,27148.763671361026,0,27148.763671361026,7532.03228493914,0,7532.03228493914,0.0005973333333333333,127288
42,46,42,0,6,27245.684420894355,0,27245.684420894355,7572.792618272472,0,7572.792618272472,0.0006106666666666667,127288
43,48,43,0,6,27341.972337294355,0,27341.972337294355,7610.847618272473,0,7610.847618272473,0.0006213333333333332,127288
