,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,49,3,0,6,1686.5896143333334,0,1686.5896143333334,492.1983333333334,0,492.1983333333334,4.8e-05,8328
4,49,4,0,6,1693.082889020531,0,1693.082889020531,515.4645937820796,0,515.4645937820796,6.4e-05,8328
5,47,5,0,6,5029.751830374395,0,5029.751830374395,1367.1975208974925,0,1367.1975208974925,8e-05,24984
6,47,6,0,6,5035.793425435988,0,5035.793425435988,1388.811302243731,0,1388.811302243731,9.6e-05,24984
7,46,7,0,6,6707.306978830913,0,6707.306978830913,1826.283416923303,0,1826.283416923303,0.000112,33312
8,45,8,0,6,8379.170879913037,0,8379.170879913037,2265.366792051621,0,2265.366792051621,0.000128,41640
9,45,9,0,6,8385.529045349025,0,8385.529045349025,2288.578094295352,0,2288.578094295352,0.000144,41640
10,44,10,0,6,11722.062877451679,0,11722.062877451679,3140.25606320575,0,3140.25606320575,0.00016,58296
11,44,11,0,6,11729.12173826206,0,11729.12173826206,3166.689886346973,0,3166.689886346973,0.00017599999999999997,58296
12,45,12,0,6,11734.772140739111,0,11734.772140739111,3187.1653761548628,0,3187.1653761548628,0.000192,58296
13,43,13,0,6,13711.238418216159,0,13711.238418216159,3698.8158659627525,0,3698.8158659627525,0.000208,68152
14,44,14,0,6,13718.257304339342,0,13718.257304339342,3725.2334286552295,0,3725.2334286552295,0.000224,68152
15,44,15,0,6,13725.276190462526,0,13725.276190462526,3751.650991347706,0,3751.650991347706,0.00024,68152
16,44,16,0,6,13732.29507658571,0,13732.29507658571,3778.0685540401837,0,3778.0685540401837,0.000256,68152
17,44,17,0,6,13739.313962708897,0,13739.313962708897,3804.486116732661,0,3804.486116732661,0.00027200000000000005,68152
18,45,18,0,6,13746.33284883208,0,13746.33284883208,3830.9036794251374,0,3830.9036794251374,0.000288,68152
19,45,19,0,6,13753.351734955264,0,13753.351734955264,3857.3212421176145,0,3857.3212421176145,0.000304,68152
20,46,20,0,6,13760.370621078448,0,13760.370621078448,3883.738804810091,0,3883.738804810091,0.00032,68152
21,47,21,0,6,13766.237132201633,0,13766.237132201633,3905.281367502568,0,3905.281367502568,0.000336,68152
22,45,22,0,6,15742.151268324818,0,15742.151268324818,4414.7489301950445,0,4414.7489301950445,0.00035199999999999994,78008
23,44,23,0,6,16053.833888094137,0,16053.833888094137,4513.758565772109,0,4513.758565772109,0.000368,79536
24,44,24,0,6,16060.038352155732,0,16060.038352155732,4536.907347118348,0,4536.907347118348,0.000384,79536
25,42,25,0,6,18036.41848288399,0,18036.41848288399,5048.522795131253,0,5048.522795131253,0.0004,89392
26,42,26,0,6,18043.351222258385,0,18043.351222258385,5074.905316028745,0,5074.905316028745,0.000416,89392
27,42,27,0,6,18049.899836632776,0,18049.899836632776,5099.662836926237,0,5099.662836926237,0.00043200000000000004,89392
28,42,28,0,6,18055.42411767384,0,18055.42411767384,5120.087024490396,0,5120.087024490396,0.00044533333333333333,89392
29,41,29,0,6,19816.7001487149,0,19816.7001487149,5571.845212054555,0,5571.845212054555,0.0004586666666666667,97720
30,41,30,0,6,19913.630194309826,0,19913.630194309826,5612.6093267341275,0,5612.6093267341275,0.000472,97720
31,42,31,0,6,20010.567615104752,0,20010.567615104752,5653.3764414136995,0,5653.3764414136995,0.0004853333333333333,97720
32,42,32,0,6,20106.360036099675,0,20106.360036099675,5689.27155609327,0,5689.27155609327,0.0004986666666666666,97720
33,41,33,0,6,20507.247665627932,0,20507.247665627932,5799.403004106176,0,5799.403004106176,0.000512,99248
34,40,34,0,6,22268.9047229818,0,22268.9047229818,6252.784931221589,0,6252.784931221589,0.0005253333333333334,107576
35,40,35,0,6,22365.831669889525,0,22365.831669889525,6293.547785452414,0,6293.547785452414,0.0005386666666666666,107576
36,41,36,0,6,22462.76599199725,0,22462.76599199725,6334.31363968324,0,6334.31363968324,0.0005520000000000001,107576
37,41,37,0,6,22559.70768930498,0,22559.70768930498,6375.082493914066,0,6375.082493914066,0.0005653333333333334,107576
38,41,38,0,6,22656.65676181271,0,22656.65676181271,6415.854348144891,0,6415.854348144891,0.0005786666666666667,107576
39,42,39,0,6,22663.33341785377,0,22663.33341785377,6441.15353570905,0,6441.15353570905,0.0005946666666666666,107576
40,41,40,0,6,24334.969865561496,0,24334.969865561496,6880.1443899398755,0,6880.1443899398755,0.0006106666666666666,115904
41,42,41,0,6,24340.97253595642,0,24340.97253595642,6902.721504619446,0,6902.721504619446,0.0006266666666666666,115904
42,42,42,0,6,26010.14241468468,0,26010.14241468468,7331.406952632351,0,7331.406952632351,0.0006373333333333333,124232
43,42,43,0,6,26411.094807766804,0,26411.094807766804,7442.05432776067,0,7442.05432776067,0.000648,125760
