,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.885906000000002,0,21.885906000000002,79.59,0,79.59,4.8e-05,0
4,50,4,0,6,29.181208,0,29.181208,106.12,0,106.12,6.4e-05,0
5,50,5,0,6,35.70826,0,35.70826,129.4,0,129.4,8e-05,0
6,49,6,0,6,1707.7072703333333,0,1707.7072703333333,568.5383333333333,0,568.5383333333333,9.6e-05,8328
7,49,7,0,6,1714.2005450205309,0,1714.2005450205309,591.8045937820797,0,591.8045937820797,0.000112,8328
8,48,8,0,6,3385.9096947077287,0,3385.9096947077287,1029.8458542308258,0,1029.8458542308258,0.000128,16656
9,46,9,0,6,6721.520525415457,0,6721.520525415457,1877.2317084616516,0,1877.2317084616516,0.00014133333333333334,33312
10,44,10,0,6,10058.088134830914,0,10058.088134830914,2728.923416923303,0,2728.923416923303,0.00015466666666666667,49968
11,46,11,0,6,10064.284481287432,0,10064.284481287432,2751.579312949114,0,2751.579312949114,0.00017066666666666665,49968
12,43,12,0,6,13705.360202743952,0,13705.360202743952,3675.3102089749236,0,3675.3102089749236,0.00018666666666666666,68152
13,43,13,0,6,15376.058463867137,0,15376.058463867137,4110.002771667401,0,4110.002771667401,0.00020266666666666667,76480
14,43,14,0,6,15687.619239344183,0,15687.619239344183,4208.473261475291,0,4208.473261475291,0.00021866666666666668,78008
15,42,15,0,6,17359.301859113504,0,17359.301859113504,4647.482897052355,0,4647.482897052355,0.00023466666666666666,86336
16,42,16,0,6,17366.246993236688,0,17366.246993236688,4673.870459744832,0,4673.870459744832,0.00025066666666666667,86336
17,42,17,0,6,17373.192127359875,0,17373.192127359875,4700.258022437309,0,4700.258022437309,0.00026666666666666673,86336
18,42,18,0,6,17380.137261483058,0,17380.137261483058,4726.645585129786,0,4726.645585129786,0.0002826666666666667,86336
19,43,19,0,6,17386.05806227291,0,17386.05806227291,4748.699814488929,0,4748.699814488929,0.0002986666666666667,86336
20,41,20,0,6,19361.25823806276,0,19361.25823806276,5255.429043848073,0,5255.429043848073,0.00031466666666666665,96192
21,39,21,0,6,21337.31473083208,0,21337.31473083208,5765.9336794251385,0,5765.9336794251385,0.00033066666666666666,106048
22,38,22,0,6,21648.755582247537,0,21648.755582247537,5864.355387886789,0,5864.355387886789,0.0003466666666666666,107576
23,38,23,0,6,21654.07806962193,0,21654.07806962193,5884.207908784281,0,5884.207908784281,0.0003626666666666667,107576
24,37,24,0,6,21964.74447366299,0,21964.74447366299,5979.37709634844,0,5979.37709634844,0.0003733333333333333,109104
25,38,25,0,6,22061.620971996326,0,22061.620971996326,6020.119429681774,0,6020.119429681774,0.00038666666666666667,109104
26,38,26,0,6,22156.968345529658,0,22156.968345529658,6054.364763015106,0,6054.364763015106,0.0004,109104
27,39,27,0,6,22252.195052596322,0,22252.195052596322,6088.071429681773,0,6088.071429681773,0.000408,109104
28,39,28,0,6,22439.117384862988,0,22439.117384862988,6143.21509634844,0,6143.21509634844,0.00041866666666666663,109104
29,39,29,0,6,22626.054467529655,0,22626.054467529655,6198.364763015106,0,6198.364763015106,0.00042933333333333327,109104
30,39,30,0,6,22813.006300596324,0,22813.006300596324,6253.520429681773,0,6253.520429681773,0.0004399999999999999,109104
31,39,31,0,6,22999.972884062987,0,22999.972884062987,6308.68209634844,0,6308.68209634844,0.00045066666666666665,109104
32,39,32,0,6,23186.954217929655,0,23186.954217929655,6363.849763015107,0,6363.849763015107,0.0004613333333333333,109104
33,39,33,0,6,23373.950302196317,0,23373.950302196317,6419.0234296817725,0,6419.0234296817725,0.00047200000000000003,109104
34,40,34,0,6,23560.96113686299,0,23560.96113686299,6474.20309634844,0,6474.20309634844,0.00048266666666666667,109104
35,40,35,0,6,23657.706930262982,0,23657.706930262982,6513.9130963484395,0,6513.9130963484395,0.0004959999999999999,109104
36,41,36,0,6,23753.81989052965,0,23753.81989052965,6550.917763015106,0,6550.917763015106,0.0005066666666666667,109104
37,42,37,0,6,23940.86022599632,0,23940.86022599632,6606.109429681773,0,6606.109429681773,0.0005173333333333333,109104
38,42,38,0,6,24037.507478529653,0,24037.507478529653,6645.289763015106,0,6645.289763015106,0.0005306666666666666,109104
39,41,39,0,6,25799.249939596313,0,25799.249939596313,7098.706429681773,0,7098.706429681773,0.000544,117432
40,40,40,0,6,27560.325790216848,0,27560.325790216848,7549.404023463852,0,7549.404023463852,0.0005573333333333333,125760
41,40,41,0,6,29322.01544705791,0,29322.01544705791,8002.799211028012,0,8002.799211028012,0.0005706666666666667,134088
42,40,42,0,6,29418.078701786173,0,29418.078701786173,8039.783659040917,0,8039.783659040917,0.000584,134088
43,41,43,0,6,29513.38108171443,0,29513.38108171443,8073.521107053821,0,8073.521107053821,0.000592,134088
