,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.7821456666668,0,1678.7821456666668,463.50166666666667,0,463.50166666666667,3.2e-05,8328
3,49,3,0,6,1686.0436703538642,0,1686.0436703538642,490.0179271154129,0,490.0179271154129,4.8e-05,8328
4,49,4,0,6,1693.3051950410616,0,1693.3051950410616,516.5341875641591,0,516.5341875641591,6.4e-05,8328
5,49,5,0,6,1699.6704280615925,0,1699.6704280615925,539.2587813462386,0,539.2587813462386,8e-05,8328
6,47,6,0,6,5036.3393694154565,0,5036.3393694154565,1390.9917084616516,0,1390.9917084616516,9.6e-05,24984
7,47,7,0,6,5042.893131143715,0,5042.893131143715,1414.7721564745566,0,1414.7721564745566,0.000112,24984
8,45,8,0,6,8379.494517871975,0,8379.494517871975,2266.477604487462,0,2266.477604487462,0.000128,41640
9,45,9,0,6,8385.340516641296,0,8385.340516641296,2287.522240064526,0,2287.522240064526,0.000144,41640
10,43,10,0,6,10360.978057077282,0,10360.978057077282,2795.408542308257,0,2795.408542308257,0.00016,51496
11,41,11,0,6,13697.471914492739,0,13697.471914492739,3647.070250769909,0,3647.070250769909,0.00017599999999999997,68152
12,42,12,0,6,13703.978633949257,0,13703.978633949257,3671.321146795719,0,3671.321146795719,0.00018933333333333335,68152
13,41,13,0,6,15375.701228405775,0,15375.701228405775,4110.34704282153,0,4110.34704282153,0.00020533333333333333,76480
14,41,14,0,6,15382.17417054949,0,15382.17417054949,4134.584199296086,0,4134.584199296086,0.00022133333333333334,76480
15,41,15,0,6,15693.606904359875,0,15693.606904359875,4232.513022437308,0,4232.513022437308,0.00023733333333333335,78008
16,40,16,0,6,17669.09694079586,0,17669.09694079586,4740.339324681039,0,4740.339324681039,0.00025333333333333333,87864
17,38,17,0,6,19645.443294211316,0,19645.443294211316,5251.941033142692,0,5251.941033142692,0.0002693333333333334,97720
18,38,18,0,6,19651.830089606243,0,19651.830089606243,5276.143147822263,0,5276.143147822263,0.00028533333333333335,97720
19,38,19,0,6,19963.432760001167,0,19963.432760001167,5375.120262501835,0,5375.120262501835,0.00030133333333333336,99248
20,38,20,0,6,19969.4292330217,0,19969.4292330217,5397.694856283914,0,5397.694856283914,0.0003146666666666667,99248
21,37,21,0,6,21730.409206042226,0,21730.409206042226,5848.3534500659935,0,5848.3534500659935,0.000328,107576
22,37,22,0,6,21825.762776949956,0,21825.762776949956,5882.60130429682,0,5882.60130429682,0.000336,107576
23,38,23,0,6,21922.660223057683,0,21922.660223057683,5923.352158527645,0,5923.352158527645,0.0003493333333333333,107576
24,38,24,0,6,22019.565044365412,0,22019.565044365412,5964.106012758471,0,5964.106012758471,0.0003626666666666667,107576
25,37,25,0,6,22420.41269920647,0,22420.41269920647,6074.22120032263,0,6074.22120032263,0.00037600000000000003,109104
26,38,26,0,6,22516.557823539806,0,22516.557823539806,6111.7285336559635,0,6111.7285336559635,0.00038666666666666667,109104
27,38,27,0,6,22613.478573073135,0,22613.478573073135,6152.488866989295,0,6152.488866989295,0.00039999999999999996,109104
28,39,28,0,6,22710.406697806473,0,22710.406697806473,6193.2522003226295,0,6193.2522003226295,0.0004133333333333333,109104
29,41,29,0,6,22807.342197739803,0,22807.342197739803,6234.0185336559625,0,6234.0185336559625,0.0004266666666666667,109104
30,42,30,0,6,22904.285072873136,0,22904.285072873136,6274.787866989296,0,6274.787866989296,0.00044,109104
31,42,31,0,6,22911.21161487313,0,22911.21161487313,6301.167866989295,0,6301.167866989295,0.000456,109104
32,42,32,0,6,22918.138156873134,0,22918.138156873134,6327.547866989296,0,6327.547866989296,0.000472,109104
33,43,33,0,6,22925.06469887313,0,22925.06469887313,6353.927866989296,0,6353.927866989296,0.00048799999999999994,109104
34,44,34,0,6,22931.991240873132,0,22931.991240873132,6380.307866989297,0,6380.307866989297,0.000504,109104
35,44,35,0,6,22938.917782873126,0,22938.917782873126,6406.687866989297,0,6406.687866989297,0.00052,109104
36,44,36,0,6,22945.46019987313,0,22945.46019987313,6431.442866989297,0,6431.442866989297,0.000536,109104
37,43,37,0,6,24615.810033539798,0,24615.810033539798,6865.0145336559635,0,6865.0145336559635,0.0005520000000000001,117432
38,43,38,0,6,24621.038256560325,0,24621.038256560325,6884.339127438043,0,6884.339127438043,0.0005626666666666667,117432
39,43,39,0,6,24717.57060458086,0,24717.57060458086,6923.4727212201215,0,6923.4727212201215,0.000576,117432
40,43,40,0,6,26478.557952801388,0,26478.557952801388,7374.1343150022,0,7374.1343150022,0.0005893333333333333,125760
41,42,41,0,6,26878.366523909117,0,26878.366523909117,7479.910169233026,0,7479.910169233026,0.0006,127288
42,42,42,0,6,26973.60060617578,0,26973.60060617578,7513.619835899692,0,7513.619835899692,0.000608,127288
