,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.822354,0,13.822354,49.81,0,49.81,3.2e-05,0
3,49,3,0,6,1685.8213643333333,0,1685.8213643333333,488.9483333333334,0,488.9483333333334,4.8e-05,8328
4,49,4,0,6,1692.314639020531,0,1692.314639020531,512.2145937820796,0,512.2145937820796,6.4e-05,8328
5,48,5,0,6,3364.2798720410615,0,3364.2798720410615,951.3391875641591,0,951.3391875641591,8e-05,16656
6,48,6,0,6,3370.99545274879,0,3370.99545274879,975.6750417949848,0,975.6750417949848,9.6e-05,16656
7,47,7,0,6,5041.902575123186,0,5041.902575123186,1410.4525626924772,0,1410.4525626924772,0.000112,24984
8,45,8,0,6,8378.24787851811,0,8378.24787851811,2261.074677372049,0,2261.074677372049,0.000128,41640
9,44,9,0,6,10050.078002287431,0,10050.078002287431,2700.144312949113,0,2700.144312949113,0.000144,49968
10,44,10,0,6,10056.27434874395,0,10056.27434874395,2722.8002089749234,0,2722.8002089749234,0.00016,49968
11,41,11,0,6,13697.222028533803,0,13697.222028533803,3645.989438334068,0,3645.989438334068,0.00017599999999999997,68152
12,41,12,0,6,13704.240914656988,0,13704.240914656988,3672.4070010265445,0,3672.4070010265445,0.000192,68152
13,40,13,0,6,14015.70742578017,0,14015.70742578017,3770.3495637190213,0,3770.3495637190213,0.000208,69680
14,40,14,0,6,15687.423822862293,0,15687.423822862293,4209.372938847339,0,4209.372938847339,0.000224,78008
15,41,15,0,6,15693.506442631615,0,15693.506442631615,4231.9825744244035,0,4231.9825744244035,0.00024,78008
16,40,16,0,6,17363.7806040676,0,17363.7806040676,4665.033876668134,0,4665.033876668134,0.000256,86336
17,38,17,0,6,19338.72469652412,0,19338.72469652412,5170.679772693944,0,5170.679772693944,0.00027200000000000005,96192
18,38,18,0,6,19343.96531429344,0,19343.96531429344,5190.009408271009,0,5190.009408271009,0.00028533333333333335,96192
19,37,19,0,6,19744.061390396095,0,19744.061390396095,5296.8813771814075,0,5296.8813771814075,0.0002986666666666667,97720
20,36,20,0,6,20144.79885265769,0,20144.79885265769,5406.462158527645,0,5406.462158527645,0.00030933333333333334,99248
21,36,21,0,6,20331.36965941155,0,20331.36965941155,5459.994085643058,0,5459.994085643058,0.00031999999999999997,99248
22,36,22,0,6,22183.043049898748,0,22183.043049898748,5927.765346091803,0,5927.765346091803,0.00033066666666666666,107576
23,37,23,0,6,22369.99370513981,0,22369.99370513981,5982.920533655963,0,5982.920533655963,0.0003413333333333333,107576
24,38,24,0,6,22556.95911078087,0,22556.95911078087,6038.081721220122,0,6038.081721220122,0.00035200000000000005,107576
25,38,25,0,6,22743.93926682193,0,22743.93926682193,6093.2489087842805,0,6093.2489087842805,0.0003626666666666667,107576
26,39,26,0,6,22930.93417326299,0,22930.93417326299,6148.422096348439,0,6148.422096348439,0.0003733333333333333,107576
27,39,27,0,6,23117.943830104054,0,23117.943830104054,6203.601283912598,0,6203.601283912598,0.000384,107576
28,39,28,0,6,23304.584112345114,0,23304.584112345114,6257.1614714767575,0,6257.1614714767575,0.00039466666666666665,107576
29,38,29,0,6,23706.303269986176,0,23706.303269986176,6370.568659040916,0,6370.568659040916,0.000408,109104
30,38,30,0,6,23803.319897119512,0,23803.319897119512,6411.36799237425,0,6411.36799237425,0.0004213333333333333,109104
31,38,31,0,6,23810.320191119506,0,23810.320191119506,6437.777992374251,0,6437.777992374251,0.00043733333333333336,109104
32,38,32,0,6,23817.19244345284,0,23817.19244345284,6463.646325707584,0,6463.646325707584,0.0004533333333333333,109104
33,37,33,0,6,25488.256237452842,0,25488.256237452842,6899.956325707584,0,6899.956325707584,0.0004693333333333333,117432
34,36,34,0,6,27159.92646247337,0,27159.92646247337,7338.960919489663,0,7338.960919489663,0.0004853333333333333,125760
35,36,35,0,6,27166.60311851443,0,27166.60311851443,7364.260107053822,0,7364.260107053822,0.0005013333333333332,125760
36,35,36,0,6,28837.983482888827,0,28837.983482888827,7802.167627951314,0,7802.167627951314,0.0005173333333333334,134088
37,34,37,0,6,30509.586153283755,0,30509.586153283755,8241.144742630888,0,8241.144742630888,0.0005333333333333334,142416
38,34,38,0,6,30516.32329636588,0,30516.32329636588,8266.958117759204,0,8266.958117759204,0.0005493333333333334,142416
39,36,39,0,6,30522.292189448002,0,30522.292189448002,8289.521492887521,0,8289.521492887521,0.0005626666666666667,142416
40,36,40,0,6,30619.05304086346,0,30619.05304086346,8329.727201349173,0,8329.727201349173,0.000576,142416
41,36,41,0,6,31020.65301747892,0,31020.65301747892,8443.085909810823,0,8443.085909810823,0.0005893333333333333,143944
42,38,42,0,6,31116.526130253314,0,31116.526130253314,8479.503430708315,0,8479.503430708315,0.0006,143944
43,39,43,0,6,31302.686409894373,0,31302.686409894373,8531.399618272475,0,8531.399618272475,0.0006079999999999999,143944
