,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.373739333333337,0,21.373739333333337,77.42333333333333,0,77.42333333333333,4.8e-05,0
4,49,4,0,6,1693.2447080000002,0,1693.2447080000002,516.0200000000001,0,516.0200000000001,6.4e-05,8328
5,48,5,0,6,3365.209941020531,0,3365.209941020531,955.1445937820796,0,955.1445937820796,8e-05,16656
6,48,6,0,6,3371.1572717282593,0,3371.1572717282593,976.2304480129053,0,976.2304480129053,9.6e-05,16656
7,46,7,0,6,6707.024185769322,0,6707.024185769322,1824.6996355770646,0,1824.6996355770646,0.000112,33312
8,43,8,0,6,11708.295503518111,0,11708.295503518111,3088.9996773720486,0,3088.9996773720486,0.000128,58296
9,43,9,0,6,11715.226322661827,0,11715.226322661827,3114.8918338466056,0,3114.8918338466056,0.000144,58296
10,43,10,0,6,12026.604766805543,0,12026.604766805543,3212.308990321162,0,3212.308990321162,0.00016,59824
11,43,11,0,6,12337.592888574864,0,12337.592888574864,3308.0986258982266,0,3308.0986258982266,0.00017599999999999997,61352
12,41,12,0,6,15674.046771303123,0,15674.046771303123,4159.744073911132,0,4159.744073911132,0.000192,78008
13,40,13,0,6,17345.601349405777,0,17345.601349405777,4598.212042821529,0,4598.212042821529,0.000208,86336
14,39,14,0,6,19017.250191862295,0,19017.250191862295,5037.207938847339,0,5037.207938847339,0.000224,94664
15,40,15,0,6,19023.905465339343,0,19023.905465339343,5062.49842865523,0,5062.49842865523,0.00024,94664
16,39,16,0,6,19335.52053048306,0,19335.52053048306,5161.480585129786,0,5161.480585129786,0.000256,96192
17,38,17,0,6,19646.873314919045,0,19646.873314919045,5259.376887373516,0,5259.376887373516,0.00027200000000000005,97720
18,36,18,0,6,21623.1796936473,0,21623.1796936473,5770.962335386422,0,5770.962335386422,0.000288,107576
19,37,19,0,6,21629.910639355032,0,21629.910639355032,5796.773189617248,0,5796.773189617248,0.000304,107576
20,36,20,0,6,21941.34529339609,0,21941.34529339609,5895.192377181406,0,5895.192377181406,0.00032,109104
21,36,21,0,6,21946.917666729427,0,21946.917666729427,5916.125710514741,0,5916.125710514741,0.0003333333333333333,109104
22,37,22,0,6,22043.025915062757,0,22043.025915062757,5953.618043848072,0,5953.618043848072,0.00034399999999999996,109104
23,38,23,0,6,22139.90978859609,0,22139.90978859609,5994.363377181407,0,5994.363377181407,0.00035733333333333336,109104
24,38,24,0,6,22236.801037329424,0,22236.801037329424,6035.11171051474,0,6035.11171051474,0.0003706666666666667,109104
25,38,25,0,6,22333.699661262755,0,22333.699661262755,6075.863043848072,0,6075.863043848072,0.000384,109104
26,38,26,0,6,22429.83741039609,0,22429.83741039609,6113.367377181406,0,6113.367377181406,0.0003973333333333333,109104
27,38,27,0,6,22525.59840972942,0,22525.59840972942,6149.2497105147395,0,6149.2497105147395,0.000408,109104
28,38,28,0,6,22621.75090926275,0,22621.75090926275,6186.760043848072,0,6186.760043848072,0.00041866666666666663,109104
29,38,29,0,6,22718.679033996086,0,22718.679033996086,6227.523377181406,0,6227.523377181406,0.00043199999999999993,109104
30,38,30,0,6,22815.61453392942,0,22815.61453392942,6268.289710514739,0,6268.289710514739,0.00044533333333333333,109104
31,38,31,0,6,22912.045242396085,0,22912.045242396085,6306.892377181406,0,6306.892377181406,0.0004586666666666667,109104
32,39,32,0,6,22917.307242729417,0,22917.307242729417,6326.230710514739,0,6326.230710514739,0.0004693333333333333,109104
33,40,33,0,6,23013.36120139609,0,23013.36120139609,6363.211377181406,0,6363.211377181406,0.00047999999999999996,109104
34,40,34,0,6,23200.342535262753,0,23200.342535262753,6418.379043848072,0,6418.379043848072,0.0004906666666666667,109104
35,40,35,0,6,23387.33861952942,0,23387.33861952942,6473.55271051474,0,6473.55271051474,0.0005013333333333333,109104
36,41,36,0,6,23574.349454196083,0,23574.349454196083,6528.732377181405,0,6528.732377181405,0.000512,109104
37,41,37,0,6,23760.734830929418,0,23760.734830929418,6581.209710514739,0,6581.209710514739,0.0005226666666666666,109104
38,41,38,0,6,23947.00691639608,0,23947.00691639608,6633.151377181406,0,6633.151377181406,0.0005306666666666666,109104
39,42,39,0,6,24134.062002262744,0,24134.062002262744,6688.349043848073,0,6688.349043848073,0.0005413333333333333,109104
40,42,40,0,6,24320.49163019608,0,24320.49163019608,6740.844377181406,0,6740.844377181406,0.000552,109104
41,41,41,0,6,26172.279925196082,0,26172.279925196082,7208.662377181407,0,7208.662377181407,0.0005626666666666666,117432
42,41,42,0,6,26358.06506828328,0,26358.06506828328,7258.447637630152,0,7258.447637630152,0.0005733333333333334,117432
43,40,43,0,6,28117.904753437146,0,28117.904753437146,7703.746564745565,0,7703.746564745565,0.000584,125760
