,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.733531000000006,0,20.733531000000006,74.715,0,74.715,4.8e-05,0
4,48,4,0,6,3356.9240830000003,0,3356.9240830000003,924.2950000000001,0,924.2950000000001,6.133333333333334e-05,16656
5,47,5,0,6,5028.855538707729,0,5028.855538707729,1363.4058542308258,0,1363.4058542308258,7.733333333333333e-05,24984
6,47,6,0,6,5035.281258769321,0,5035.281258769321,1386.6446355770643,0,1386.6446355770643,9.333333333333333e-05,24984
7,46,7,0,6,6706.026562164247,0,6706.026562164247,1820.8667502566361,0,1820.8667502566361,0.00010666666666666668,33312
8,43,8,0,6,11705.889421579703,0,11705.889421579703,3079.2084587182876,0,3079.2084587182876,0.00012266666666666665,58296
9,41,9,0,6,15042.355699056752,0,15042.355699056752,3930.8589485261773,0,3930.8589485261773,0.00013866666666666669,74952
10,41,10,0,6,15048.066588574862,0,15048.066588574862,3951.848625898226,0,3951.848625898226,0.00015466666666666667,74952
11,39,11,0,6,18688.40076975964,0,18688.40076975964,4872.829969936942,0,4872.829969936942,0.00017066666666666665,93136
12,39,12,0,6,19000.022032277753,0,19000.022032277753,4971.814647308991,0,4971.814647308991,0.00018666666666666666,94664
13,39,13,0,6,19006.293180754798,0,19006.293180754798,4995.4801371168805,0,4995.4801371168805,0.00020266666666666664,94664
14,39,14,0,6,19317.908245898514,0,19317.908245898514,5094.462293591437,0,5094.462293591437,0.00021866666666666668,96192
15,39,15,0,6,19324.813405334502,0,19324.813405334502,5120.833595835167,0,5120.833595835167,0.00023466666666666666,96192
16,39,16,0,6,19330.822273103822,0,19330.822273103822,5143.413231412233,0,5143.413231412233,0.00025066666666666667,96192
17,40,17,0,6,19642.43114087314,0,19642.43114087314,5242.392866989297,0,5242.392866989297,0.0002666666666666666,97720
18,40,18,0,6,19649.330102934735,0,19649.330102934735,5268.761648335534,0,5268.761648335534,0.0002826666666666667,97720
19,40,19,0,6,19656.229064996325,0,19656.229064996325,5295.1304296817725,0,5295.1304296817725,0.0002986666666666667,97720
20,40,20,0,6,19663.128027057915,0,19663.128027057915,5321.499211028011,0,5321.499211028011,0.00031466666666666665,97720
21,40,21,0,6,19670.026989119506,0,19670.026989119506,5347.86799237425,0,5347.86799237425,0.00033066666666666666,97720
22,41,22,0,6,19676.285742847766,0,19676.285742847766,5371.528440387155,0,5371.528440387155,0.0003466666666666666,97720
23,40,23,0,6,21347.632329909356,0,21347.632329909356,5809.422221733394,0,5809.422221733394,0.0003626666666666667,106048
24,39,24,0,6,21659.073181324817,0,21659.073181324817,5907.843930195044,0,5907.843930195044,0.0003786666666666667,107576
25,39,25,0,6,21665.03587703254,0,21665.03587703254,5930.40478442587,0,5930.40478442587,0.000392,107576
26,39,26,0,6,21761.406406073602,0,21761.406406073602,5968.982971990029,0,5968.982971990029,0.00040533333333333334,107576
27,41,27,0,6,21855.99172698133,0,21855.99172698133,5999.980826220854,0,5999.980826220854,0.000416,107576
28,40,28,0,6,22256.82463142239,0,22256.82463142239,6110.090013785013,0,6110.090013785013,0.0004266666666666666,109104
29,41,29,0,6,22353.723255355722,0,22353.723255355722,6150.841347118347,0,6150.841347118347,0.00044,109104
30,41,30,0,6,22450.62925448906,0,22450.62925448906,6191.59568045168,0,6191.59568045168,0.0004533333333333333,109104
31,42,31,0,6,22547.158503822393,0,22547.158503822393,6230.728013785013,0,6230.728013785013,0.00046666666666666666,109104
32,43,32,0,6,22643.182961689054,0,22643.182961689054,6267.69668045168,0,6267.69668045168,0.0004773333333333333,109104
33,44,33,0,6,22830.134794755722,0,22830.134794755722,6322.852347118347,0,6322.852347118347,0.00048799999999999994,109104
34,44,34,0,6,23016.333128222388,0,23016.333128222388,6374.764013785014,0,6374.764013785014,0.0004986666666666667,109104
35,44,35,0,6,23202.54621208906,0,23202.54621208906,6426.68168045168,0,6426.68168045168,0.0005066666666666666,109104
36,44,36,0,6,23299.518588022387,0,23299.518588022387,6467.463013785013,0,6467.463013785013,0.00052,109104
37,45,37,0,6,23396.49833915572,0,23396.49833915572,6508.247347118346,0,6508.247347118346,0.0005333333333333335,109104
38,46,38,0,6,23493.101340489055,0,23493.101340489055,6547.40968045168,0,6547.40968045168,0.0005466666666666668,109104
39,45,39,0,6,25254.79955035572,0,25254.79955035572,7000.808347118347,0,7000.808347118347,0.0005600000000000001,117432
40,45,40,0,6,25350.99939977625,0,25350.99939977625,7038.3379409004265,0,7038.3379409004265,0.0005733333333333334,117432
41,44,41,0,6,27112.678582730114,0,27112.678582730114,7491.728868015839,0,7491.728868015839,0.0005866666666666667,125760
42,44,42,0,6,27208.98744690451,0,27208.98744690451,7529.792388913331,0,7529.792388913331,0.0006,125760
