,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1678.654104,0,1678.654104,462.96000000000015,0,462.96000000000015,3.2e-05,8328
3,47,3,0,6,5015.3230453538645,0,5015.3230453538645,1314.6929271154129,0,1314.6929271154129,4.8e-05,24984
4,47,4,0,6,5021.364640415456,0,5021.364640415456,1336.3067084616516,0,1336.3067084616516,6.4e-05,24984
5,45,5,0,6,8357.197777143716,0,8357.197777143716,2184.762156474557,0,2184.762156474557,8e-05,41640
6,43,6,0,6,11692.96335924637,0,11692.96335924637,3033.190125384954,0,3033.190125384954,9.6e-05,58296
7,41,7,0,6,15029.04551172342,0,15029.04551172342,3883.2156151928443,0,3883.2156151928443,0.000112,74952
8,40,8,0,6,16700.74052624153,0,16700.74052624153,4322.230292564893,0,4322.230292564893,0.000128,83280
9,39,9,0,6,17011.761555113506,0,17011.761555113506,4418.522897052355,0,4418.522897052355,0.000144,84808
10,38,10,0,6,17322.776386611084,0,17322.776386611084,4514.812980642324,0,4514.812980642324,0.00016,86336
11,36,11,0,6,20658.61677073427,0,20658.61677073427,5364.2505433348015,0,5364.2505433348015,0.00017599999999999997,102992
12,36,12,0,6,20969.685891898513,0,20969.685891898513,5461.052293591438,0,5461.052293591438,0.000192,104520
13,36,13,0,6,21281.26098235503,0,21281.26098235503,5560.018189617247,0,5560.018189617247,0.000208,106048
14,36,14,0,6,21288.126167103823,0,21288.126167103823,5586.373231412233,0,5586.373231412233,0.000224,106048
15,35,15,0,6,21599.695060185943,0,21599.695060185943,5685.336606540551,0,5685.336606540551,0.00024,107576
16,35,16,0,6,21606.169922560337,0,21606.169922560337,5710.064127438042,0,5710.064127438042,0.000256,107576
17,36,17,0,6,21612.132618268064,0,21612.132618268064,5732.624981668868,0,5732.624981668868,0.0002693333333333334,107576
18,36,18,0,6,21709.015313975793,0,21709.015313975793,5773.369835899694,0,5773.369835899694,0.0002826666666666667,107576
19,36,19,0,6,21805.009093216857,0,21805.009093216857,5810.326023463853,0,5810.326023463853,0.0002933333333333333,107576
20,36,20,0,6,21991.930247657914,0,21991.930247657914,5865.469211028011,0,5865.469211028011,0.00030399999999999996,107576
21,37,21,0,6,22178.866152498973,0,22178.866152498973,5920.618398592171,0,5920.618398592171,0.0003146666666666666,107576
22,37,22,0,6,22364.92051607337,0,22364.92051607337,5971.981919489664,0,5971.981919489664,0.0003253333333333333,107576
23,36,23,0,6,22855.437255047767,0,22855.437255047767,6094.876440387155,0,6094.876440387155,0.0003306666666666666,109104
24,37,24,0,6,23039.210172047766,0,23039.210172047766,6136.499440387155,0,6136.499440387155,0.000336,109104
25,39,25,0,6,23313.66175611443,0,23313.66175611443,6195.229107053822,0,6195.229107053822,0.0003413333333333333,109104
26,40,26,0,6,23588.007424114436,0,23588.007424114436,6253.426107053821,0,6253.426107053821,0.0003493333333333333,109104
27,40,27,0,6,23864.167801047766,0,23864.167801047766,6319.215440387154,0,6319.215440387154,0.00035733333333333326,109104
28,40,28,0,6,24051.222886914435,0,24051.222886914435,6374.4131070538215,0,6374.4131070538215,0.000368,109104
29,40,29,0,6,24238.292723181097,0,24238.292723181097,6429.616773720489,0,6429.616773720489,0.00037866666666666664,109104
30,41,30,0,6,24335.35360151443,0,24335.35360151443,6470.434107053821,0,6470.434107053821,0.000392,109104
31,41,31,0,6,24432.421855047767,0,24432.421855047767,6511.254440387156,0,6511.254440387156,0.0004053333333333333,109104
32,42,32,0,6,24529.4974837811,0,24529.4974837811,6552.07777372049,0,6552.07777372049,0.00041866666666666663,109104
33,42,33,0,6,24626.58048771443,0,24626.58048771443,6592.904107053822,0,6592.904107053822,0.00043199999999999993,109104
34,42,34,0,6,24722.902616847765,0,24722.902616847765,6630.4834403871555,0,6630.4834403871555,0.00044533333333333333,109104
35,41,35,0,6,26394.680371181097,0,26394.680371181097,7069.53177372049,0,7069.53177372049,0.0004613333333333333,117432
36,41,36,0,6,26401.720639868297,0,26401.720639868297,7095.958034169236,0,7095.958034169236,0.00047733333333333335,117432
37,41,37,0,6,26408.76090855549,0,26408.76090855549,7122.384294617983,0,7122.384294617983,0.0004933333333333334,117432
38,40,38,0,6,28080.50488557602,0,28080.50488557602,7561.418888400063,0,7561.418888400063,0.0005093333333333333,125760
39,42,39,0,6,28086.615085283753,0,28086.615085283753,7584.039742630889,0,7584.039742630889,0.0005253333333333334,125760
40,40,40,0,6,31423.028993324813,0,31423.028993324813,8435.668930195048,0,8435.668930195048,0.0005413333333333333,142416
41,39,41,0,6,31733.903388406936,0,31733.903388406936,8531.412305323365,0,8531.412305323365,0.0005546666666666667,143944
42,38,42,0,6,33404.899627781335,0,33404.899627781335,8967.694826220857,0,8967.694826220857,0.0005706666666666667,152272
43,38,43,0,6,33410.64621484293,0,33410.64621484293,8989.188607567097,0,8989.188607567097,0.000584,152272
