,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.117656000000004,0,21.117656000000004,76.34,0,76.34,4.8e-05,0
4,49,4,0,6,1692.9886246666667,0,1692.9886246666667,514.9366666666667,0,514.9366666666667,6.133333333333332e-05,8328
5,48,5,0,6,3364.697774353864,0,3364.697774353864,952.9779271154129,0,952.9779271154129,7.733333333333333e-05,16656
6,47,6,0,6,5036.501188394926,0,5036.501188394926,1391.547114679572,0,1391.547114679572,9.333333333333334e-05,24984
7,46,7,0,6,6708.142783456518,0,6708.142783456518,1829.5608960258105,0,1829.5608960258105,0.00010933333333333331,33312
8,45,8,0,6,8380.006684538641,0,8380.006684538641,2268.6442711541285,0,2268.6442711541285,0.00012533333333333334,41640
9,45,9,0,6,8386.620933307962,0,8386.620933307962,2292.938906731193,0,2292.938906731193,0.00014133333333333334,41640
10,45,10,0,6,10057.938890410616,0,10057.938890410616,2729.8418756415904,0,2729.8418756415904,0.00015733333333333335,49968
11,44,11,0,6,10368.326778533801,0,10368.326778533801,2822.9394383340677,0,2822.9394383340677,0.0001733333333333333,51496
12,43,12,0,6,12040.116927615927,0,12040.116927615927,3261.9928134623856,0,3261.9928134623856,0.00018933333333333335,59824
13,43,13,0,6,12047.169591051912,0,12047.169591051912,3288.424115706116,0,3288.424115706116,0.00020533333333333333,59824
14,44,14,0,6,12053.838129487896,0,12053.838129487896,3313.2304179498474,0,3313.2304179498474,0.00022133333333333334,59824
15,44,15,0,6,13724.314084590551,0,13724.314084590551,3746.8533868602444,0,3746.8533868602444,0.00023733333333333335,68152
16,44,16,0,6,15395.268429047072,0,15395.268429047072,4182.629282886055,0,4182.629282886055,0.00025333333333333333,76480
17,44,17,0,6,15400.460954524118,0,15400.460954524118,4201.449772693945,0,4201.449772693945,0.00026933333333333334,76480
18,42,18,0,6,17376.46935500117,0,17376.46935500117,4711.445262501835,0,4711.445262501835,0.0002826666666666667,86336
19,42,19,0,6,17382.774280791018,0,17382.774280791018,4735.124491860978,0,4735.124491860978,0.0002986666666666667,86336
20,41,20,0,6,17693.52683158087,0,17693.52683158087,4830.328721220122,0,4830.328721220122,0.000312,87864
21,41,21,0,6,17789.209059996327,0,17789.209059996327,4865.689429681774,0,4865.689429681774,0.00032533333333333334,87864
22,40,22,0,6,18190.882788611783,0,18190.882788611783,4979.078138143425,0,4979.078138143425,0.00033866666666666664,89392
23,40,23,0,6,18287.341820052847,0,18287.341820052847,5017.692325707583,0,5017.692325707583,0.00035200000000000005,89392
24,39,24,0,6,20048.511935027243,0,20048.511935027243,5468.917846605076,0,5468.917846605076,0.00036533333333333334,97720
25,40,25,0,6,20144.5678145555,0,20144.5678145555,5505.8992946179815,0,5505.8992946179815,0.00037600000000000003,97720
26,40,26,0,6,20331.551069283756,0,20331.551069283756,5561.067742630886,0,5561.067742630886,0.00038666666666666667,97720
27,40,27,0,6,20517.908866078684,0,20517.908866078684,5613.533857310458,0,5613.533857310458,0.00039733333333333336,97720
28,39,28,0,6,21008.472954940273,0,21008.472954940273,5736.447638656697,0,5736.447638656697,0.000408,99248
29,39,29,0,6,21194.72601349414,0,21194.72601349414,5788.381565772108,0,5788.381565772108,0.000416,99248
30,39,30,0,6,21381.377947448003,0,21381.377947448003,5841.946492887522,0,5841.946492887522,0.0004266666666666667,99248
31,38,31,0,6,23143.108756801867,0,23143.108756801867,6295.3584200029345,0,6295.3584200029345,0.00044,107576
32,38,32,0,6,23240.109455709597,0,23240.109455709597,6336.151274233761,0,6336.151274233761,0.0004533333333333333,107576
33,39,33,0,6,23337.117529817326,0,23337.117529817326,6376.947128464586,0,6376.947128464586,0.00046666666666666666,107576
34,40,34,0,6,23434.004937458383,0,23434.004937458383,6417.204316028746,0,6417.204316028746,0.00047999999999999996,107576
35,39,35,0,6,25195.731470299444,0,25195.731470299444,6870.614503592905,0,6870.614503592905,0.0004933333333333333,115904
36,39,36,0,6,25202.57614269437,0,25202.57614269437,6896.471618272477,0,6896.471618272477,0.0005093333333333334,115904
37,39,37,0,6,25514.252565089297,0,25514.252565089297,6995.478732952049,0,6995.478732952049,0.0005253333333333334,117432
38,39,38,0,6,25520.706915109826,0,25520.706915109826,7019.708326734129,0,7019.708326734129,0.0005413333333333334,117432
39,39,39,0,6,25526.777140130358,0,25526.777140130358,7042.312920516208,0,7042.312920516208,0.0005546666666666667,117432
40,39,40,0,6,25623.127156817558,0,25623.127156817558,7080.393180964954,0,7080.393180964954,0.000568,117432
41,38,41,0,6,27384.82846537142,0,27384.82846537142,7533.793108080366,0,7533.793108080366,0.0005813333333333333,125760
42,38,42,0,6,27481.543580145815,0,27481.543580145815,7573.490628977859,0,7573.490628977859,0.0005946666666666666,125760
