,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,20.989614333333332,0,20.989614333333332,75.79833333333335,0,75.79833333333335,4.8e-05,0
4,48,4,0,6,3356.411916333334,0,3356.411916333334,922.1283333333333,0,922.1283333333333,6.4e-05,16656
5,46,5,0,6,6693.0470803743965,0,6693.0470803743965,1773.8475208974926,0,1773.8475208974926,8e-05,33312
6,46,6,0,6,6699.951189789853,0,6699.951189789853,1799.2392293591438,0,1799.2392293591438,9.6e-05,33312
7,44,7,0,6,10036.006632538641,0,10036.006632538641,2648.764271154129,0,2648.764271154129,0.000112,49968
8,44,8,0,6,10042.331020661828,0,10042.331020661828,2671.9618338466057,0,2671.9618338466057,0.000128,49968
9,42,9,0,6,12018.831075451679,0,12018.831075451679,3183.6260632057492,0,3183.6260632057492,0.000144,59824
10,42,10,0,6,12025.755697221,0,12025.755697221,3209.5156987828136,0,3209.5156987828136,0.00016,59824
11,41,11,0,6,13696.999902323652,0,13696.999902323652,3646.3886676932116,0,3646.3886676932116,0.00017599999999999997,68152
12,39,12,0,6,17033.426205113505,0,17033.426205113505,4498.022897052355,0,4498.022897052355,0.000192,84808
13,38,13,0,6,18704.441036611082,0,18704.441036611082,4934.312980642324,0,4934.312980642324,0.000208,93136
14,39,14,0,6,19015.294049129192,0,19015.294049129192,5030.047658014373,0,5030.047658014373,0.000224,94664
15,39,15,0,6,19021.821280939577,0,19021.821280939577,5054.796481155596,0,5054.796481155596,0.00024,94664
16,38,16,0,6,20998.140054416624,0,20998.140054416624,5566.3869709634855,0,5566.3869709634855,0.000256,104520
17,38,17,0,6,21004.115144873143,0,21004.115144873143,5588.952866989295,0,5588.952866989295,0.00027200000000000005,104520
18,36,18,0,6,21619.497651996327,0,21619.497651996327,5756.735429681774,0,5756.735429681774,0.00028533333333333335,107576
19,36,19,0,6,21716.380347704056,0,21716.380347704056,5797.480283912599,0,5797.480283912599,0.0002986666666666667,107576
20,39,20,0,6,21813.142376945118,0,21813.142376945118,5837.686471476758,0,5837.686471476758,0.000312,107576
21,39,21,0,6,21909.14353138618,0,21909.14353138618,5874.645659040916,0,5874.645659040916,0.00032266666666666663,107576
22,40,22,0,6,22095.687936027236,0,22095.687936027236,5928.166846605077,0,5928.166846605077,0.0003333333333333333,107576
23,40,23,0,6,22587.33492440163,0,22587.33492440163,6055.927367502568,0,6055.927367502568,0.00034400000000000007,109104
24,41,24,0,6,22774.2867574683,0,22774.2867574683,6111.083034169234,0,6111.083034169234,0.0003546666666666667,109104
25,41,25,0,6,22961.253340934967,0,22961.253340934967,6166.244700835902,0,6166.244700835902,0.00036533333333333334,109104
26,41,26,0,6,23148.234674801628,0,23148.234674801628,6221.4123675025685,0,6221.4123675025685,0.000376,109104
27,42,27,0,6,23335.230759068298,0,23335.230759068298,6276.586034169234,0,6276.586034169234,0.0003866666666666667,109104
28,42,28,0,6,23522.241593734965,0,23522.241593734965,6331.765700835901,0,6331.765700835901,0.00039733333333333336,109104
29,42,29,0,6,23619.243470468296,0,23619.243470468296,6372.559034169233,0,6372.559034169233,0.00041066666666666666,109104
30,43,30,0,6,23716.252722401627,0,23716.252722401627,6413.355367502569,0,6413.355367502569,0.00042399999999999995,109104
31,43,31,0,6,23812.37305786829,0,23812.37305786829,6450.363034169235,0,6450.363034169235,0.00043733333333333336,109104
32,43,32,0,6,23817.708810201628,0,23817.708810201628,6469.731367502568,0,6469.731367502568,0.000448,109104
33,44,33,0,6,23914.220645868296,0,23914.220645868296,6508.367034169236,0,6508.367034169236,0.0004613333333333334,109104
34,43,34,0,6,25675.059440068297,0,25675.059440068297,6957.989034169235,0,6957.989034169235,0.00047200000000000003,117432
35,43,35,0,6,25862.08812382216,0,25862.08812382216,7013.175961284647,0,7013.175961284647,0.00048266666666666667,117432
36,44,36,0,6,26048.87547464269,0,26048.87547464269,7067.285555066727,0,7067.285555066727,0.0004933333333333334,117432
37,44,37,0,6,27900.25324252989,0,27900.25324252989,7533.4678155154725,0,7533.4678155154725,0.000504,125760
38,43,38,0,6,29751.99610850428,0,29751.99610850428,8001.267336412967,0,8001.267336412967,0.0005146666666666666,134088
39,44,39,0,6,29938.504072565873,0,29938.504072565873,8054.2841177592045,0,8054.2841177592045,0.0005253333333333333,134088
40,43,40,0,6,31789.47441202747,0,31789.47441202747,8518.831899105444,0,8518.831899105444,0.000536,142416
41,43,41,0,6,32281.19397457626,0,32281.19397457626,8646.621940900428,0,8646.621940900428,0.0005466666666666667,143944
42,43,42,0,6,32468.21838181732,0,32468.21838181732,8701.807128464587,0,8701.807128464587,0.0005573333333333333,143944
43,43,43,0,6,32564.72166445838,0,32564.72166445838,8740.439316028745,0,8740.439316028745,0.0005706666666666667,143944
