,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.911177,0,6.911177,24.905,0,24.905,1.6e-05,0
2,49,2,0,6,1678.9101873333334,0,1678.9101873333334,464.0433333333334,0,464.0433333333334,3.2e-05,8328
3,49,3,0,6,1685.9156286871976,0,1685.9156286871976,489.4762604487462,0,489.4762604487462,4.8e-05,8328
4,48,4,0,6,3357.8808617077284,0,3357.8808617077284,928.6008542308259,0,928.6008542308259,6.4e-05,16656
5,48,5,0,6,3365.108609082123,0,3365.108609082123,955.1033751283181,0,955.1033751283181,8e-05,16656
6,47,6,0,6,5037.040064789853,0,5037.040064789853,1394.2142293591437,0,1394.2142293591437,9.6e-05,24984
7,47,7,0,6,5043.849909851444,0,5043.849909851444,1419.078010705382,0,1419.078010705382,0.000112,24984
8,45,8,0,6,8380.067171579703,0,8380.067171579703,2269.1584587182874,0,2269.1584587182874,0.000128,41640
9,44,9,0,6,10051.897295349025,0,10051.897295349025,2708.2280942953516,0,2708.2280942953516,0.000144,49968
10,44,10,0,6,10058.989933472209,0,10058.989933472209,2734.675656987829,0,2734.675656987829,0.00016,49968
11,45,11,0,6,10065.314321595393,0,10065.314321595393,2757.873219680306,0,2757.873219680306,0.00017599999999999997,49968
12,46,12,0,6,11736.34241805191,0,11736.34241805191,3193.679115706116,0,3193.679115706116,0.000192,58296
13,44,13,0,6,15071.27219552896,0,15071.27219552896,4038.8296055140063,0,4038.8296055140063,0.000208,74952
14,43,14,0,6,15382.96721004707,0,15382.96721004707,4137.844282886054,0,4137.844282886054,0.000224,76480
15,44,15,0,6,15389.312110524119,0,15389.312110524119,4161.5397726939445,0,4161.5397726939445,0.00024,76480
16,43,16,0,6,15700.104636001168,0,15700.104636001168,4256.760262501834,0,4256.760262501834,0.000256,78008
17,42,17,0,6,17371.275089103823,0,17371.275089103823,4693.603231412232,0,4693.603231412232,0.00027200000000000005,86336
18,41,18,0,6,17682.92393156034,0,17682.92393156034,4792.599127438042,0,4792.599127438042,0.000288,87864
19,41,19,0,6,17688.710493309125,0,17688.710493309125,4814.109169233027,0,4814.109169233027,0.000304,87864
20,39,20,0,6,19664.16055505792,0,19664.16055505792,5321.919211028012,0,5321.919211028012,0.00031733333333333337,97720
21,39,21,0,6,19761.083225452843,0,19761.083225452843,5362.6803257075835,0,5362.6803257075835,0.00033066666666666666,97720
22,40,22,0,6,19858.01327104777,0,19858.01327104777,5403.444440387155,0,5403.444440387155,0.00034399999999999996,97720
23,40,23,0,6,19954.950691842692,0,19954.950691842692,5444.211555066728,0,5444.211555066728,0.00035733333333333336,97720
24,40,24,0,6,20051.127237837623,0,20051.127237837623,5481.731669746299,0,5481.731669746299,0.0003706666666666667,97720
25,41,25,0,6,20147.18311736588,0,20147.18311736588,5518.713117759204,0,5518.713117759204,0.00038133333333333335,97720
26,42,26,0,6,20334.166372094136,0,20334.166372094136,5573.88156577211,0,5573.88156577211,0.000392,97720
27,42,27,0,6,20520.396127222393,0,20520.396127222393,5625.806013785013,0,5625.806013785013,0.0004026666666666666,97720
28,41,28,0,6,22372.11259108399,0,22372.11259108399,6093.594795131252,0,6093.594795131252,0.00041333333333333326,106048
29,41,29,0,6,22558.338069699446,0,22558.338069699446,6145.517503592904,0,6145.517503592904,0.00042400000000000006,106048
30,39,30,0,6,23354.75396538157,0,23354.75396538157,6345.912878721221,0,6345.912878721221,0.0004346666666666667,109104
31,39,31,0,6,23451.7410917149,0,23451.7410917149,6386.700212054555,0,6386.700212054555,0.00044800000000000005,109104
32,39,32,0,6,23548.35146824823,0,23548.35146824823,6425.865545387889,0,6425.865545387889,0.0004613333333333333,109104
33,39,33,0,6,23644.585094981565,0,23644.585094981565,6463.408878721222,0,6463.408878721222,0.00047200000000000003,109104
34,40,34,0,6,23741.210221914902,0,23741.210221914902,6502.580212054556,0,6502.580212054556,0.0004853333333333333,109104
35,40,35,0,6,23837.458599048234,0,23837.458599048234,6540.129545387889,0,6540.129545387889,0.0004959999999999999,109104
36,41,36,0,6,23843.562601381567,0,23843.562601381567,6562.747878721222,0,6562.747878721222,0.0005093333333333334,109104
37,41,37,0,6,23849.666603714897,0,23849.666603714897,6585.366212054556,0,6585.366212054556,0.0005226666666666667,109104
38,43,38,0,6,23855.77060604823,0,23855.77060604823,6607.98454538789,0,6607.98454538789,0.000536,109104
39,44,39,0,6,23861.874608381564,0,23861.874608381564,6630.6028787212235,0,6630.6028787212235,0.0005493333333333333,109104
40,44,40,0,6,25532.4262357149,0,25532.4262357149,7064.746212054557,0,7064.746212054557,0.0005626666666666667,117432
41,43,41,0,6,27203.20016906876,0,27203.20016906876,7499.959139169969,0,7499.959139169969,0.000576,125760
42,43,42,0,6,27207.70011677649,0,27207.70011677649,7516.049993400795,0,7516.049993400795,0.0005866666666666667,125760
43,42,43,0,6,28968.463981150886,0,28968.463981150886,7965.641514298287,0,7965.641514298287,0.0005973333333333333,134088
44,42,44,0,6,29064.497735079145,0,29064.497735079145,8002.613962311192,0,8002.613962311192,0.000608,134088
45,42,45,0,6,29160.282780874073,0,29160.282780874073,8038.506076990763,0,8038.506076990763,0.0006186666666666667,134088
46,41,46,0,6,29561.034993535664,0,29561.034993535664,8148.092858337002,0,8148.092858337002,0.0006293333333333333,135616
47,41,47,0,6,29657.08467568953,0,29657.08467568953,8185.071785452414,0,8185.071785452414,0.00064,135616
48,41,48,0,6,29752.245441376726,0,29752.245441376726,8218.26204590116,0,8218.26204590116,0.0006506666666666667,135616
49,41,49,0,6,29846.77337393059,0,29846.77337393059,8248.746973016572,0,8248.746973016572,0.000656,135616
50,42,50,0,6,29942.845181684454,0,29942.845181684454,8285.734900131985,0,8285.734900131985,0.0006666666666666666,135616
51,43,51,0,6,30038.924364638315,0,30038.924364638315,8322.725827247397,0,8322.725827247397,0.0006773333333333333,135616
52,43,52,0,6,30135.01092279218,0,30135.01092279218,8359.71975436281,0,8359.71975436281,0.0006879999999999999,135616
53,43,53,0,6,30140.568981146047,0,30140.568981146047,8380.157681478222,0,8380.157681478222,0.0006986666666666666,135616
54,44,54,0,6,30146.639206166576,0,30146.639206166576,8402.762275260302,0,8402.762275260302,0.000712,135616
55,45,55,0,6,30242.861181187105,0,30242.861181187105,8440.300869042381,0,8440.300869042381,0.0007253333333333334,135616
56,44,56,0,6,32004.56248974097,0,32004.56248974097,8893.700796157795,0,8893.700796157795,0.0007386666666666667,143944
