,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,13.694312333333334,0,13.694312333333334,49.26833333333333,0,49.26833333333333,3.2e-05,0
3,48,3,0,6,3350.1409476666668,0,3350.1409476666668,899.9316666666667,0,899.9316666666667,4.8e-05,16656
4,47,4,0,6,5022.072403374395,0,5022.072403374395,1339.0425208974925,0,1339.0425208974925,6.4e-05,24984
5,47,5,0,6,5027.729873435987,0,5027.729873435987,1359.031302243731,0,1359.031302243731,8e-05,24984
6,44,6,0,6,10028.394760164247,0,10028.394760164247,2620.6367502566363,0,2620.6367502566363,9.333333333333333e-05,49968
7,43,7,0,6,11699.422856620764,0,11699.422856620764,3056.4426462824463,0,3056.4426462824463,0.00010933333333333334,58296
8,42,8,0,6,13371.18542576448,0,13371.18542576448,3495.4848027570033,0,3495.4848027570033,0.0001253333333333333,66624
9,42,9,0,6,13376.67400926206,0,13376.67400926206,3515.4048863469725,0,3515.4048863469725,0.00014133333333333334,66624
10,38,10,0,6,17321.361551092974,0,17321.361551092974,4507.383303270275,0,4507.383303270275,0.00015733333333333333,86336
11,38,11,0,6,17633.01039354949,0,17633.01039354949,4606.379199296086,0,4606.379199296086,0.0001733333333333333,87864
12,38,12,0,6,17638.924996964946,0,17638.924996964946,4628.430907757737,0,4628.430907757737,0.00018933333333333332,87864
13,38,13,0,6,19615.271350380404,0,19615.271350380404,5140.032616219388,0,5140.032616219388,0.00020266666666666664,97720
14,38,14,0,6,19622.170312441995,0,19622.170312441995,5166.401397565627,0,5166.401397565627,0.00021866666666666668,97720
15,38,15,0,6,19628.55710783692,0,19628.55710783692,5190.6035122451985,0,5190.6035122451985,0.00023466666666666666,97720
16,38,16,0,6,19940.03173656518,0,19940.03173656518,5289.0389602581035,0,5289.0389602581035,0.00025066666666666667,99248
17,37,17,0,6,21611.62820958571,0,21611.62820958571,5728.013554040183,0,5728.013554040183,0.0002666666666666666,107576
18,38,18,0,6,21618.487196960104,0,21618.487196960104,5754.366074937676,0,5754.366074937676,0.0002826666666666667,107576
19,38,19,0,6,21625.346184334496,0,21625.346184334496,5780.718595835168,0,5780.718595835168,0.0002986666666666667,107576
20,37,20,0,6,21936.908880042225,0,21936.908880042225,5879.6794500659935,0,5879.6794500659935,0.00031466666666666665,109104
21,37,21,0,6,21942.993420042225,0,21942.993420042225,5902.779450065993,0,5902.779450065993,0.00033066666666666666,109104
22,37,22,0,6,21947.28537670889,0,21947.28537670889,5918.296116732659,0,5918.296116732659,0.0003413333333333333,109104
23,38,23,0,6,22133.289291708894,0,22133.289291708894,5969.63911673266,0,5969.63911673266,0.0003493333333333333,109104
24,38,24,0,6,22319.179915442226,0,22319.179915442226,6020.446450065993,0,6020.446450065993,0.00035733333333333336,109104
25,38,25,0,6,22505.341372908893,0,22505.341372908893,6072.34311673266,0,6072.34311673266,0.00036533333333333334,109104
26,38,26,0,6,22692.28583077556,0,22692.28583077556,6127.495783399326,0,6127.495783399326,0.000376,109104
27,38,27,0,6,22879.245039042224,0,22879.245039042224,6182.654450065993,0,6182.654450065993,0.00038666666666666667,109104
28,40,28,0,6,23066.21899770889,0,23066.21899770889,6237.8191167326595,0,6237.8191167326595,0.0003973333333333333,109104
29,40,29,0,6,23253.207706775553,0,23253.207706775553,6292.9897833993255,0,6292.9897833993255,0.000408,109104
30,40,30,0,6,23440.211166242218,0,23440.211166242218,6348.166450065993,0,6348.166450065993,0.00041866666666666663,109104
31,40,31,0,6,23627.229376108888,0,23627.229376108888,6403.349116732659,0,6403.349116732659,0.00042933333333333327,109104
32,40,32,0,6,23814.262336375556,0,23814.262336375556,6458.537783399326,0,6458.537783399326,0.00044,109104
33,40,33,0,6,23821.262630375553,0,23821.262630375553,6484.947783399326,0,6484.947783399326,0.00045599999999999997,109104
34,41,34,0,6,23828.26292437555,0,23828.26292437555,6511.357783399326,0,6511.357783399326,0.00047200000000000003,109104
35,41,35,0,6,23833.726718375554,0,23833.726718375554,6531.267783399326,0,6531.267783399326,0.000488,109104
36,39,36,0,6,27170.134429042217,0,27170.134429042217,7382.894450065994,0,7382.894450065994,0.000504,125760
37,40,37,0,6,27176.42696008328,0,27176.42696008328,7406.568637630153,0,7406.568637630153,0.0005200000000000001,125760
38,39,38,0,6,28847.423199457677,0,28847.423199457677,7842.851158527644,0,7842.851158527644,0.000536,134088
39,39,39,0,6,28852.785661519265,0,28852.785661519265,7862.719939873883,0,7862.719939873883,0.0005493333333333334,134088
40,40,40,0,6,28948.29987358086,0,28948.29987358086,7897.52272122012,0,7897.52272122012,0.0005600000000000001,134088
41,40,41,0,6,29044.461669175787,0,29044.461669175787,7935.036835899693,0,7935.036835899693,0.0005706666666666667,134088
42,40,42,0,6,29140.246714970715,0,29140.246714970715,7970.928950579265,0,7970.928950579265,0.0005813333333333333,134088
