,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,6.783135333333334,0,6.783135333333334,24.363333333333333,0,24.363333333333333,1.6e-05,0
2,49,2,0,6,1678.2699790000001,0,1678.2699790000001,461.33500000000004,0,461.33500000000004,3.2e-05,8328
3,48,3,0,6,3350.235212020531,0,3350.235212020531,900.4595937820795,0,900.4595937820795,4.8e-05,16656
4,48,4,0,6,3356.8227510615925,0,3356.8227510615925,924.2537813462386,0,924.2537813462386,6.4e-05,16656
5,47,5,0,6,5028.754206769321,0,5028.754206769321,1363.3646355770643,0,1363.3646355770643,8e-05,24984
6,47,6,0,6,5035.179926830913,0,5035.179926830913,1386.6034169233028,0,1386.6034169233028,9.6e-05,24984
7,45,7,0,6,8371.781313559173,0,8371.781313559173,2238.308864936208,0,2238.308864936208,0.000112,41640
8,45,8,0,6,8378.011437328492,0,8378.011437328492,2260.9785005132726,0,2260.9785005132726,0.000128,41640
9,43,9,0,6,10354.545269431148,0,10354.545269431148,2772.65646942367,0,2772.65646942367,0.000144,51496
10,43,10,0,6,10361.631710179938,0,10361.631710179938,2799.1015112186547,0,2799.1015112186547,0.00016,51496
11,43,11,0,6,10368.462067595394,0,10368.462067595394,2824.463219680306,0,2824.463219680306,0.00017599999999999997,51496
12,42,12,0,6,13704.95592501085,0,13704.95592501085,3676.1249281419578,0,3676.1249281419578,0.000192,68152
13,42,13,0,6,13710.69439446737,0,13710.69439446737,3697.125824167768,0,3697.125824167768,0.000208,68152
14,40,14,0,6,17045.456155590553,0,17045.456155590553,4541.718386860245,0,4541.718386860245,0.00022133333333333334,84808
15,40,15,0,6,18807.1349037548,0,18807.1349037548,4995.109137116881,0,4995.109137116881,0.0002346666666666667,93136
16,40,16,0,6,18903.059208139577,0,18903.059208139577,5031.547481155597,0,5031.547481155597,0.000248,93136
17,38,17,0,6,21273.486137724358,0,21273.486137724358,5627.438825194312,0,5627.438825194312,0.00026133333333333336,104520
18,37,18,0,6,21675.107062114206,0,21675.107062114206,5740.806054553456,0,5740.806054553456,0.0002746666666666667,106048
19,37,19,0,6,21772.025455996332,0,21772.025455996332,5781.565429681774,0,5781.565429681774,0.000288,106048
20,37,20,0,6,21868.567100078453,0,21868.567100078453,5820.702804810091,0,5820.702804810091,0.00030133333333333336,106048
21,37,21,0,6,21964.347869360576,0,21964.347869360576,5856.59317993841,0,5856.59317993841,0.000312,106048
22,38,22,0,6,22455.503638842696,0,22455.503638842696,5982.195555066728,0,5982.195555066728,0.0003226666666666667,107576
23,38,23,0,6,22642.476419683757,0,22642.476419683757,6037.359742630886,0,6037.359742630886,0.0003333333333333333,107576
24,38,24,0,6,22829.079825924822,0,22829.079825924822,6090.904930195046,0,6090.904930195046,0.00034399999999999996,107576
25,40,25,0,6,23230.762107565883,0,23230.762107565883,6204.297117759204,0,6204.297117759204,0.00035733333333333336,109104
26,40,26,0,6,23327.741858699213,0,23327.741858699213,6245.0814510925375,0,6245.0814510925375,0.0003706666666666667,109104
27,40,27,0,6,23424.728985032543,0,23424.728985032543,6285.868784425872,0,6285.868784425872,0.00038400000000000006,109104
28,40,28,0,6,23521.72348656588,0,23521.72348656588,6326.659117759205,0,6326.659117759205,0.00039733333333333336,109104
29,40,29,0,6,23618.213196632547,0,23618.213196632547,6365.285784425872,0,6365.285784425872,0.00041066666666666666,109104
30,40,30,0,6,23713.81399023255,0,23713.81399023255,6400.123784425871,0,6400.123784425871,0.0004213333333333333,109104
31,39,31,0,6,25564.66174236588,0,25564.66174236588,6864.132117759205,0,6864.132117759205,0.00042933333333333327,117432
32,38,32,0,6,27324.57046758641,0,27324.57046758641,7309.948711541286,0,7309.948711541286,0.00043733333333333325,125760
33,38,33,0,6,27601.07691569414,0,27601.07691569414,7377.34756577211,0,7377.34756577211,0.00044533333333333333,125760
34,37,34,0,6,29542.82136440187,0,29542.82136440187,7859.530420002937,0,7859.530420002937,0.0004533333333333333,134088
35,37,35,0,6,29818.570036396795,0,29818.570036396795,7923.683534682507,0,7923.683534682507,0.0004613333333333333,134088
36,36,36,0,6,30399.556708991724,0,30399.556708991724,8062.62064936208,0,8062.62064936208,0.0004666666666666667,135616
37,36,37,0,6,30674.831268145586,0,30674.831268145586,8124.622576477492,0,8124.622576477492,0.0004746666666666667,135616
38,36,38,0,6,30950.12795289945,0,30950.12795289945,8186.633503592905,0,8186.633503592905,0.00048266666666666667,135616
39,36,39,0,6,31224.678513253315,0,31224.678513253315,8245.403430708317,0,8245.403430708317,0.0004906666666666667,135616
40,35,40,0,6,33165.61944920718,0,33165.61944920718,8723.83235782373,0,8723.83235782373,0.0004986666666666667,143944
41,36,41,0,6,33352.717608448234,0,33352.717608448234,8779.04754538789,0,8779.04754538789,0.0005093333333333333,143944
