,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.117656000000004,0,21.117656000000004,76.34,0,76.34,4.8e-05,0
4,49,4,0,6,1692.9886246666667,0,1692.9886246666667,514.9366666666667,0,514.9366666666667,6.133333333333332e-05,8328
5,48,5,0,6,3364.1856076871973,0,3364.1856076871973,950.8112604487462,0,950.8112604487462,7.733333333333333e-05,16656
6,47,6,0,6,5035.860980061592,0,5035.860980061592,1388.8387813462386,0,1388.8387813462386,9.333333333333334e-05,24984
7,46,7,0,6,6707.246491789852,0,6707.246491789852,1825.769229359144,0,1825.769229359144,0.00010933333333333331,33312
8,45,8,0,6,8379.110392871975,0,8379.110392871975,2264.852604487462,0,2264.852604487462,0.00012533333333333334,41640
9,45,9,0,6,8386.236808307962,0,8386.236808307962,2291.313906731193,0,2291.313906731193,0.00014133333333333334,41640
10,46,10,0,6,8391.954765410615,0,8391.954765410615,2311.8168756415907,0,2311.8168756415907,0.00015733333333333335,41640
11,44,11,0,6,10367.976430846604,0,10367.976430846604,2821.3281778853216,0,2821.3281778853216,0.0001733333333333333,51496
12,44,12,0,6,12039.766579928728,0,12039.766579928728,3260.3815530136394,0,3260.3815530136394,0.00018933333333333335,59824
13,44,13,0,6,12046.819243364715,0,12046.819243364715,3286.81285525737,0,3286.81285525737,0.00020533333333333333,59824
14,45,14,0,6,12053.871906800701,0,12053.871906800701,3313.2441575011007,0,3313.2441575011007,0.00022133333333333334,59824
15,44,15,0,6,12365.62827857002,0,12365.62827857002,3412.283793078165,0,3412.283793078165,0.00023733333333333335,61352
16,44,16,0,6,12372.674744631611,0,12372.674744631611,3438.712574424404,0,3438.712574424404,0.00025333333333333333,61352
17,45,17,0,6,12379.721210693206,0,12379.721210693206,3465.141355770642,0,3465.141355770642,0.00026933333333333334,61352
18,46,18,0,6,12386.511593421463,0,12386.511593421463,3490.486803783547,0,3490.486803783547,0.00028533333333333335,61352
19,45,19,0,6,14058.26176781639,0,14058.26176781639,3929.523918463119,0,3929.523918463119,0.00030133333333333336,69680
20,45,20,0,6,14065.274456565177,0,14065.274456565177,3955.9389602581036,0,3955.9389602581036,0.00031733333333333337,69680
21,45,21,0,6,14071.390853647303,0,14071.390853647303,3978.562335386422,0,3978.562335386422,0.0003333333333333333,69680
22,43,22,0,6,17407.810959062757,0,17407.810959062757,4830.194043848072,0,4830.194043848072,0.0003493333333333333,86336
23,43,23,0,6,17413.987843185943,0,17413.987843185943,4853.33160654055,0,4853.33160654055,0.00036533333333333334,86336
24,42,24,0,6,17725.25256064246,0,17725.25256064246,4950.702502566361,0,4950.702502566361,0.00038133333333333335,87864
25,41,25,0,6,18036.895205724584,0,18036.895205724584,5049.6958776946785,0,5049.6958776946785,0.0003973333333333333,89392
26,41,26,0,6,18043.82794509898,0,18043.82794509898,5076.07839859217,0,5076.07839859217,0.0004133333333333333,89392
27,41,27,0,6,18050.504601140037,0,18050.504601140037,5101.37758615633,0,5101.37758615633,0.0004293333333333334,89392
28,41,28,0,6,18055.900840514434,0,18055.900840514434,5121.260107053822,0,5121.260107053822,0.0004426666666666667,89392
29,41,29,0,6,18151.32078822216,0,18151.32078822216,5155.534961284648,0,5155.534961284648,0.00045333333333333337,89392
30,40,30,0,6,19912.988319463224,0,19912.988319463224,5608.921148848806,0,5608.921148848806,0.00046666666666666666,97720
31,39,31,0,6,21674.62944859148,0,21674.62944859148,6062.296596861712,0,6062.296596861712,0.00048,106048
32,40,32,0,6,21770.644175606936,0,21770.644175606936,6099.261305323363,0,6099.261305323363,0.0004933333333333334,106048
33,39,33,0,6,22171.11390282239,0,22171.11390282239,6207.754013785014,0,6207.754013785014,0.000504,107576
34,40,34,0,6,22357.288932863456,0,22357.288932863456,6259.656201349173,0,6259.656201349173,0.000512,107576
35,40,35,0,6,22543.478713304517,0,22543.478713304517,6311.564388913332,0,6311.564388913332,0.0005226666666666666,107576
36,40,36,0,6,23035.15520247891,0,23035.15520247891,6439.336909810823,0,6439.336909810823,0.0005333333333333335,109104
37,41,37,0,6,23222.136536345577,0,23222.136536345577,6494.50457647749,0,6494.50457647749,0.0005440000000000001,109104
38,41,38,0,6,23409.132620612247,0,23409.132620612247,6549.678243144156,0,6549.678243144156,0.0005546666666666667,109104
39,41,39,0,6,23506.119746945576,0,23506.119746945576,6590.465576477491,0,6590.465576477491,0.000568,109104
40,42,40,0,6,23603.114248478905,0,23603.114248478905,6631.255909810824,0,6631.255909810824,0.0005813333333333333,109104
41,42,41,0,6,23700.11612521224,0,23700.11612521224,6672.049243144157,0,6672.049243144157,0.0005946666666666666,109104
42,42,42,0,6,23797.125377145578,0,23797.125377145578,6712.845576477491,0,6712.845576477491,0.0006079999999999999,109104
