,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,50,2,0,6,14.590604,0,14.590604,53.06,0,53.06,3.2e-05,0
3,50,3,0,6,21.62982266666667,0,21.62982266666667,78.50666666666667,0,78.50666666666667,4.8e-05,0
4,49,4,0,6,1693.1166663333336,0,1693.1166663333336,515.4783333333334,0,515.4783333333334,6.4e-05,8328
5,47,5,0,6,5029.657566020531,0,5029.657566020531,1366.6695937820798,0,1366.6695937820798,8e-05,24984
6,45,6,0,6,8365.746786082125,0,8365.746786082125,2216.208375128318,0,2216.208375128318,9.6e-05,41640
7,44,7,0,6,10037.064743184777,0,10037.064743184777,2653.1113440387157,0,2653.1113440387157,0.000112,49968
8,43,8,0,6,11708.220881307963,0,11708.220881307963,3089.458906731193,0,3089.458906731193,0.000128,58296
9,42,9,0,6,13379.98345045168,0,13379.98345045168,3528.5010632057497,0,3528.5010632057497,0.000144,66624
10,41,10,0,6,13691.200075615925,0,13691.200075615925,3625.3628134623855,0,3625.3628134623855,0.00016,68152
11,41,11,0,6,15362.922670072443,0,15362.922670072443,4064.3887094881957,0,4064.3887094881957,0.00017599999999999997,76480
12,41,12,0,6,15369.907778882825,0,15369.907778882825,4090.792532629419,0,4090.792532629419,0.000192,76480
13,41,13,0,6,15376.38072102654,0,15376.38072102654,4115.029689103975,0,4115.029689103975,0.000208,76480
14,39,14,0,6,17352.64520483692,0,17352.64520483692,4626.108512245199,0,4626.108512245199,0.000224,86336
15,38,15,0,6,17663.65383896011,0,17663.65383896011,4722.396074937676,0,4722.396074937676,0.00024,87864
16,38,16,0,6,17975.29648404223,0,17975.29648404223,4821.3894500659935,0,4821.3894500659935,0.000256,89392
17,39,17,0,6,17982.229223416623,0,17982.229223416623,4847.771970963486,0,4847.771970963486,0.00027200000000000005,89392
18,37,18,0,6,19958.569379457687,0,19958.569379457687,5359.371158527645,0,5359.371158527645,0.000288,99248
19,37,19,0,6,19965.334102478217,0,19965.334102478217,5385.195752309724,0,5385.195752309724,0.000304,99248
20,39,20,0,6,21636.930575498744,0,21636.930575498744,5824.170346091803,0,5824.170346091803,0.00032,107576
21,39,21,0,6,21643.533479539805,0,21643.533479539805,5849.439533655962,0,5849.439533655962,0.0003333333333333333,107576
22,39,22,0,6,21649.496175247532,0,21649.496175247532,5872.000387886789,0,5872.000387886789,0.0003466666666666666,107576
23,39,23,0,6,21746.37887095526,0,21746.37887095526,5912.745242117614,0,5912.745242117614,0.00036,107576
24,39,24,0,6,21842.75677519632,0,21842.75677519632,5951.326429681772,0,5951.326429681772,0.0003733333333333333,107576
25,39,25,0,6,21937.989679637387,0,21937.989679637387,5985.035617245931,0,5985.035617245931,0.00038133333333333335,107576
26,39,26,0,6,22124.27800094511,0,22124.27800094511,6037.473471476757,0,6037.473471476757,0.000392,107576
27,38,27,0,6,22615.156739319507,0,22615.156739319507,6161.983992374249,0,6161.983992374249,0.0004,109104
28,40,28,0,6,22802.108572386172,0,22802.108572386172,6217.139659040916,0,6217.139659040916,0.00041066666666666666,109104
29,40,29,0,6,22989.07515585284,0,22989.07515585284,6272.301325707581,0,6272.301325707581,0.0004213333333333333,109104
30,40,30,0,6,23176.0564897195,0,23176.0564897195,6327.46899237425,0,6327.46899237425,0.00043199999999999993,109104
31,40,31,0,6,23363.05257398617,0,23363.05257398617,6382.6426590409155,0,6382.6426590409155,0.0004426666666666667,109104
32,40,32,0,6,23550.063408652833,0,23550.063408652833,6437.8223257075815,0,6437.8223257075815,0.0004533333333333333,109104
33,41,33,0,6,23647.06528538617,0,23647.06528538617,6478.6156590409155,0,6478.6156590409155,0.00046666666666666666,109104
34,41,34,0,6,23744.0745373195,0,23744.0745373195,6519.411992374249,0,6519.411992374249,0.00047999999999999996,109104
35,41,35,0,6,23840.707039452835,0,23840.707039452835,6558.586325707583,0,6558.586325707583,0.0004933333333333334,109104
36,43,36,0,6,23846.811041786168,0,23846.811041786168,6581.204659040916,0,6581.204659040916,0.0005066666666666667,109104
37,44,37,0,6,23943.835044119503,0,23943.835044119503,6622.00699237425,0,6622.00699237425,0.0005200000000000001,109104
38,45,38,0,6,24040.86642165283,0,24040.86642165283,6662.812325707584,0,6662.812325707584,0.0005333333333333334,109104
39,46,39,0,6,24137.521049386167,0,24137.521049386167,6701.9956590409165,0,6701.9956590409165,0.0005466666666666667,109104
40,45,40,0,6,25898.630677319496,0,25898.630677319496,7152.706992374251,0,7152.706992374251,0.00056,117432
41,45,41,0,6,25994.754111473365,0,25994.754111473365,7189.715919489663,0,7189.715919489663,0.0005706666666666667,117432
42,45,42,0,6,26180.65254582723,0,26180.65254582723,7240.036846605075,0,7240.036846605075,0.0005813333333333333,117432
43,44,43,0,6,28031.653563914424,0,28031.653563914424,7704.597107053822,0,7704.597107053822,0.0005893333333333334,125760
