,ActiveFires,Step,TotalDrones,TotalPlanes,TotalEmissions,DroneEmissions,PlaneEmissions,Cost,DroneCost,PlaneCost,TotalCoverage,TotalWater
0,50,0,0,6,0.0,0,0.0,0.0,0,0.0,0.0,0
1,50,1,0,6,7.295302,0,7.295302,26.53,0,26.53,1.6e-05,0
2,49,2,0,6,1679.2943123333334,0,1679.2943123333334,465.6683333333334,0,465.6683333333334,3.2e-05,8328
3,49,3,0,6,1685.403462020531,0,1685.403462020531,487.30959378207956,0,487.30959378207956,4.8e-05,8328
4,47,4,0,6,5022.072403374395,0,5022.072403374395,1339.0425208974925,0,1339.0425208974925,6.4e-05,24984
5,47,5,0,6,5029.266373435988,0,5029.266373435988,1365.531302243731,0,1365.531302243731,8e-05,24984
6,47,6,0,6,5036.204260164246,0,5036.204260164246,1390.9367502566363,0,1390.9367502566363,9.6e-05,24984
7,45,7,0,6,8372.805646892506,0,8372.805646892506,2242.6421982695415,0,2242.6421982695415,0.000112,41640
8,45,8,0,6,8379.932062328493,0,8379.932062328493,2269.1035005132726,0,2269.1035005132726,0.000128,41640
9,45,9,0,6,8386.29022776448,0,8386.29022776448,2292.3148027570032,0,2292.3148027570032,0.000144,41640
10,42,10,0,6,10666.119309867134,0,10666.119309867134,2870.6427716674007,0,2870.6427716674007,0.00016,53024
11,40,11,0,6,14002.606969908196,0,14002.606969908196,3722.3019592315595,0,3722.3019592315595,0.00017599999999999997,69680
12,39,12,0,6,15673.04295032365,0,15673.04295032365,4155.908667693211,0,4155.908667693211,0.000192,78008
13,38,13,0,6,17343.061028426306,0,17343.061028426306,4587.876636603609,0,4587.876636603609,0.00020533333333333333,86336
14,38,14,0,6,17439.261620882822,0,17439.261620882822,4625.406532629419,0,4625.406532629419,0.00021866666666666662,86336
15,36,15,0,6,18145.645255206007,0,18145.645255206007,4811.406095321896,0,4811.406095321896,0.000232,89392
16,36,16,0,6,18242.616453313734,0,18242.616453313734,4852.186949552722,0,4852.186949552722,0.0002453333333333333,89392
17,35,17,0,6,20004.2987349548,0,20004.2987349548,5305.579137116881,0,5305.579137116881,0.00025866666666666665,97720
18,35,18,0,6,20100.86678114972,0,20100.86678114972,5344.727251796452,0,5344.727251796452,0.00027200000000000005,97720
19,34,19,0,6,21862.530035877982,0,21862.530035877982,5798.1116998093585,0,5798.1116998093585,0.00028533333333333335,106048
20,35,20,0,6,21959.335138493436,0,21959.335138493436,5838.335408271009,0,5838.335408271009,0.0002986666666666667,106048
21,36,21,0,6,22054.611116308894,0,22054.611116308894,5872.062116732661,0,5872.062116732661,0.00030933333333333334,106048
22,35,22,0,6,22455.750552657686,0,22455.750552657686,5983.2751585276455,0,5983.2751585276455,0.00032266666666666663,107576
23,35,23,0,6,22551.803333498745,0,22551.803333498745,6020.255346091804,0,6020.255346091804,0.0003333333333333333,107576
24,35,24,0,6,22648.759781206474,0,22648.759781206474,6061.03020032263,0,6061.03020032263,0.0003466666666666666,107576
25,36,25,0,6,22745.723604114202,0,22745.723604114202,6101.808054553455,0,6101.808054553455,0.00036,107576
26,36,26,0,6,22842.566760555263,0,22842.566760555263,6142.047242117615,0,6142.047242117615,0.0003733333333333334,107576
27,36,27,0,6,22938.64904219632,0,22938.64904219632,6179.039429681774,0,6179.039429681774,0.00038400000000000006,107576
28,36,28,0,6,23125.53065737072,0,23125.53065737072,6233.676950579267,0,6233.676950579267,0.0003946666666666667,107576
29,36,29,0,6,23617.25877294511,0,23617.25877294511,6361.470471476759,0,6361.470471476759,0.00040533333333333334,109104
30,37,30,0,6,23804.29173321178,0,23804.29173321178,6416.6591381434255,0,6416.6591381434255,0.000416,109104
31,37,31,0,6,23991.339443878445,0,23991.339443878445,6471.853804810093,0,6471.853804810093,0.0004266666666666666,109104
32,37,32,0,6,24178.401904945113,0,24178.401904945113,6527.05447147676,0,6527.05447147676,0.00043733333333333325,109104
33,37,33,0,6,24365.351074745107,0,24365.351074745107,6581.719471476759,0,6581.719471476759,0.000448,109104
34,37,34,0,6,24461.651078278446,0,24461.651078278446,6619.289804810092,0,6619.289804810092,0.00045866666666666663,109104
35,37,35,0,6,24558.726707011774,0,24558.726707011774,6660.113138143426,0,6660.113138143426,0.0004719999999999999,109104
36,37,36,0,6,24655.169502611778,0,24655.169502611778,6698.2311381434265,0,6698.2311381434265,0.00048533333333333333,109104
37,37,37,0,6,24750.979465078446,0,24750.979465078446,6733.643804810094,0,6733.643804810094,0.000496,109104
38,36,38,0,6,26421.348761078443,0,26421.348761078443,7166.733804810094,0,7166.733804810094,0.0005093333333333333,117432
39,35,39,0,6,28092.19644643231,0,28092.19644643231,7601.976731925508,0,7601.976731925508,0.0005226666666666667,125760
40,35,40,0,6,29763.01035447337,0,29763.01035447337,8037.2059194896665,0,8037.2059194896665,0.000536,134088
41,35,41,0,6,29769.086776868302,0,29769.086776868302,8059.813034169238,0,8059.813034169238,0.0005493333333333333,134088
42,35,42,0,6,29775.035157596558,0,29775.035157596558,8081.878482182142,0,8081.878482182142,0.0005626666666666666,134088
